,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.8128e-07,5.665e-09,1.0,1.0946e-07,3.420625e-09,1.656130093184725,8.39776e-05,2.6243e-06,0.0021586708836642153,8.48001e-05,2.650003125e-06,0.00213773332814466
1,6,64,1.6636e-07,2.599375e-09,1.0,1.099e-07,1.7171875e-09,1.513739763421292,8.57542e-05,1.339909375e-06,0.0019399632904277572,8.41137e-05,1.3142765625e-06,0.0019777990981255135
2,7,128,1.992e-07,1.55625e-09,1.0,1.2072e-07,9.43125e-10,1.6500994035785288,8.54461e-05,6.6754765625e-07,0.002331294231100074,8.19811e-05,6.4047734375e-07,0.0024298283384828947
3,8,256,2.8844e-07,1.12671875e-09,1.0,1.6898e-07,6.60078125e-10,1.7069475677594983,8.27978e-05,3.2342890625e-07,0.0034836674404392387,8.5831e-05,3.3527734375e-07,0.003360557374375226
4,9,512,4.1908e-07,8.18515625e-10,1.0,2.5074e-07,4.897265625e-10,1.67137273669937,8.42697e-05,1.645892578125e-07,0.004973080478511256,8.1399e-05,1.58982421875e-07,0.005148466197373433
5,10,1024,7.28333e-07,7.112626953125e-10,1.0,4.5788e-07,4.471484375e-10,1.5906634926181533,8.49825e-05,8.299072265625e-08,0.00857038802106316,8.33959e-05,8.144130859375e-08,0.008733438934048316
6,11,2048,1.283e-06,6.2646484375e-10,1.0,9.0588e-07,4.4232421875e-10,1.416302380006182,9.22802e-05,4.505869140625e-08,0.013903307535094202,8.39987e-05,4.1014990234375e-08,0.015274045907853336
7,12,4096,2.64492e-06,6.45732421875e-10,1.0,2.20884e-06,5.39267578125e-10,1.1974248927038627,8.78513e-05,2.14480712890625e-08,0.03010678271124047,8.97411e-05,2.19094482421875e-08,0.02947278337350445
8,13,8192,5.50508e-06,6.720068359375e-10,1.0,4.30124e-06,5.250537109375e-10,1.2798820805163162,9.56654e-05,1.16779052734375e-08,0.05754515216577781,9.45309e-05,1.153941650390625e-08,0.058235772641538376
9,14,16384,1.06212e-05,6.482666015625e-10,1.0,8.46516e-06,5.1667236328125e-10,1.2546957175056348,9.57579e-05,5.844598388671875e-09,0.11091721936258,9.51429e-05,5.807061767578125e-09,0.11163418394856578
10,15,32768,2.24145e-05,6.840362548828125e-10,1.0,1.60997e-05,4.913238525390625e-10,1.39223091113499,9.16079e-05,2.7956512451171875e-09,0.24467867945886762,9.12322e-05,2.784185791015625e-09,0.24568628181716545
11,16,65536,4.98685e-05,7.609329223632812e-10,1.0,3.77977e-05,5.767471313476562e-10,1.3193527648507712,8.4577e-05,1.2905426025390625e-09,0.5896224741951122,9.34766e-05,1.4263397216796875e-09,0.5334864554337663
12,17,131072,0.000100072,7.6348876953125e-10,1.0,7.37528e-05,5.62689208984375e-10,1.3568569600069422,7.13618e-05,5.444473266601562e-10,1.4023188876962185,8.15842e-05,6.224380493164062e-10,1.2266100543977878
13,18,262144,0.000204586,7.804336547851563e-10,1.0,0.00014444,5.50994873046875e-10,1.4164081971752978,7.304e-05,2.7862548828125e-10,2.801013143483023,7.17437e-05,2.736804962158203e-10,2.851623208727735
14,19,524288,0.000418456,7.981414794921875e-10,1.0,0.00029926,5.707931518554687e-10,1.3983024794493084,0.000147062,2.8049850463867187e-10,2.845439338510288,8.45614e-05,1.6128807067871095e-10,4.948546263425156
15,20,1048576,0.000842197,8.031816482543946e-10,1.0,0.000576099,5.494108200073242e-10,1.461896306016848,0.000261909,2.4977588653564453e-10,3.2156092383232346,0.000134267,1.2804698944091798e-10,6.272553941027952
16,21,2097152,0.00169129,8.064699172973633e-10,1.0,0.00114885,5.478143692016602e-10,1.4721591156373763,0.000449273,2.1423006057739257e-10,3.764503987553225,0.000303056,1.4450836181640625e-10,5.580783749538039
17,22,4194304,0.00407258,9.709787368774414e-10,1.0,0.00379613,9.050679206848145e-10,1.072824165663452,0.00208358,4.967641830444335e-10,1.9546069745342154,0.00209756,5.000972747802734e-10,1.9415797402696466
18,23,8388608,0.00810165,9.65791940689087e-10,1.0,0.00777972,9.27414894104004e-10,1.0413806666563834,0.00424586,5.0614595413208e-10,1.908129330689189,0.00422416,5.035591125488282e-10,1.9179316124389227
19,24,16777216,0.0162226,9.66942310333252e-10,1.0,0.0155304,9.256839752197265e-10,1.0445706485344872,0.00798777,4.76108193397522e-10,2.030929783907148,0.00866494,5.164706707000732e-10,1.872211463668531
20,25,33554432,0.0402655,1.2000054121017457e-09,1.0,0.0473481,1.4110833406448363e-09,0.8504142721672043,0.0290156,8.647322654724121e-10,1.3877190201133185,0.0291251,8.679956197738648e-10,1.3825016909813186
