,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.224e-07,6.95e-09,1.0,1.792e-07,5.6e-09,1.2410714285714286,5.42807e-05,1.696271875e-06,0.004097220559056903,5.5281e-05,1.72753125e-06,0.004023082071597837
1,6,64,2.928e-07,4.575e-09,1.0,1.972e-07,3.08125e-09,1.484787018255578,0.000152599,2.384359375e-06,0.001918754382400933,0.000149957,2.343078125e-06,0.0019525597337903533
2,7,128,3.128e-07,2.44375e-09,1.0,2.298e-07,1.7953125e-09,1.36118363794604,0.000372885,2.9131640625e-06,0.0008388645292784639,0.000375867,2.9364609375e-06,0.0008322092655114708
3,8,256,6.288e-07,2.45625e-09,1.0,2.658e-07,1.03828125e-09,2.36568848758465,0.000372042,1.4532890625e-06,0.0016901317593174966,0.000371888,1.4526875e-06,0.0016908316482381791
4,9,512,1.2936e-06,2.5265625e-09,1.0,4.336e-07,8.46875e-10,2.9833948339483394,0.000390396,7.624921875e-07,0.003313558540558817,0.000382392,7.46859375e-07,0.0033829159605849495
5,10,1024,1.63425e-06,1.595947265625e-09,1.0,6.3648e-07,6.215625e-10,2.567637631975867,0.000386992,3.77921875e-07,0.004222955513292264,0.000379657,3.707587890625e-07,0.004304543311462715
6,11,2048,2.315e-06,1.13037109375e-09,1.0,1.1868e-06,5.794921875e-10,1.950623525446579,0.000377782,1.844638671875e-07,0.0061278726884817164,0.000378558,1.848427734375e-07,0.006115311260097528
7,12,4096,3.6575e-06,8.929443359375e-10,1.0,1.9852e-06,4.8466796875e-10,1.8423836389280677,0.00037496,9.154296875e-08,0.009754373799871987,0.000374816,9.15078125e-08,0.009758121318193461
8,13,8192,6.31917e-06,7.71383056640625e-10,1.0,2.98164e-06,3.639697265625e-10,2.1193604861753936,0.000381886,4.6616943359375e-08,0.016547268032868448,0.000383309,4.67906494140625e-08,0.016485837796660133
9,14,16384,1.13278e-05,6.9139404296875e-10,1.0,5.79484e-06,3.5368896484375e-10,1.9548080706283522,0.000388254,2.36971435546875e-08,0.029176260901368694,0.000388028,2.3683349609375e-08,0.029193254095065305
10,15,32768,1.8287e-05,5.58074951171875e-10,1.0,1.07212e-05,3.2718505859375e-10,1.7056859306794014,0.000394798,1.204827880859375e-08,0.04631989017168273,0.00038679,1.180389404296875e-08,0.047278885183174336
11,16,65536,3.17923e-05,4.851119995117187e-10,1.0,1.88236e-05,2.87225341796875e-10,1.6889596039014851,0.000408039,6.226181030273438e-09,0.07791485617796337,0.000392274,5.985626220703125e-09,0.08104615651304954
12,17,131072,6.78857e-05,5.179267883300781e-10,1.0,4.29241e-05,3.274848937988281e-10,1.5815287915180516,0.000396433,3.0245437622070314e-09,0.17124129424139767,0.000394768,3.0118408203125e-09,0.17196353301179426
13,18,262144,0.000148937,5.681495666503906e-10,1.0,9.30463e-05,3.5494346618652343e-10,1.6006762224827855,0.000389576,1.486114501953125e-09,0.38230537815471183,0.000398641,1.5206947326660155e-09,0.37361184624762633
14,19,524288,0.000387478,7.390556335449219e-10,1.0,0.000197243,3.7621116638183593e-10,1.9644702220104138,0.00040531,7.730674743652343e-10,0.9560040462855594,0.000404991,7.724590301513672e-10,0.9567570637372189
15,20,1048576,0.000546987,5.216474533081054e-10,1.0,0.000365048,3.4813690185546873e-10,1.49839747101751,0.000419135,3.997182846069336e-10,1.305037756331492,0.000414156,3.9496994018554687e-10,1.3207269724451656
16,21,2097152,0.00102338,4.87985610961914e-10,1.0,0.000779244,3.7157249450683594e-10,1.3132985303704616,0.00071782,3.422832489013672e-10,1.4256777465102672,0.000642733,3.0647897720336916e-10,1.5922319221200714
17,22,4194304,0.00235768,5.621147155761719e-10,1.0,0.00186405,4.4442415237426756e-10,1.2648158579437248,0.00119665,2.853035926818848e-10,1.970233568712656,0.00142747,3.403353691101074e-10,1.651649421704134
18,23,8388608,0.00431232,5.14068603515625e-10,1.0,0.00374773,4.467642307281494e-10,1.1506485259076826,0.00179141,2.1355271339416504e-10,2.407221127491752,0.0024005,2.8616189956665037e-10,1.796425744636534
