,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.268e-08,1.02125e-09,1.0,3.51e-08,1.096875e-09,0.9310541310541309,0.000320839,1.002621875e-05,0.000101857941210389,0.000466767,1.458646875e-05,7.001351852208918e-05
1,6,64,4.35e-08,6.796875e-10,1.0,3.94e-08,6.15625e-10,1.1040609137055837,0.000594655,9.291484375e-06,7.315165936551445e-05,0.000795465,1.2429140625e-05,5.468499556862967e-05
2,7,128,4.188e-08,3.271875e-10,1.0,5.522e-08,4.3140625e-10,0.7584208620065194,0.000836476,6.53496875e-06,5.00671866257968e-05,0.000795944,6.2183125e-06,5.261676700873428e-05
3,8,256,4.954e-08,1.93515625e-10,1.0,6.392e-08,2.496875e-10,0.7750312891113892,0.000787391,3.07574609375e-06,6.291664497054195e-05,0.000594105,2.32072265625e-06,8.338593346294004e-05
4,9,512,1.9042e-07,3.719140625e-10,1.0,8.824e-08,1.7234375e-10,2.1579782411604715,0.000654021,1.277384765625e-06,0.00029115273056981356,0.000665717,1.300228515625e-06,0.00028603746036228605
5,10,1024,1.1332e-07,1.106640625e-10,1.0,1.7344e-07,1.69375e-10,0.6533671586715867,0.00054958,5.3669921875e-07,0.00020619382073583462,0.000618543,6.040458984375e-07,0.00018320472465131767
6,11,2048,2.4768e-07,1.209375e-10,1.0,2.698e-07,1.3173828125e-10,0.918013343217198,0.00104295,5.092529296875e-07,0.0002374802243635841,0.000697168,3.404140625e-07,0.00035526587565694356
7,12,4096,4.1104e-07,1.003515625e-10,1.0,7.0888e-07,1.7306640625e-10,0.5798442613700485,0.000914647,2.23302490234375e-07,0.00044939741780162184,0.000691041,1.68711181640625e-07,0.0005948127535124544
8,13,8192,2.16548e-06,2.643408203125e-10,1.0,2.06232e-06,2.51748046875e-10,1.0500213351953143,0.000967855,1.181463623046875e-07,0.002237401263619034,0.00110559,1.34959716796875e-07,0.0019586646044193598
9,14,16384,4.38972e-06,2.6792724609375e-10,1.0,4.21628e-06,2.5734130859375e-10,1.041135787945772,0.000876254,5.34822998046875e-08,0.005009643322598242,0.00106873,6.52301025390625e-08,0.004107417214825073
10,15,32768,9.08158e-06,2.771478271484375e-10,1.0,9.5965e-06,2.928619384765625e-10,0.9463429375293075,0.00100503,3.067108154296875e-08,0.009036128274777866,0.00120846,3.68792724609375e-08,0.007515002565248332
11,16,65536,2.54845e-05,3.8886260986328125e-10,1.0,0.000274745,4.192276000976563e-09,0.09275692005314018,0.00147317,2.2478790283203125e-08,0.01729908971809092,0.00167879,2.5616302490234377e-08,0.015180278653077512
12,17,131072,6.58083e-05,5.020774841308594e-10,1.0,0.000362207,2.763420104980469e-09,0.18168699114042522,0.00141921,1.0827713012695312e-08,0.04636967045046188,0.00135384,1.03289794921875e-08,0.04860862435738344
13,18,262144,0.000152668,5.823822021484375e-10,1.0,0.000194806,7.431259155273438e-10,0.7836924940710245,0.00202692,7.732086181640626e-09,0.07532019023937797,0.00199675,7.616996765136718e-09,0.07645824464755228
14,19,524288,0.00085963,1.6396141052246094e-09,1.0,0.000416197,7.93832778930664e-10,2.0654401641530336,0.00192858,3.6784744262695313e-09,0.44573209304254946,0.00183055,3.491497039794922e-09,0.46960203217612195
15,20,1048576,0.00121268,1.1565017700195313e-09,1.0,0.000853261,8.137331008911133e-10,1.4212298464362019,0.00146809,1.4000797271728516e-09,0.8260256523782602,0.0021829,2.0817756652832033e-09,0.5555362132942416
16,21,2097152,0.00191,9.107589721679688e-10,1.0,0.00229573,1.0946893692016602e-09,0.8319793703963445,0.00258837,1.2342309951782227e-09,0.7379161402736085,0.00271819,1.2961339950561524e-09,0.7026734702136348
17,22,4194304,0.00282355,6.731867790222168e-10,1.0,0.00412357,9.8313570022583e-10,0.6847343442696499,0.00228043,5.436968803405762e-10,1.2381656091175788,0.00275885,6.577610969543457e-10,1.0234518005690776
