,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.592000000000001e-08,2.0600000000000003e-09,1.0,9.045999999999999e-08,2.8268749999999997e-09,0.7287198761883708,7.5422e-05,2.3569375e-06,0.0008740155392325848,7.39367e-05,2.310521875e-06,0.00089157346757429
1,6,64,7.18e-08,1.121875e-09,1.0,1.0122e-07,1.5815625e-09,0.7093459790555225,7.50051e-05,1.1719546875e-06,0.0009572682390930749,7.544600000000001e-05,1.1788437500000001e-06,0.0009516740450123266
2,7,128,1.1655999999999999e-07,9.106249999999999e-10,1.0,1.1146e-07,8.7078125e-10,1.0457563251390634,7.5395e-05,5.890234375e-07,0.0015459911134690627,7.38272e-05,5.76775e-07,0.0015788218976203893
3,8,256,1.4344000000000002e-07,5.603125000000001e-10,1.0,1.1922e-07,4.65703125e-10,1.203153833249455,7.4078e-05,2.893671875e-07,0.0019363373741191718,7.4553e-05,2.9122265625e-07,0.0019240003755717412
4,9,512,2.4996e-07,4.88203125e-10,1.0,1.3012e-07,2.54140625e-10,1.9209960036889024,7.5207e-05,1.46888671875e-07,0.003323626790059436,7.49503e-05,1.463873046875e-07,0.0033350099999599737
5,10,1024,5.14917e-07,5.028486328125e-10,1.0,3.1276e-07,3.054296875e-10,1.6463646246323058,7.299409999999999e-05,7.128330078124999e-08,0.007054227670455558,8.35746e-05,8.16158203125e-08,0.006161166191641958
6,11,2048,1.066e-06,5.205078125e-10,1.0,8.2524e-07,4.0294921875e-10,1.29174543163201,7.763300000000001e-05,3.7906738281250003e-08,0.013731274071593264,8.387600000000001e-05,4.0955078125000004e-08,0.012709237445753254
7,12,4096,1.8244999999999999e-06,4.4543457031249996e-10,1.0,1.62696e-06,3.9720703125e-10,1.121416629788071,7.73957e-05,1.88954345703125e-08,0.023573661069025798,8.726590000000001e-05,2.1305151367187502e-08,0.020907364732386875
8,13,8192,4.00483e-06,4.88870849609375e-10,1.0,3.4075599999999995e-06,4.1596191406249994e-10,1.175277911467443,7.81674e-05,9.5419189453125e-09,0.05123401827360255,9.061290000000001e-05,1.1061145019531252e-08,0.044197128664903114
9,14,16384,8.286330000000001e-06,5.057574462890626e-10,1.0,6.465e-06,3.9459228515625e-10,1.2817215777262183,8.02175e-05,4.896087646484375e-09,0.10329828279365476,8.951280000000001e-05,5.4634277343750005e-09,0.09257145346810736
10,15,32768,2.08827e-05,6.372894287109375e-10,1.0,1.46297e-05,4.464630126953125e-10,1.4274181972289246,8.387530000000001e-05,2.559671020507813e-09,0.24897317803930352,0.00010180700000000001,3.1069030761718753e-09,0.20512047305195122
11,16,65536,3.23838e-05,4.941375732421875e-10,1.0,3.27326e-05,4.994598388671875e-10,0.989343956789256,7.77924e-05,1.187017822265625e-09,0.4162848812994585,9.58491e-05,1.4625411987304688e-09,0.3378623273457967
12,17,131072,6.44422e-05,4.916549682617188e-10,1.0,5.304020000000001e-05,4.046646118164063e-10,1.2149690234953865,7.82225e-05,5.967903137207032e-10,0.8238320176419828,0.00010124899999999999,7.724685668945312e-10,0.6364724589872494
13,18,262144,0.000139302,5.313949584960938e-10,1.0,0.000123688,4.71832275390625e-10,1.1262369833775305,7.8612e-05,2.998809814453125e-10,1.772019539001679,9.26277e-05,3.533466339111328e-10,1.503891384542637
14,19,524288,0.00033815699999999995,6.449832916259765e-10,1.0,0.000302223,5.764446258544922e-10,1.1188989587159148,0.00010269299999999999,1.9587135314941404e-10,3.292892407466916,0.00010167,1.9392013549804686e-10,3.326025376217173
15,20,1048576,0.000603439,5.754842758178711e-10,1.0,0.000531357,5.067415237426758e-10,1.135656441902525,0.000171058,1.6313362121582031e-10,3.5276865156847386,0.00013806799999999998,1.316719055175781e-10,4.370592751397862
16,21,2097152,0.00133508,6.366157531738281e-10,1.0,0.00123796,5.903053283691406e-10,1.078451646256745,0.000386905,1.8449068069458008e-10,3.450666184205425,0.00036363300000000003,1.7339372634887697e-10,3.6715039614116427
17,22,4194304,0.00309091,7.369303703308106e-10,1.0,0.00265228,6.323528289794922e-10,1.16537846682854,0.000845383,2.015550136566162e-10,3.6562244568438214,0.000829372,1.977376937866211e-10,3.7268077533362596
18,23,8388608,0.00586436,6.990861892700195e-10,1.0,0.00543088,6.474113464355469e-10,1.0798176354476623,0.00176315,2.1018385887145996e-10,3.3260698182230666,0.00173223,2.064979076385498e-10,3.385439577885154
19,24,16777216,0.0117133,6.98167085647583e-10,1.0,0.0111097,6.621897220611572e-10,1.054330900024303,0.00353178,2.105104923248291e-10,3.316542933025273,0.00342031,2.0386636257171632e-10,3.424631100689703
20,25,33554432,0.0291228,8.679270744323731e-10,1.0,0.022906799999999998,6.826758384704589e-10,1.2713604693802716,0.006867600000000001,2.0467042922973635e-10,4.240608072689149,0.00682154,2.0329773426055908e-10,4.269241256373195
