,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.852e-08,2.76625e-09,1.0,8.816e-08,2.755e-09,1.0040834845735027,0.000125095,3.90921875e-06,0.0007076222071225868,0.000117504,3.672e-06,0.0007533360566448802
1,6,64,1.3776e-07,2.1525e-09,1.0,1.4606e-07,2.2821875e-09,0.9431740380665481,0.000322871,5.044859375e-06,0.0004266719525754868,0.000322809,5.043890625e-06,0.0004267539009135433
2,7,128,2.0836e-07,1.6278125e-09,1.0,1.7906e-07,1.39890625e-09,1.1636323020216688,0.00111353,8.699453125e-06,0.0001871166470593518,0.0011531,9.00859375e-06,0.00018069551643396062
3,8,256,3.4296e-07,1.3396875e-09,1.0,2.3792e-07,9.29375e-10,1.441492938802959,0.00113157,4.4201953125e-06,0.00030308332670537396,0.00116302,4.543046875e-06,0.0002948874481952159
4,9,512,6.624e-07,1.29375e-09,1.0,4.1046e-07,8.016796875e-10,1.6137991521707353,0.00113914,2.2248828125e-06,0.000581491300454729,0.00115754,2.2608203125e-06,0.0005722480432641637
5,10,1024,6.19917e-07,6.053876953125e-10,1.0,5.222e-07,5.099609375e-10,1.1871256223669093,0.0011103,1.08427734375e-06,0.0005583328830045933,0.00117174,1.14427734375e-06,0.0005290567873419017
6,11,2048,9.34667e-07,4.5638037109375e-10,1.0,7.264e-07,3.546875e-10,1.2867111784140968,0.00118358,5.77919921875e-07,0.0007896948241774953,0.00117572,5.7408203125e-07,0.0007949741435035551
7,12,4096,2.62158e-06,6.400341796875e-10,1.0,1.46844e-06,3.58505859375e-10,1.785282340442919,0.00103525,2.5274658203125e-07,0.002532315865732915,0.00116875,2.8533935546875e-07,0.002243063101604278
8,13,8192,3.56517e-06,4.35201416015625e-10,1.0,1.9716e-06,2.40673828125e-10,1.8082623250152163,0.00117659,1.43626708984375e-07,0.0030300869461749634,0.00116307,1.41976318359375e-07,0.0030653099125590036
9,14,16384,7.63283e-06,4.658709716796875e-10,1.0,3.98332e-06,2.4312255859375e-10,1.9161980458511993,0.00113346,6.9180908203125e-08,0.006734097365588551,0.00114389,6.98175048828125e-08,0.006672695801169692
10,15,32768,1.42782e-05,4.35736083984375e-10,1.0,7.34125e-06,2.2403717041015626e-10,1.944927634939554,0.00112977,3.447784423828125e-08,0.01263814758756207,0.00106863,3.261199951171875e-08,0.013361219505347967
11,16,65536,2.765e-05,4.21905517578125e-10,1.0,1.41046e-05,2.152191162109375e-10,1.9603533598967713,0.00114093,1.7409210205078126e-08,0.02423461562059022,0.00112796,1.72113037109375e-08,0.02451328061278769
12,17,131072,5.36872e-05,4.09600830078125e-10,1.0,2.8363e-05,2.1639251708984374e-10,1.8928604167401193,0.00105863,8.076705932617188e-09,0.05071384714206097,0.00115491,8.811264038085938e-09,0.04648604653176438
13,18,262144,0.00010784,4.11376953125e-10,1.0,5.49742e-05,2.0970993041992187e-10,1.9616474637193446,0.00116764,4.454193115234375e-09,0.09235723339385427,0.00107584,4.10400390625e-09,0.10023795359904818
14,19,524288,0.000215251,4.105587005615234e-10,1.0,0.000114729,2.1882820129394532e-10,1.8761690592613898,0.00116133,2.2150611877441405e-09,0.18534869503069756,0.00110183,2.101573944091797e-09,0.19535772306072624
15,20,1048576,0.000427095,4.0730953216552735e-10,1.0,0.000216485,2.0645618438720704e-10,1.9728618610989213,0.00112837,1.0760974884033204e-09,0.3785061637583417,0.00108671,1.036367416381836e-09,0.3930165361503989
