,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.12e-08,9.75e-10,1.0,4.6379999999999996e-08,1.4493749999999999e-09,0.6727037516170764,4.03746e-05,1.26170625e-06,0.0007727630738137344,3.78072e-05,1.181475e-06,0.0008252396368945598
1,6,64,3.424e-08,5.35e-10,1.0,4.468999999999999e-08,6.982812499999999e-10,0.7661669277243233,3.6660100000000005e-05,5.728140625000001e-07,0.0009339854501215217,4.07193e-05,6.362390625e-07,0.0008408788952658813
2,7,128,3.8410000000000004e-08,3.0007812500000003e-10,1.0,7.934000000000001e-08,6.198437500000001e-10,0.48411898159818506,3.57361e-05,2.7918828125e-07,0.0010748234978075393,3.9452399999999995e-05,3.0822187499999996e-07,0.0009735782867455468
3,8,256,5.201000000000001e-08,2.0316406250000003e-10,1.0,8.486000000000001e-08,3.3148437500000003e-10,0.612891821824181,3.46596e-05,1.353890625e-07,0.0015005943519255849,4.1891199999999996e-05,1.6363749999999999e-07,0.001241549537850432
4,9,512,7.734e-08,1.510546875e-10,1.0,1.0663e-07,2.0826171875e-10,0.725311825940167,3.5763099999999996e-05,6.984980468749999e-08,0.0021625642072415426,3.87122e-05,7.5609765625e-08,0.0019978198087424637
5,10,1024,1.3518e-07,1.3201171875e-10,1.0,1.2267999999999998e-07,1.1980468749999998e-10,1.1018910987936095,3.57821e-05,3.494345703125e-08,0.0037778665869247475,3.88615e-05,3.795068359375e-08,0.0034785070056482636
6,11,2048,2.633e-07,1.28564453125e-10,1.0,1.9092e-07,9.322265625e-11,1.3791116698093442,3.51831e-05,1.7179248046875e-08,0.007483706665984521,3.70605e-05,1.8095947265625e-08,0.00710459923638375
7,12,4096,5.959e-07,1.454833984375e-10,1.0,3.7814e-07,9.23193359375e-11,1.5758713703919183,3.4727899999999997e-05,8.478491210937499e-09,0.01715911414165556,3.70329e-05,9.0412353515625e-09,0.01609109737557685
8,13,8192,1.27156e-06,1.552197265625e-10,1.0,1.1178e-06,1.364501953125e-10,1.137555913401324,3.6284899999999995e-05,4.4293090820312494e-09,0.03504377854148696,3.84852e-05,4.697900390625e-09,0.03304023364825959
9,14,16384,2.5900599999999997e-06,1.5808471679687498e-10,1.0,2.0706e-06,1.2637939453125e-10,1.2508741427605523,3.81221e-05,2.326788330078125e-09,0.06794116798392533,4.42172e-05,2.6988037109375e-09,0.0585758483124214
10,15,32768,6.20044e-06,1.89222412109375e-10,1.0,6.853519999999999e-06,2.0915283203124998e-10,0.9047088211605132,3.85916e-05,1.17772216796875e-09,0.16066812466961725,5.04885e-05,1.5407867431640626e-09,0.12280895649504342
11,16,65536,9.872480000000001e-06,1.5064208984375002e-10,1.0,8.56328e-06,1.30665283203125e-10,1.1528853429994115,4.66111e-05,7.112289428710937e-10,0.2118053425042533,6.08318e-05,9.282196044921875e-10,0.16229143309913566
12,17,131072,4.28803e-05,3.2715072631835935e-10,1.0,3.45684e-05,2.637359619140625e-10,1.240447923537103,5.93946e-05,4.5314483642578127e-10,0.7219562047728244,8.03571e-05,6.130760192871094e-10,0.5336217957094022
13,18,262144,9.959620000000001e-05,3.799293518066407e-10,1.0,0.00010154,3.873443603515625e-10,0.9808568051999215,6.50061e-05,2.479785919189453e-10,1.5321054485655963,8.00334e-05,3.0530319213867187e-10,1.244432949243691
14,19,524288,0.00019408200000000002,3.7018203735351566e-10,1.0,0.000205233,3.914508819580078e-10,0.9456666325590914,7.67509e-05,1.4639072418212891e-10,2.5287260475121465,9.14258e-05,1.7438087463378907e-10,2.122836223473024
15,20,1048576,0.00041358300000000003,3.944234848022461e-10,1.0,0.000424224,4.04571533203125e-10,0.9749165535188957,0.000280861,2.6784992218017576e-10,1.472554039186644,0.000337754,3.2210731506347657e-10,1.224509554290993
16,21,2097152,0.0008816439999999999,4.204006195068359e-10,1.0,0.0012758,6.083488464355468e-10,0.6910518890108167,0.000654224,3.1195831298828126e-10,1.3476179412555942,0.000645899,3.0798864364624024e-10,1.3649874051515791
17,22,4194304,0.00193975,4.624724388122559e-10,1.0,0.00257313,6.134819984436035e-10,0.7538484258471201,0.00110022,2.623128890991211e-10,1.7630564796131682,0.00117876,2.810382843017578e-10,1.64558519121789
18,23,8388608,0.00405946,4.839253425598145e-10,1.0,0.00540895,6.447970867156982e-10,0.7505079544088964,0.00205766,2.452921867370605e-10,1.972852657873507,0.00198675,2.368390560150146e-10,2.043266641499937
