,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.192e-08,9.975e-10,1.0,3.86e-08,1.20625e-09,0.826943005181347,3.28678e-05,1.02711875e-06,0.0009711632661754058,3.35345e-05,1.047953125e-06,0.0009518555517452175
1,6,64,2.851e-08,4.4546875e-10,1.0,4.525e-08,7.0703125e-10,0.6300552486187845,6.22235e-05,9.722421875e-07,0.00045818701937370927,6.4393e-05,1.006140625e-06,0.0004427499883527712
2,7,128,6.032e-08,4.7125e-10,1.0,7.432e-08,5.80625e-10,0.8116254036598493,0.0001216,9.5e-07,0.0004960526315789473,0.000125845,9.831640625e-07,0.0004793197981644086
3,8,256,7.84e-08,3.0625e-10,1.0,7.786e-08,3.04140625e-10,1.0069355253018237,0.00012238,4.78046875e-07,0.0006406275535218173,0.000129365,5.0533203125e-07,0.0006060371816179029
4,9,512,9.424e-08,1.840625e-10,1.0,9.225e-08,1.8017578125e-10,1.0215718157181573,0.000121474,2.3725390625e-07,0.000775803875726493,0.000132813,2.59400390625e-07,0.0007095690933869427
5,10,1024,1.022e-07,9.98046875e-11,1.0,1.2054e-07,1.1771484375e-10,0.8478513356562137,0.00012163,1.18779296875e-07,0.0008402532269999178,0.000129256,1.262265625e-07,0.000790678962678715
6,11,2048,1.2272e-07,5.9921875e-11,1.0,1.8488e-07,9.02734375e-11,0.6637819125919515,0.000121113,5.913720703125e-08,0.0010132686003979754,0.00012953,6.32470703125e-08,0.0009474253068787155
7,12,4096,3.4548e-07,8.4345703125e-11,1.0,3.5792e-07,8.73828125e-11,0.9652436298614214,0.000122761,2.9970947265625e-08,0.00281424882495255,0.00014624,3.5703125e-08,0.0023624179431072207
8,13,8192,1.75326e-06,2.1402099609375e-10,1.0,1.25384e-06,1.53056640625e-10,1.3983123843552605,0.000121948,1.488623046875e-08,0.014377111555745071,0.000129209,1.57725830078125e-08,0.013569178617588558
9,14,16384,4.43882e-06,2.70924072265625e-10,1.0,2.14296e-06,1.307958984375e-10,2.071349908537724,0.000119484,7.292724609375e-09,0.037149911285193,0.000308291,1.881658935546875e-08,0.0143981498000266
10,15,32768,5.7672e-06,1.760009765625e-10,1.0,4.44364e-06,1.35609130859375e-10,1.2978549117390246,0.000122129,3.727081298828125e-09,0.04722219947760155,0.000141368,4.314208984375e-09,0.04079565389621413
