n,lane,threads,seq,simd,par,simdpar
5,16,20,2.97e-08,4.632e-08,0.00016089,3.40708e-05
6,16,20,3.554e-08,4.684e-08,5.70892e-05,5.77188e-05
7,16,20,6.13e-08,7.574e-08,5.86081e-05,5.84563e-05
8,16,20,7.948e-08,8.042e-08,5.91094e-05,6.21445e-05
9,16,20,7.722e-08,1.1768e-07,5.69686e-05,6.02779e-05
10,16,20,1.3592e-07,1.286e-07,5.70661e-05,6.4026e-05
11,16,20,1.3328e-07,2.0832e-07,5.75047e-05,6.29179e-05
12,16,20,3.414e-07,3.7964e-07,5.83998e-05,6.44847e-05
13,16,20,1.66124e-06,1.21464e-06,5.96047e-05,6.39399e-05
14,16,20,2.30472e-06,2.21072e-06,6.03321e-05,6.57348e-05
15,16,20,5.68683e-06,4.21375e-06,5.45417e-05,6.68289e-05
16,16,20,1.20796e-05,7.97325e-06,6.46519e-05,6.26675e-05
17,16,20,2.28574e-05,2.70012e-05,7.15181e-05,7.5729e-05
18,16,20,0.000154161,8.85491e-05,8.60122e-05,9.91424e-05
19,16,20,0.000339287,0.000168234,0.000111903,0.000116563
20,16,20,0.000629617,0.000339698,0.00016011,0.000143137
21,16,20,0.0012676,0.000638321,0.000222146,0.000237588
22,16,20,0.00263404,0.001853,0.000429961,0.000464419
23,16,20,0.00592633,0.00445105,0.000920758,0.000909252
