n,lane,threads,seq,simd,par,simdpar
5,8,40,2.264e-07,1.99e-07,6.02653e-05,5.62389e-05
6,8,40,2.448e-07,1.9382e-07,0.00015093,0.000151731
7,8,40,3.8484e-07,1.924e-07,0.000389356,0.000392357
8,8,40,7.568e-07,3.244e-07,0.000386955,0.000384998
9,8,40,2.0408e-06,5.856e-07,0.000379961,0.000383374
10,8,40,1.36425e-06,6.252e-07,0.000386012,0.000389765
11,8,40,2.10842e-06,1.02728e-06,0.000385449,0.000391299
12,8,40,6.57583e-06,1.8992e-06,0.000385915,0.0003841
13,8,40,6.58425e-06,3.06604e-06,0.000379198,0.000386232
14,8,40,1.35085e-05,6.70904e-06,0.000386063,0.000391719
15,8,40,2.74118e-05,1.03011e-05,0.000400558,0.000401085
16,8,40,2.93538e-05,2.14612e-05,0.00040139,0.000403614
17,8,40,7.92093e-05,4.15155e-05,0.000397649,0.000406837
18,8,40,0.000167251,9.83595e-05,0.000400618,0.000412169
19,8,40,0.000350201,0.000189201,0.000398603,0.000400396
20,8,40,0.000523267,0.000385781,0.000408704,0.000414358
21,8,40,0.00105123,0.000824981,0.000746221,0.000649368
22,8,40,0.00251591,0.00190974,0.00113324,0.00133234
23,8,40,0.00445486,0.00375579,0.0542473,0.0577352
