n,lane,threads,seq,simd,par,simdpar
5,16,20,8.164e-08,1.0434e-07,8.9591e-05,8.79148e-05
6,16,20,7.764e-08,9.86e-08,0.000215554,0.000220784
7,16,20,9.852e-08,1.0732e-07,0.000216565,0.00024101
8,16,20,1.3788e-07,9.732e-08,0.000213811,0.00024045
9,16,20,2.3224e-07,1.21e-07,0.000216372,0.000241457
10,16,20,4.8175e-07,3.468e-07,0.00021595,0.000236304
11,16,20,8.09667e-07,5.9184e-07,0.000222102,0.000254224
12,16,20,1.62242e-06,1.30524e-06,0.000218682,0.000254048
13,16,20,3.69475e-06,2.81084e-06,0.000219987,0.000262521
14,16,20,7.84783e-06,5.7848e-06,0.000226344,0.000260534
15,16,20,1.39675e-05,1.17652e-05,0.000222528,0.000271367
16,16,20,2.81305e-05,2.66641e-05,0.000225018,0.000269841
17,16,20,5.6205e-05,5.15043e-05,0.000229768,0.000262214
18,16,20,0.000119924,0.000110127,0.000233702,0.000263159
19,16,20,0.000245683,0.000223877,0.00023686,0.000267795
20,16,20,0.000617229,0.000466747,0.000318463,0.000273235
21,16,20,0.00125979,0.000962125,0.000337694,0.000276316
22,16,20,0.002522,0.00192759,0.000438118,0.000414893
23,16,20,0.00550787,0.00468163,0.00106653,0.00106421
24,16,20,0.0113718,0.0100335,0.00239388,0.00244194
25,16,20,0.0235164,0.0212959,0.00571907,0.00611565
