n,lane,threads,seq,simd,par,simdpar
5,16,20,6.884e-08,9.996e-08,8.48756e-05,8.56993e-05
6,16,20,6.412e-08,1.028e-07,0.000211848,0.000232797
7,16,20,8.036e-08,1.0194e-07,0.000210674,0.000247702
8,16,20,1.3504e-07,1.2344e-07,0.0002113,0.000243431
9,16,20,2.6292e-07,1.48e-07,0.000208675,0.000240568
10,16,20,4.59583e-07,2.3884e-07,0.000212021,0.000227435
11,16,20,7.85667e-07,4.878e-07,0.000213306,0.000250818
12,16,20,1.79033e-06,1.45776e-06,0.000218634,0.000254187
13,16,20,3.59567e-06,2.86628e-06,0.000215746,0.000249527
14,16,20,6.66758e-06,6.45228e-06,0.000222365,0.000257028
15,16,20,1.45057e-05,1.10885e-05,0.000229576,0.000263545
16,16,20,2.88528e-05,2.52172e-05,0.0002153,0.000260431
17,16,20,5.55637e-05,5.13703e-05,0.000222235,0.000253709
18,16,20,0.000117748,0.000110582,0.000233876,0.000258223
19,16,20,0.000241842,0.000223445,0.000227556,0.000263964
20,16,20,0.000638097,0.000478191,0.000319679,0.000275404
21,16,20,0.00123758,0.000912487,0.000379372,0.000270974
22,16,20,0.0024889,0.0019046,0.000481226,0.000407265
23,16,20,0.00522535,0.00447345,0.00107602,0.00103314
