n,lane,threads,seq,simd,par,simdpar
5,8,10,8e-08,7.286e-08,6.536e-05,6.39086e-05
6,8,10,8.184e-08,6.84e-08,6.42322e-05,6.4322e-05
7,8,10,1.1396e-07,7.332e-08,6.42559e-05,6.47999e-05
8,8,10,1.594e-07,8.728e-08,6.63885e-05,6.39244e-05
9,8,10,2.6504e-07,1.3668e-07,6.5006e-05,6.5218e-05
10,8,10,4.83917e-07,3.1652e-07,6.58859e-05,6.62707e-05
11,8,10,8.8825e-07,7.99e-07,6.45471e-05,6.49532e-05
12,8,10,1.82583e-06,1.42576e-06,6.73984e-05,6.71482e-05
13,8,10,3.82558e-06,3.09936e-06,6.79459e-05,7.42649e-05
14,8,10,7.659e-06,6.46136e-06,6.75171e-05,6.73125e-05
15,8,10,1.61028e-05,1.21337e-05,6.49944e-05,6.40506e-05
16,8,10,3.44908e-05,2.77428e-05,6.62144e-05,6.74422e-05
17,8,10,6.8973e-05,5.34416e-05,6.42606e-05,6.62206e-05
18,8,10,0.000135306,0.000102567,5.12642e-05,6.06501e-05
19,8,10,0.000280673,0.000207521,9.27597e-05,5.21419e-05
20,8,10,0.000540103,0.000383732,0.000158967,7.51947e-05
21,8,10,0.00112828,0.000888073,0.000220508,0.000156241
22,8,10,0.00262388,0.00238818,0.000837685,0.000824709
23,8,10,0.00564164,0.00561337,0.00213399,0.0022659
24,8,10,0.0112937,0.0112182,0.0039621,0.00396258
25,8,10,0.0226627,0.0226344,0.00758936,0.00761203
