n,lane,threads,seq,simd,par,simdpar
5,16,10,1.1296e-07,1.4018e-07,8.80697e-05,8.19168e-05
6,16,10,8.964e-08,1.094e-07,8.06179e-05,8.29003e-05
7,16,10,1.3648e-07,1.2878e-07,7.82486e-05,8.23888e-05
8,16,10,1.7728e-07,1.3718e-07,7.74834e-05,8.26155e-05
9,16,10,2.5812e-07,1.451e-07,7.58364e-05,8.13577e-05
10,16,10,4.645e-07,3.1056e-07,7.54032e-05,8.70185e-05
11,16,10,8.73583e-07,6.0408e-07,7.89283e-05,8.77771e-05
12,16,10,1.89417e-06,1.4338e-06,7.72264e-05,8.89691e-05
13,16,10,3.87e-06,3.26212e-06,8.06791e-05,9.06698e-05
14,16,10,7.70892e-06,7.1308e-06,7.95974e-05,9.79507e-05
15,16,10,1.59227e-05,1.32193e-05,8.16698e-05,9.57402e-05
16,16,10,2.85895e-05,3.08496e-05,7.823e-05,9.91918e-05
17,16,10,5.7042e-05,5.18317e-05,8.21468e-05,9.9957e-05
18,16,10,0.000128719,0.000120728,7.81689e-05,9.6529e-05
19,16,10,0.000283894,0.000254164,0.000108238,0.000104674
20,16,10,0.000619304,0.000614219,0.00020294,0.000157003
21,16,10,0.00141765,0.00129787,0.000358317,0.000354297
22,16,10,0.00280895,0.00267676,0.000886231,0.000851349
23,16,10,0.00582887,0.00572322,0.00177035,0.00172608
24,16,10,0.0115033,0.0112805,0.00347107,0.00340723
25,16,10,0.0239126,0.022755,0.00691725,0.00677293
