n,lane,threads,seq,simd,par,simdpar
5,16,10,5.157e-08,6.258e-08,5.67955e-05,3.95701e-05
6,16,10,3.98e-08,4.491e-08,3.92721e-05,3.90089e-05
7,16,10,4.59e-08,7.837e-08,3.92719e-05,3.96486e-05
8,16,10,7.392e-08,1.1018e-07,3.87021e-05,3.86582e-05
9,16,10,8.34e-08,9.194e-08,3.88918e-05,4.19872e-05
10,16,10,2.3034e-07,1.9598e-07,3.60361e-05,3.79258e-05
11,16,10,2.8036e-07,1.9574e-07,3.7965e-05,3.79694e-05
12,16,10,5.208e-07,3.5406e-07,3.56578e-05,3.79379e-05
13,16,10,1.15032e-06,1.12736e-06,3.36119e-05,3.75639e-05
14,16,10,2.86128e-06,2.49102e-06,3.51406e-05,4.43615e-05
15,16,10,5.1306e-06,5.37416e-06,3.88418e-05,5.73316e-05
16,16,10,1.11488e-05,1.09633e-05,4.74941e-05,6.13367e-05
17,16,10,3.82889e-05,3.43231e-05,5.8554e-05,7.24921e-05
18,16,10,0.000101049,9.80696e-05,6.63329e-05,0.000118996
19,16,10,0.000199703,0.000204939,7.6461e-05,0.000105216
20,16,10,0.000431668,0.000501201,0.000584041,0.000524062
21,16,10,0.000958817,0.00125341,0.00091428,0.000691859
22,16,10,0.00197092,0.0027628,0.001211,0.0011434
23,16,10,0.00403184,0.00554029,0.00212072,0.00199863
