n,lane,threads,seq,simd,par,simdpar
5,8,10,7.6e-08,6.296e-08,6.43622e-05,6.50089e-05
6,8,10,8.18e-08,6.416e-08,6.46122e-05,6.43687e-05
7,8,10,1.0472e-07,7.144e-08,6.43724e-05,6.41223e-05
8,8,10,1.5456e-07,8.05e-08,6.59966e-05,6.44648e-05
9,8,10,2.5276e-07,1.3242e-07,6.47351e-05,6.49001e-05
10,8,10,4.61667e-07,2.946e-07,6.35559e-05,6.43866e-05
11,8,10,8.78583e-07,6.0836e-07,6.84762e-05,6.51232e-05
12,8,10,1.80083e-06,1.40988e-06,6.61455e-05,6.63836e-05
13,8,10,3.79775e-06,3.0876e-06,6.63781e-05,7.17676e-05
14,8,10,7.64742e-06,6.40316e-06,6.89299e-05,6.94121e-05
15,8,10,1.61587e-05,1.23952e-05,6.72144e-05,6.67309e-05
16,8,10,3.50323e-05,2.68098e-05,6.76784e-05,6.85853e-05
17,8,10,6.79573e-05,5.34876e-05,6.56863e-05,6.65435e-05
18,8,10,0.000136483,0.000103281,5.3907e-05,6.04964e-05
19,8,10,0.000273871,0.000207776,0.000102207,5.25057e-05
20,8,10,0.000541038,0.000379578,0.000158733,7.64501e-05
21,8,10,0.0010977,0.000854951,0.000224212,0.000142345
22,8,10,0.00261569,0.00241295,0.00101163,0.000978829
23,8,10,0.00563244,0.00558017,0.00212334,0.00213772
24,8,10,0.0112262,0.0112411,0.00396804,0.00397409
25,8,10,0.0226177,0.022585,0.00760912,0.00759089
