n,lane,threads,seq,simd,par,simdpar
5,16,20,2.97e-08,2.2864e-07,0.00015858,3.33261e-05
6,16,20,2.574e-08,4.258e-08,5.36842e-05,5.35778e-05
7,16,20,5.872e-08,6.952e-08,5.29125e-05,5.63133e-05
8,16,20,7.814e-08,7.55e-08,5.33121e-05,5.64206e-05
9,16,20,9.152e-08,8.574e-08,5.37931e-05,6.01803e-05
10,16,20,1.2168e-07,1.1392e-07,5.38712e-05,5.94003e-05
11,16,20,1.3348e-07,1.9344e-07,5.51999e-05,6.36109e-05
12,16,20,3.3692e-07,3.7372e-07,5.46776e-05,5.84481e-05
13,16,20,1.60248e-06,1.22628e-06,5.26106e-05,6.0324e-05
14,16,20,2.28028e-06,2.1506e-06,5.26037e-05,6.14198e-05
15,16,20,4.65983e-06,4.07308e-06,5.3135e-05,6.10751e-05
16,16,20,9.81117e-06,7.85267e-06,5.36928e-05,5.57041e-05
17,16,20,2.09095e-05,1.88766e-05,6.32116e-05,6.62389e-05
18,16,20,0.000148484,8.95343e-05,8.76636e-05,9.71888e-05
19,16,20,0.000415885,0.000168844,0.000113617,0.000117591
20,16,20,0.000635288,0.000332565,0.000163091,0.000141069
21,16,20,0.00129168,0.000661431,0.000218055,0.000236979
22,16,20,0.00269428,0.00190944,0.00041203,0.000437897
23,16,20,0.00603772,0.00437602,0.000912062,0.000888516
