n,lane,threads,seq,simd,par,simdpar
5,16,10,1.7632e-07,1.7566e-07,9.52472e-05,8.53061e-05
6,16,10,1.316e-07,1.2914e-07,8.02213e-05,8.39246e-05
7,16,10,1.6472e-07,1.2666e-07,8.00825e-05,8.36967e-05
8,16,10,1.744e-07,1.6736e-07,7.72161e-05,8.35726e-05
9,16,10,2.9152e-07,1.8276e-07,7.39495e-05,8.17898e-05
10,16,10,4.5775e-07,3.44e-07,7.7171e-05,8.77885e-05
11,16,10,9.6725e-07,9.818e-07,8.05814e-05,8.70536e-05
12,16,10,2.025e-06,1.56172e-06,8.08374e-05,8.91071e-05
13,16,10,5.02408e-06,3.48304e-06,8.0898e-05,9.2525e-05
14,16,10,8.40725e-06,6.63352e-06,8.58361e-05,0.000102552
15,16,10,1.69957e-05,1.16625e-05,7.88401e-05,9.81684e-05
16,16,10,2.91217e-05,3.02523e-05,7.92423e-05,9.5815e-05
17,16,10,5.92677e-05,5.29173e-05,8.21945e-05,9.89759e-05
18,16,10,0.000126987,0.000117621,8.04373e-05,9.58563e-05
19,16,10,0.000287427,0.000259333,0.000105308,0.00010536
20,16,10,0.000622157,0.000520285,0.00017258,0.000143906
21,16,10,0.00134771,0.00126349,0.00035332,0.000344614
22,16,10,0.0027735,0.00254143,0.000853714,0.000835587
23,16,10,0.00579753,0.00546218,0.00173411,0.00170708
24,16,10,0.0123438,0.0111952,0.00346985,0.00338724
25,16,10,0.0236569,0.0226027,0.00686854,0.00674243
