n,lane,threads,seq,simd,par,simdpar
5,16,20,6.952e-08,1.085e-07,8.69992e-05,8.83656e-05
6,16,20,8.36e-08,1.0638e-07,0.000201868,0.000213986
7,16,20,1.0564e-07,1.058e-07,0.000201545,0.000223199
8,16,20,1.5716e-07,1.2032e-07,0.000206716,0.000220647
9,16,20,2.5756e-07,1.4978e-07,0.000201879,0.000220684
10,16,20,4.91417e-07,3.1612e-07,0.000207972,0.000220083
11,16,20,9.36583e-07,6.4628e-07,0.000202828,0.000232241
12,16,20,1.90867e-06,1.26936e-06,0.00020975,0.000234214
13,16,20,3.93183e-06,2.842e-06,0.000214591,0.000239333
14,16,20,7.14108e-06,6.2192e-06,0.00022741,0.000253627
15,16,20,1.43025e-05,1.31883e-05,0.000217993,0.000253482
16,16,20,3.08833e-05,2.90334e-05,0.000221232,0.000265286
17,16,20,5.68013e-05,5.2853e-05,0.000210129,0.000250546
18,16,20,0.000123416,0.000110615,0.000222089,0.000251921
19,16,20,0.000247534,0.000227716,0.00022167,0.000255002
20,16,20,0.000694216,0.000472987,0.00030101,0.000255802
21,16,20,0.00118923,0.000905915,0.000330031,0.000266061
22,16,20,0.00246518,0.00190714,0.000462361,0.000407409
23,16,20,0.00524383,0.00470644,0.00107387,0.00107789
24,16,20,0.0112558,0.0101422,0.00241986,0.00240823
25,16,20,0.0231501,0.0213542,0.00571618,0.00625733
