n,lane,threads,seq,simd,par,simdpar
5,8,40,2.204e-07,2.084e-07,6.12615e-05,5.5953e-05
6,8,40,2.956e-07,2.18e-07,0.000150144,0.000150505
7,8,40,3.72e-07,2.146e-07,0.000389255,0.000388278
8,8,40,4.488e-07,2.4362e-07,0.000379619,0.000377698
9,8,40,1.20448e-06,5.3142e-07,0.000376761,0.000385289
10,8,40,1.30417e-06,6.4e-07,0.000377731,0.000380217
11,8,40,2.19833e-06,1.0188e-06,0.000381895,0.000383675
12,8,40,3.93667e-06,2.15288e-06,0.000376802,0.000388022
13,8,40,5.56758e-06,2.8504e-06,0.000388979,0.000384121
14,8,40,1.25743e-05,5.87088e-06,0.000391491,0.000390302
15,8,40,2.13987e-05,1.24485e-05,0.000390987,0.00039476
16,8,40,3.0922e-05,2.06984e-05,0.000400211,0.000403563
17,8,40,6.81208e-05,4.70523e-05,0.000412893,0.000407359
18,8,40,0.00015399,9.39628e-05,0.000405114,0.000415521
19,8,40,0.000361455,0.000189665,0.000406778,0.00040961
20,8,40,0.000543844,0.000381939,0.000442058,0.000419423
21,8,40,0.00104282,0.000816882,0.000722495,0.000638211
22,8,40,0.00213468,0.00188859,0.00123602,0.00137266
23,8,40,0.00405755,0.00375471,0.0603331,0.0623478
