n,lane,threads,seq,simd,par,simdpar
5,16,10,5.945e-08,6.851e-08,5.16793e-05,3.92129e-05
6,16,10,3.621e-08,3.814e-08,3.9189e-05,3.95796e-05
7,16,10,4.468e-08,7.257e-08,3.83051e-05,3.77062e-05
8,16,10,6.195e-08,7.18e-08,3.73356e-05,3.73064e-05
9,16,10,6.991e-08,9.083e-08,3.68412e-05,3.6349e-05
10,16,10,1.2674e-07,1.44e-07,3.5161e-05,3.89372e-05
11,16,10,2.388e-07,1.765e-07,3.76449e-05,3.7679e-05
12,16,10,5.7202e-07,3.3432e-07,3.61306e-05,3.98213e-05
13,16,10,1.73956e-06,1.1221e-06,3.59311e-05,4.03508e-05
14,16,10,3.64874e-06,2.06416e-06,3.67796e-05,4.64927e-05
15,16,10,5.34644e-06,4.64092e-06,3.81203e-05,7.17855e-05
16,16,10,9.9042e-06,1.1236e-05,0.000114041,0.00012937
17,16,10,3.73811e-05,3.26784e-05,0.000102324,7.4607e-05
18,16,10,0.00010569,0.00010298,6.50541e-05,8.0886e-05
19,16,10,0.000214389,0.00020053,0.000138688,0.00010356
20,16,10,0.000465852,0.000429606,0.000376156,0.000256981
21,16,10,0.000942227,0.00120851,0.0012997,0.00112034
22,16,10,0.00199199,0.00271951,0.0012553,0.000939805
23,16,10,0.00406538,0.00550727,0.00208498,0.00189144
