n,lane,threads,seq,simd,par,simdpar
5,8,20,8.548e-08,1.0824e-07,8.58618e-05,8.8498e-05
6,8,20,6.816e-08,8.776e-08,0.000201516,0.000209019
7,8,20,8.992e-08,1.0456e-07,0.000205987,0.000204873
8,8,20,1.7864e-07,1.284e-07,0.000201202,0.00020731
9,8,20,2.9224e-07,2.2142e-07,0.000200734,0.000203773
10,8,20,5.5525e-07,6.3876e-07,0.000215922,0.000231734
11,8,20,1.15975e-06,1.34756e-06,0.000203022,0.000234576
12,8,20,2.76025e-06,3.0144e-06,0.000215059,0.000236249
13,8,20,5.80025e-06,6.0728e-06,0.000212119,0.000230694
14,8,20,1.25292e-05,1.14762e-05,0.000211066,0.000232989
15,8,20,2.50937e-05,2.67363e-05,0.00021687,0.000243698
16,8,20,4.20332e-05,5.09732e-05,0.000209003,0.000249896
17,8,20,9.6417e-05,0.000113436,0.00021461,0.000248584
18,8,20,0.000202058,0.000229808,0.000226111,0.000243673
19,8,20,0.00053649,0.000502743,0.000259398,0.00025164
20,8,20,0.0010247,0.000926015,0.000326361,0.000269457
21,8,20,0.00222661,0.00190179,0.000425521,0.000399082
22,8,20,0.00471058,0.00445044,0.00102902,0.0010723
23,8,20,0.0105629,0.00999437,0.00253189,0.00254744
24,8,20,0.0219297,0.023219,0.00606848,0.0109727
25,8,20,0.0614996,0.0659644,0.0229618,0.0225276
