n,lane,threads,seq,simd,par,simdpar
5,8,40,3.044e-08,3.351e-08,3.95587e-05,4.08362e-05
6,8,40,3.009e-08,3.839e-08,6.99906e-05,7.16841e-05
7,8,40,7.321e-08,7.245e-08,0.000124748,0.000133401
8,8,40,9.107e-08,8.522e-08,0.000203717,0.000134214
9,8,40,1.5382e-07,1.2302e-07,0.000126115,0.000133445
10,8,40,1.751e-07,1.7546e-07,0.000123526,0.000132981
11,8,40,2.9018e-07,3.3076e-07,0.00012659,0.000134624
12,8,40,1.9846e-06,1.22626e-06,0.000124223,0.000134754
13,8,40,3.44654e-06,2.24294e-06,0.000125813,0.000133336
14,8,40,4.1488e-06,3.76474e-06,0.000125947,0.000138353
15,8,40,1.02848e-05,9.96296e-06,0.000126245,0.000182988
