n,lane,threads,seq,simd,par,simdpar
5,8,10,9.52e-08,1.063e-07,7.67886e-05,7.68343e-05
6,8,10,8.736e-08,1.0822e-07,7.71954e-05,7.64296e-05
7,8,10,1.1532e-07,1.2118e-07,7.61599e-05,7.71902e-05
8,8,10,1.9948e-07,1.2848e-07,7.51218e-05,7.78915e-05
9,8,10,3.1924e-07,2.4784e-07,7.43753e-05,8.43419e-05
10,8,10,6.5575e-07,6.8732e-07,7.73864e-05,8.52715e-05
11,8,10,1.4295e-06,1.57716e-06,8.07804e-05,8.59374e-05
12,8,10,2.918e-06,3.30408e-06,7.80898e-05,8.84622e-05
13,8,10,6.40433e-06,6.73948e-06,7.81544e-05,9.12579e-05
14,8,10,1.4206e-05,1.23229e-05,7.8925e-05,9.84742e-05
15,8,10,2.53105e-05,3.27203e-05,8.37224e-05,9.92684e-05
16,8,10,4.13062e-05,5.04735e-05,7.98371e-05,0.000100747
17,8,10,0.000107366,0.000117679,7.74837e-05,9.45764e-05
18,8,10,0.000231927,0.000245929,7.77954e-05,0.00010577
19,8,10,0.000535939,0.000560647,0.000138338,0.000134047
20,8,10,0.00125456,0.00120489,0.000362006,0.000334634
21,8,10,0.00268523,0.00258784,0.000871236,0.000840158
22,8,10,0.00519919,0.00539378,0.0017816,0.0017182
23,8,10,0.0108908,0.0111733,0.00354245,0.00341023
24,8,10,0.021927,0.0224676,0.00689526,0.00677456
25,8,10,0.0437961,0.0461279,0.0135619,0.0135618
