n,lane,threads,seq,simd,par,simdpar
5,8,20,3.094e-08,3.946e-08,3.43274e-05,3.0807e-05
6,8,20,3.128e-08,4.698e-08,5.24905e-05,5.32648e-05
7,8,20,7.09e-08,7.394e-08,5.37473e-05,5.65193e-05
8,8,20,7.424e-08,8.59e-08,5.3696e-05,5.93958e-05
9,8,20,9.78e-08,1.151e-07,5.37492e-05,5.34621e-05
10,8,20,1.7424e-07,1.9648e-07,5.54507e-05,5.88775e-05
11,8,20,3.0684e-07,3.3416e-07,5.53881e-05,5.97781e-05
12,8,20,1.63244e-06,1.19572e-06,5.20987e-05,5.77404e-05
13,8,20,3.19724e-06,2.1262e-06,5.19606e-05,5.94663e-05
14,8,20,6.19272e-06,4.087e-06,5.23674e-05,6.6781e-05
15,8,20,1.06336e-05,7.96425e-06,5.33254e-05,6.35681e-05
16,8,20,2.25734e-05,1.72132e-05,6.32475e-05,6.56905e-05
17,8,20,0.000151911,9.05947e-05,8.20655e-05,9.65731e-05
18,8,20,0.000317591,0.000175097,0.000104959,0.000116517
19,8,20,0.000607563,0.000331793,0.000138773,0.000138951
20,8,20,0.00130726,0.000720854,0.000215784,0.000216725
21,8,20,0.00271592,0.00176582,0.00038755,0.000416109
22,8,20,0.00588429,0.00415728,0.000893463,0.000888949
23,8,20,0.0123329,0.00971379,0.00228827,0.00213764
