n,lane,threads,seq,simd,par,simdpar
5,4,10,8.548e-08,8.038e-08,0.000381873,0.000269151
6,4,10,1.0032e-07,9.99e-08,0.000250042,0.000331906
7,4,10,1.3644e-07,1.0522e-07,0.000320805,0.000230204
8,4,10,2.416e-07,1.647e-07,0.000467059,0.000311432
9,4,10,4.3752e-07,3.3938e-07,0.000171707,0.000405381
10,4,10,8.57917e-07,7.1096e-07,0.000712451,0.000502517
11,4,10,1.62117e-06,1.43608e-06,0.000237438,0.00028431
12,4,10,3.45208e-06,3.1568e-06,0.000457443,0.000201937
13,4,10,6.62867e-06,6.134e-06,0.000163868,0.000166838
14,4,10,1.28595e-05,1.19471e-05,0.000364832,0.000176252
15,4,10,3.03427e-05,2.98254e-05,0.000238925,0.000325359
16,4,10,6.67618e-05,7.32105e-05,0.00128939,0.000664251
17,4,10,0.00044578,0.000147325,0.000189355,0.000248265
18,4,10,0.000323116,0.000314333,0.000939021,0.000564034
19,4,10,0.000709262,0.00083668,0.00036588,0.000364947
20,4,10,0.00164295,0.00157225,0.000606014,0.00226605
21,4,10,0.00349984,0.00397424,0.00283451,0.00276599
22,4,10,0.0111044,0.00947961,0.00485951,0.00510197
23,4,10,0.0202707,0.0201907,0.00746545,0.00823439
24,4,10,0.0407138,0.0399871,0.0138897,0.013381
25,4,10,0.0694479,0.0795763,0.0204948,0.020666
