,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.552e-08,2.985e-09,1.0,9.222e-08,2.881875e-09,1.0357839947950553,0.000132072,4.12725e-06,0.0007232418680719607,0.000138348,4.323375e-06,0.0006904328215803626
1,6,64,1.6372e-07,2.558125e-09,1.0,1.4986e-07,2.3415625e-09,1.0924863205658617,0.000402718,6.29246875e-06,0.00040653757716317625,0.000397617,6.212765625e-06,0.0004117530186083593
2,7,128,2.39e-07,1.8671875e-09,1.0,1.9712e-07,1.54e-09,1.2124594155844155,0.00124638,9.73734375e-06,0.0001917553234166145,0.0012767,9.97421875e-06,0.00018720137855408477
3,8,256,3.8008e-07,1.4846875e-09,1.0,2.6966e-07,1.053359375e-09,1.4094786026848625,0.00132253,5.1661328125e-06,0.00028738856585483886,0.00124623,4.8680859375e-06,0.00030498383123500475
4,9,512,6.7848e-07,1.32515625e-09,1.0,4.454e-07,8.69921875e-10,1.5233048944768748,0.00129785,2.53486328125e-06,0.0005227722772277228,0.00125524,2.451640625e-06,0.0005405181479239031
5,10,1024,1.26633e-06,1.236650390625e-09,1.0,7.4752e-07,7.3e-10,1.6940416309931507,0.00131506,1.28423828125e-06,0.0009629446565175734,0.00125191,1.222568359375e-06,0.001011518399884976
6,11,2048,1.78883e-06,8.734521484375e-10,1.0,1.06068e-06,5.1791015625e-10,1.6864935701625372,0.00121418,5.92861328125e-07,0.0014732823798777775,0.0012643,6.17333984375e-07,0.001414877797990983
7,12,4096,2.58525e-06,6.3116455078125e-10,1.0,1.47548e-06,3.60224609375e-10,1.7521416759291892,0.00130865,3.1949462890625e-07,0.001975509112444122,0.0013119,3.202880859375e-07,0.0019706151383489597
8,13,8192,4.18325e-06,5.10650634765625e-10,1.0,2.31008e-06,2.819921875e-10,1.810868021886688,0.00125531,1.53236083984375e-07,0.0033324437788275407,0.00124473,1.51944580078125e-07,0.003360769002112908
9,14,16384,7.67317e-06,4.683331298828125e-10,1.0,3.99624e-06,2.439111328125e-10,1.9200973915480548,0.00126999,7.75140380859375e-08,0.00604191371585603,0.00126591,7.72650146484375e-08,0.006061386670458404
10,15,32768,1.42498e-05,4.34869384765625e-10,1.0,7.41825e-06,2.2638702392578124e-10,1.9209112661341963,0.00134795,4.113616943359375e-08,0.01057146036574057,0.00122604,3.7415771484375e-08,0.011622622426674497
11,16,65536,2.75048e-05,4.1968994140625e-10,1.0,1.42563e-05,2.1753387451171874e-10,1.9293084460905006,0.00133606,2.038665771484375e-08,0.0205865006062602,0.0013287,2.027435302734375e-08,0.020700534356890194
12,17,131072,5.5405e-05,4.2270660400390627e-10,1.0,2.80855e-05,2.1427536010742188e-10,1.9727261398230405,0.0012732,9.7137451171875e-09,0.04351633678919259,0.00123314,9.408111572265625e-09,0.044930016056571036
13,18,262144,0.00010827,4.1301727294921877e-10,1.0,5.60263e-05,2.1372337341308595e-10,1.9324852792349307,0.00117937,4.498939514160156e-09,0.09180325088818608,0.0012265,4.678726196289062e-09,0.08827558092132085
14,19,524288,0.000215046,4.1016769409179685e-10,1.0,0.000109946,2.0970535278320311e-10,1.9559238171465991,0.0012307,2.3473739624023436e-09,0.17473470382709028,0.00121714,2.3215103149414063e-09,0.17668140066056492
15,20,1048576,0.000427989,4.081621170043945e-10,1.0,0.000219674,2.0949745178222656e-10,1.9482915593106147,0.00125589,1.1977100372314453e-09,0.3407854191051764,0.00123487,1.177663803100586e-09,0.34658628033720146
