,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.6e-08,2.375e-09,1.0,6.296e-08,1.9675e-09,1.2071156289707752,6.43622e-05,2.01131875e-06,0.0011808173120247598,6.50089e-05,2.031528125e-06,0.0011690706964738676
1,6,64,8.18e-08,1.278125e-09,1.0,6.416e-08,1.0025e-09,1.2749376558603491,6.46122e-05,1.009565625e-06,0.0012660147773949813,6.43687e-05,1.0057609375e-06,0.0012708039777096633
2,7,128,1.0472e-07,8.18125e-10,1.0,7.144e-08,5.58125e-10,1.465845464725644,6.43724e-05,5.02909375e-07,0.0016267841497287657,6.41223e-05,5.0095546875e-07,0.0016331291921843102
3,8,256,1.5456e-07,6.0375e-10,1.0,8.05e-08,3.14453125e-10,1.92,6.59966e-05,2.5779921875e-07,0.0023419388271517017,6.44648e-05,2.51815625e-07,0.0023975875206314144
4,9,512,2.5276e-07,4.93671875e-10,1.0,1.3242e-07,2.586328125e-10,1.9087751095000756,6.47351e-05,1.264357421875e-07,0.0039045278372938324,6.49001e-05,1.267580078125e-07,0.003894601086901253
5,10,1024,4.61667e-07,4.508466796875e-10,1.0,2.946e-07,2.876953125e-10,1.5670977596741344,6.35559e-05,6.206630859375e-08,0.00726395189116982,6.43866e-05,6.28775390625e-08,0.007170234179161502
6,11,2048,8.78583e-07,4.2899560546875e-10,1.0,6.0836e-07,2.9705078125e-10,1.4441827207574462,6.84762e-05,3.343564453125e-08,0.012830487088944771,6.51232e-05,3.17984375e-08,0.013491090732642132
7,12,4096,1.80083e-06,4.3965576171875e-10,1.0,1.40988e-06,3.44208984375e-10,1.2772931029591172,6.61455e-05,1.61488037109375e-08,0.027225283654972746,6.63836e-05,1.620693359375e-08,0.02712763393368241
8,13,8192,3.79775e-06,4.63592529296875e-10,1.0,3.0876e-06,3.76904296875e-10,1.2300006477522996,6.63781e-05,8.10279541015625e-09,0.05721390036774177,7.17676e-05,8.760693359375e-09,0.052917333169842665
9,14,16384,7.64742e-06,4.66761474609375e-10,1.0,6.40316e-06,3.9081787109375e-10,1.194319679658169,6.89299e-05,4.207147216796875e-09,0.11094488748714275,6.94121e-05,4.236578369140625e-09,0.11017416271802756
10,15,32768,1.61587e-05,4.931243896484376e-10,1.0,1.23952e-05,3.78271484375e-10,1.3036255970052926,6.72144e-05,2.051220703125e-09,0.2404053298102788,6.67309e-05,2.0364654541015626e-09,0.24214719118129685
11,16,65536,3.50323e-05,5.345504760742187e-10,1.0,2.68098e-05,4.090850830078125e-10,1.306697550895568,6.76784e-05,1.0326904296875e-09,0.5176289628596421,6.85853e-05,1.0465286254882813e-09,0.5107843809096118
12,17,131072,6.79573e-05,5.184730529785156e-10,1.0,5.34876e-05,4.080780029296875e-10,1.2705243832215316,6.56863e-05,5.011466979980469e-10,1.03457341941927,6.65435e-05,5.076866149902344e-10,1.0212462524514039
13,18,262144,0.000136483,5.206413269042968e-10,1.0,0.000103281,3.9398574829101564e-10,1.3214724876792439,5.3907e-05,2.0563888549804686e-10,2.5318233253566325,6.04964e-05,2.3077545166015625e-10,2.256051599764614
14,19,524288,0.000273871,5.223674774169922e-10,1.0,0.000207776,3.9630126953125e-10,1.318106999845988,0.000102207,1.949443817138672e-10,2.6795718492862526,5.25057e-05,1.0014667510986328e-10,5.21602416499542
15,20,1048576,0.000541038,5.159740447998047e-10,1.0,0.000379578,3.6199378967285155e-10,1.425367118220761,0.000158733,1.513795852661133e-10,3.4084783882368503,7.64501e-05,7.290849685668945e-11,7.077008401558664
16,21,2097152,0.0010977,5.234241485595703e-10,1.0,0.000854951,4.076724052429199e-10,1.2839332312612068,0.000224212,1.0691261291503906e-10,4.895812891370667,0.000142345,6.787538528442382e-11,7.711545892022903
17,22,4194304,0.00261569,6.23629093170166e-10,1.0,0.00241295,5.752921104431153e-10,1.084021633270478,0.00101163,2.4119138717651365e-10,2.5856192481440843,0.000978829,2.3337101936340334e-10,2.672264511983196
18,23,8388608,0.00563244,6.714391708374023e-10,1.0,0.00558017,6.65208101272583e-10,1.0093670981350031,0.00212334,2.5312185287475586e-10,2.6526321738393284,0.00213772,2.548360824584961e-10,2.6347884662163423
19,24,16777216,0.0112262,6.691336631774903e-10,1.0,0.0112411,6.700217723846436e-10,0.9986745069432706,0.00396804,2.36513614654541e-10,2.829154948034798,0.00397409,2.368742227554321e-10,2.8248479526130517
20,25,33554432,0.0226177,6.740599870681763e-10,1.0,0.022585,6.730854511260987e-10,1.0014478636263007,0.00760912,2.2676944732666014e-10,2.972446222427824,0.00759089,2.2622615098953248e-10,2.9795847390753916
