,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.674e-08,8.35625e-10,1.0,3.512e-08,1.0975e-09,0.7613895216400911,7.14815e-05,2.233796875e-06,0.0003740828046417605,3.86095e-05,1.206546875e-06,0.000692575661430477
1,6,64,2.592e-08,4.05e-10,1.0,3.693e-08,5.7703125e-10,0.7018683996750609,7.30234e-05,1.140990625e-06,0.00035495471314674477,6.71494e-05,1.049209375e-06,0.0003860049382421883
2,7,128,6.069e-08,4.74140625e-10,1.0,6.651e-08,5.19609375e-10,0.9124943617501127,0.000123239,9.628046875e-07,0.0004924577447074384,0.000134533,1.0510390625e-06,0.0004511160830428222
3,8,256,6.731e-08,2.629296875e-10,1.0,7.144e-08,2.790625e-10,0.9421892497200448,0.000120697,4.7147265625e-07,0.0005576774899127568,0.000124731,4.8723046875e-07,0.0005396413080950205
4,9,512,7.823e-08,1.5279296875e-10,1.0,8.373e-08,1.6353515625e-10,0.9343126716827901,0.000121529,2.37361328125e-07,0.0006437146689267583,0.000215109,4.20134765625e-07,0.00036367608979633585
5,10,1024,1.0314e-07,1.0072265625e-10,1.0,1.205e-07,1.1767578125e-10,0.8559336099585062,0.000132259,1.291591796875e-07,0.000779833508494696,0.000133561,1.304306640625e-07,0.000772231414859128
6,11,2048,2.3088e-07,1.12734375e-10,1.0,1.6832e-07,8.21875e-11,1.3716730038022813,0.000124294,6.06904296875e-08,0.001857531336991327,0.000133912,6.538671875e-08,0.0017241173307843956
7,12,4096,3.502e-07,8.5498046875e-11,1.0,3.3982e-07,8.29638671875e-11,1.0305455829556824,0.000123995,3.0272216796875e-08,0.00282430743175128,0.000133575,3.2611083984375e-08,0.002621748081602096
8,13,8192,1.96398e-06,2.3974365234375e-10,1.0,1.17296e-06,1.4318359375e-10,1.6743793479743556,0.000123358,1.5058349609375e-08,0.01592097796656885,0.000131534,1.6056396484375e-08,0.014931348548664226
9,14,16384,3.4219e-06,2.08856201171875e-10,1.0,2.03548e-06,1.2423583984375e-10,1.6811268103837913,0.000140735,8.58978271484375e-09,0.024314491775322414,0.000138454,8.4505615234375e-09,0.024715067820359104
10,15,32768,3.509e-06,1.07086181640625e-10,1.0,3.826e-06,1.1676025390625e-10,0.9171458442237324,0.000129122,3.94049072265625e-09,0.02717584919688357,0.000154019,4.700286865234375e-09,0.02278290340802109
