,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.204e-07,6.8875e-09,1.0,2.084e-07,6.5125e-09,1.057581573896353,6.12615e-05,1.914421875e-06,0.003597691861936126,5.5953e-05,1.74853125e-06,0.003939020249137669
1,6,64,2.956e-07,4.61875e-09,1.0,2.18e-07,3.40625e-09,1.3559633027522937,0.000150144,2.346e-06,0.0019687766410912194,0.000150505,2.351640625e-06,0.001964054350353809
2,7,128,3.72e-07,2.90625e-09,1.0,2.146e-07,1.6765625e-09,1.733457595526561,0.000389255,3.0410546875e-06,0.000955671731898113,0.000388278,3.033421875e-06,0.000958076429774543
3,8,256,4.488e-07,1.753125e-09,1.0,2.4362e-07,9.51640625e-10,1.8422132829816926,0.000379619,1.48288671875e-06,0.0011822379807122404,0.000377698,1.4753828125e-06,0.0011882509306377052
4,9,512,1.20448e-06,2.3525e-09,1.0,5.3142e-07,1.0379296875e-09,2.2665311806104396,0.000376761,7.35861328125e-07,0.0031969338652355207,0.000385289,7.52517578125e-07,0.0031261728209214384
5,10,1024,1.30417e-06,1.273603515625e-09,1.0,6.4e-07,6.25e-10,2.037765625,0.000377731,3.688779296875e-07,0.0034526422242283526,0.000380217,3.713056640625e-07,0.0034300675666790277
6,11,2048,2.19833e-06,1.0734033203125e-09,1.0,1.0188e-06,4.974609375e-10,2.1577640361209265,0.000381895,1.8647216796875e-07,0.005756372824991163,0.000383675,1.8734130859375e-07,0.005729667035902783
7,12,4096,3.93667e-06,9.6110107421875e-10,1.0,2.15288e-06,5.2560546875e-10,1.8285598825758984,0.000376802,9.199267578125e-08,0.010447582549986466,0.000388022,9.473193359375e-08,0.01014548144177392
8,13,8192,5.56758e-06,6.7963623046875e-10,1.0,2.8504e-06,3.4794921875e-10,1.953262699971934,0.000388979,4.74827880859375e-08,0.014313317685530581,0.000384121,4.68897705078125e-08,0.014494339023380653
9,14,16384,1.25743e-05,7.67474365234375e-10,1.0,5.87088e-06,3.58330078125e-10,2.14180838307034,0.000391491,2.389471435546875e-08,0.0321190014585265,0.000390302,2.38221435546875e-08,0.03221684746683338
10,15,32768,2.13987e-05,6.530364990234375e-10,1.0,1.24485e-05,3.798980712890625e-10,1.7189781901433907,0.000390987,1.1931976318359374e-08,0.054729952658272525,0.00039476,1.2047119140625e-08,0.054206859864221295
11,16,65536,3.0922e-05,4.71832275390625e-10,1.0,2.06984e-05,3.1583251953125e-10,1.4939318981177288,0.000400211,6.106735229492187e-09,0.07726424311175856,0.000403563,6.157882690429688e-09,0.07662248521296551
12,17,131072,6.81208e-05,5.19720458984375e-10,1.0,4.70523e-05,3.5898056030273435e-10,1.4477676967969684,0.000412893,3.1501235961914063e-09,0.1649841484355511,0.000407359,3.1079025268554687e-09,0.1672254694262309
13,18,262144,0.00015399,5.874252319335938e-10,1.0,9.39628e-05,3.5843963623046873e-10,1.6388400515948867,0.000405114,1.5453872680664062e-09,0.3801152268250419,0.000415521,1.5850868225097657e-09,0.3705949879789469
14,19,524288,0.000361455,6.894207000732422e-10,1.0,0.000189665,3.617572784423828e-10,1.9057548836105767,0.000406778,7.758674621582031e-10,0.8885805033703887,0.00040961,7.812690734863281e-10,0.8824369522228461
15,20,1048576,0.000543844,5.186500549316407e-10,1.0,0.000381939,3.642454147338867e-10,1.423902769814028,0.000442058,4.2157936096191406e-10,1.2302548534355222,0.000419423,3.999929428100586e-10,1.2966480140574075
16,21,2097152,0.00104282,4.972553253173828e-10,1.0,0.000816882,3.8951969146728516e-10,1.2765858471602998,0.000722495,3.445124626159668e-10,1.4433594696157068,0.000638211,3.043227195739746e-10,1.6339737171562385
17,22,4194304,0.00213468,5.089473724365234e-10,1.0,0.00188859,4.5027494430541995e-10,1.1303035597985798,0.00123602,2.946901321411133e-10,1.7270594326952637,0.00137266,3.2726764678955077e-10,1.5551411128757304
18,23,8388608,0.00405755,4.836976528167725e-10,1.0,0.00375471,4.475963115692139e-10,1.0806560293604566,0.0603331,7.19226598739624e-09,0.06725247003717694,0.0623478,7.4324369430541994e-09,0.0650792810652501
