,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.97e-08,9.28125e-10,1.0,2.2864e-07,7.145e-09,0.12989853044086774,0.00015858,4.955625e-06,0.00018728717366628834,3.33261e-05,1.041440625e-06,0.0008911933889654055
1,6,64,2.574e-08,4.021875e-10,1.0,4.258e-08,6.653125e-10,0.6045091592296853,5.36842e-05,8.38815625e-07,0.0004794706822491534,5.35778e-05,8.37153125e-07,0.0004804228617076476
2,7,128,5.872e-08,4.5875e-10,1.0,6.952e-08,5.43125e-10,0.8446490218642116,5.29125e-05,4.1337890625e-07,0.001109756673753839,5.63133e-05,4.3994765625e-07,0.0010427376836377907
3,8,256,7.814e-08,3.05234375e-10,1.0,7.55e-08,2.94921875e-10,1.0349668874172187,5.33121e-05,2.08250390625e-07,0.0014657085352105805,5.64206e-05,2.2039296875e-07,0.0013849551404983287
4,9,512,9.152e-08,1.7875e-10,1.0,8.574e-08,1.674609375e-10,1.0674131094005133,5.37931e-05,1.050646484375e-07,0.0017013334423931694,6.01803e-05,1.175396484375e-07,0.0015207634391985417
5,10,1024,1.2168e-07,1.18828125e-10,1.0,1.1392e-07,1.1125e-10,1.0681179775280898,5.38712e-05,5.260859375e-08,0.002258720800724691,5.94003e-05,5.800810546875e-08,0.0020484745026540267
6,11,2048,1.3348e-07,6.517578125e-11,1.0,1.9344e-07,9.4453125e-11,0.6900330851943756,5.51999e-05,2.6953076171875e-08,0.002418120322681744,6.36109e-05,3.1060009765625e-08,0.0020983825099157535
7,12,4096,3.3692e-07,8.2255859375e-11,1.0,3.7372e-07,9.1240234375e-11,0.9015305576367334,5.46776e-05,1.33490234375e-08,0.006161938344038509,5.84481e-05,1.42695556640625e-08,0.0057644303236546604
8,13,8192,1.60248e-06,1.95615234375e-10,1.0,1.22628e-06,1.496923828125e-10,1.3067814854682454,5.26106e-05,6.4221923828125e-09,0.030459261061459096,6.0324e-05,7.36376953125e-09,0.026564551422319473
9,14,16384,2.28028e-06,1.3917724609375e-10,1.0,2.1506e-06,1.3126220703125e-10,1.0602994513159119,5.26037e-05,3.210675048828125e-09,0.04334828158475544,6.14198e-05,3.74876708984375e-09,0.03712613847651734
10,15,32768,4.65983e-06,1.4220672607421876e-10,1.0,4.07308e-06,1.24300537109375e-10,1.144055604112858,5.3135e-05,1.621551513671875e-09,0.08769793921144256,6.10751e-05,1.8638641357421875e-09,0.07629672321453423
11,16,65536,9.81117e-06,1.4970657348632812e-10,1.0,7.85267e-06,1.1982223510742187e-10,1.2494056161789557,5.36928e-05,8.19287109375e-10,0.18272785177900946,5.57041e-05,8.499771118164063e-10,0.1761301232763836
12,17,131072,2.09095e-05,1.5952682495117188e-10,1.0,1.88766e-05,1.4401702880859376e-10,1.1076941822150175,6.32116e-05,4.822662353515625e-10,0.3307858051370318,6.62389e-05,5.053627014160156e-10,0.31566798361687776
13,18,262144,0.000148484,5.664215087890625e-10,1.0,8.95343e-05,3.415462493896484e-10,1.6584035392022947,8.76636e-05,3.3441009521484377e-10,1.6937930908609728,9.71888e-05,3.70745849609375e-10,1.5277892102793738
14,19,524288,0.000415885,7.932376861572266e-10,1.0,0.000168844,3.2204437255859375e-10,2.463131648148587,0.000113617,2.1670722961425783e-10,3.6604117341595006,0.000117591,2.242870330810547e-10,3.5367077412387
15,20,1048576,0.000635288,6.058578491210938e-10,1.0,0.000332565,3.1715869903564453e-10,1.9102671658172088,0.000163091,1.5553569793701172e-10,3.8952977172253527,0.000141069,1.3453388214111327e-10,4.503384868397735
16,21,2097152,0.00129168,6.159210205078125e-10,1.0,0.000661431,3.1539487838745116e-10,1.9528567605691296,0.000218055,1.0397672653198243e-10,5.923643117562082,0.000236979,1.1300039291381836e-10,5.45060954768144
17,22,4194304,0.00269428,6.423664093017578e-10,1.0,0.00190944,4.552459716796875e-10,1.4110315066197419,0.00041203,9.82356071472168e-11,6.539038419532558,0.000437897,1.0440278053283692e-10,6.152771085437899
18,23,8388608,0.00603772,7.19752311706543e-10,1.0,0.00437602,5.216622352600098e-10,1.3797286118436385,0.000912062,1.0872626304626465e-10,6.619856983406829,0.000888516,1.0591936111450195e-10,6.795285622318563
