,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.186e-08,9.95625e-10,1.0,3.218e-08,1.005625e-09,0.9900559353635799,0.000739775,2.311796875e-05,4.30671487952418e-05,0.000714856,2.233925e-05,4.4568416576205555e-05
1,6,64,3.04e-08,4.75e-10,1.0,3.384e-08,5.2875e-10,0.8983451536643027,0.000764459,1.1944671875e-05,3.9766684675044706e-05,0.000579253,9.050828125e-06,5.2481385508577434e-05
2,7,128,3.698e-08,2.8890625e-10,1.0,3.93e-08,3.0703125e-10,0.9409669211195928,0.0006707,5.23984375e-06,5.513642463098255e-05,0.000585195,4.5718359375e-06,6.31926110100052e-05
3,8,256,9.484e-08,3.7046875e-10,1.0,1.2238e-07,4.78046875e-10,0.7749632292858311,0.000726114,2.8363828125e-06,0.00013061309932049236,0.000843093,3.29333203125e-06,0.00011249055560893043
4,9,512,1.5722e-07,3.070703125e-10,1.0,7.928e-08,1.5484375e-10,1.983097880928355,0.00109291,2.13458984375e-06,0.00014385448024082495,0.000748207,1.461341796875e-06,0.0002101290150987628
5,10,1024,1.0864e-07,1.0609375e-10,1.0,1.8424e-07,1.79921875e-10,0.5896656534954408,0.000844775,8.249755859375e-07,0.00012860229055073838,0.00115119,1.124208984375e-06,9.437191080534055e-05
6,11,2048,2.1368e-07,1.043359375e-10,1.0,2.8664e-07,1.399609375e-10,0.7454646943901758,0.00081628,3.9857421875e-07,0.00026177292105650023,0.000991933,4.8434228515625e-07,0.00021541777519247773
7,12,4096,5.036e-07,1.2294921875e-10,1.0,6.8652e-07,1.67607421875e-10,0.7335547398473461,0.00115528,2.8205078125e-07,0.00043591164046811163,0.0010601,2.588134765625e-07,0.00047504952362984625
8,13,8192,2.29936e-06,2.8068359375e-10,1.0,2.02704e-06,2.4744140625e-10,1.1343436735338228,0.0012146,1.482666015625e-07,0.0018931006092540756,0.00120314,1.4686767578125e-07,0.001911132536529415
9,14,16384,4.29708e-06,2.6227294921875e-10,1.0,4.4708e-06,2.728759765625e-10,0.9611434195222333,0.00123195,7.51922607421875e-08,0.003488031170096189,0.00150675,9.19647216796875e-08,0.0028518865107018416
10,15,32768,8.911e-06,2.71942138671875e-10,1.0,1.11112e-05,3.390869140625e-10,0.801983584131327,0.00177521,5.417510986328125e-08,0.005019687811582855,0.00193234,5.89703369140625e-08,0.004611507291677448
11,16,65536,2.575e-05,3.92913818359375e-10,1.0,3.08259e-05,4.703659057617187e-10,0.835336518966194,0.00183247,2.7961273193359377e-08,0.014052071793808355,0.00200936,3.0660400390625e-08,0.012815025679818449
12,17,131072,6.65378e-05,5.076431274414063e-10,1.0,8.39525e-05,6.405067443847657e-10,0.7925648432149132,0.00151726,1.1575775146484376e-08,0.043853920883698244,0.00159494,1.2168426513671875e-08,0.04171805835956212
13,18,262144,0.000157227,5.997734069824218e-10,1.0,0.000196107,7.480888366699219e-10,0.8017408863528583,0.00142543,5.437583923339844e-09,0.1103014528949159,0.00206292,7.869415283203126e-09,0.07621575242859635
14,19,524288,0.000592605,1.1303043365478515e-09,1.0,0.000422357,8.055820465087891e-10,1.4030902767090399,0.00151366,2.8870773315429688e-09,0.3915046972239472,0.00163553,3.1195259094238282e-09,0.36233208806931083
15,20,1048576,0.000676796,6.454429626464844e-10,1.0,0.000853958,8.143978118896485e-10,0.7925401483445321,0.00251643,2.3998546600341797e-09,0.26895085498106447,0.00202577,1.931924819946289e-09,0.3340932090020091
16,21,2097152,0.00189761,9.048509597778321e-10,1.0,0.00233235,1.1121511459350586e-09,0.8136043046712543,0.00242714,1.1573505401611328e-09,0.781829643119062,0.00249091,1.187758445739746e-09,0.7618139555423521
17,22,4194304,0.00400256,9.5428466796875e-10,1.0,0.00359524,8.571720123291016e-10,1.1132942446123206,0.00245009,5.841469764709472e-10,1.633637947993747,0.0034212,8.156776428222657e-10,1.1699286799953232
