,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.945e-08,1.8578125e-09,1.0,6.851e-08,2.1409375e-09,0.8677565318931544,5.1679300000000005e-05,1.6149781250000002e-06,0.0011503638787677076,3.92129e-05,1.225403125e-06,0.001516082717677091
1,6,64,3.6210000000000005e-08,5.657812500000001e-10,1.0,3.8139999999999996e-08,5.959374999999999e-10,0.9493969585736761,3.9189e-05,6.12328125e-07,0.0009239837709561358,3.95796e-05,6.1843125e-07,0.0009148652336051906
2,7,128,4.468e-08,3.490625e-10,1.0,7.257000000000001e-08,5.669531250000001e-10,0.6156814110513986,3.83051e-05,2.9925859375e-07,0.001166424314255804,3.77062e-05,2.945796875e-07,0.0011849510160132817
3,8,256,6.195000000000001e-08,2.4199218750000003e-10,1.0,7.18e-08,2.8046875e-10,0.8628133704735378,3.73356e-05,1.458421875e-07,0.0016592742583486004,3.73064e-05,1.45728125e-07,0.0016605729847961746
4,9,512,6.991000000000001e-08,1.3654296875000002e-10,1.0,9.083e-08,1.7740234375e-10,0.7696796212705055,3.68412e-05,7.195546875e-08,0.0018976037696926268,3.6349e-05,7.0994140625e-08,0.0019232991278989794
5,10,1024,1.2674e-07,1.2376953125e-10,1.0,1.44e-07,1.40625e-10,0.880138888888889,3.5161e-05,3.43369140625e-08,0.0036045618725292234,3.89372e-05,3.8024609375e-08,0.0032549849501248168
6,11,2048,2.388e-07,1.166015625e-10,1.0,1.765e-07,8.6181640625e-11,1.3529745042492918,3.7644899999999996e-05,1.8381298828124998e-08,0.0063434887594335495,3.7679e-05,1.839794921875e-08,0.00633774781708644
7,12,4096,5.7202e-07,1.396533203125e-10,1.0,3.3431999999999994e-07,8.162109374999999e-11,1.7109954534577654,3.61306e-05,8.820947265625e-09,0.015832009432447842,3.9821300000000004e-05,9.721997070312501e-09,0.01436467418190767
8,13,8192,1.73956e-06,2.123486328125e-10,1.0,1.1221e-06,1.3697509765625e-10,1.550271811781481,3.59311e-05,4.38612060546875e-09,0.04841376968698426,4.03508e-05,4.925634765625e-09,0.04311091725566779
9,14,16384,3.64874e-06,2.22701416015625e-10,1.0,2.06416e-06,1.25986328125e-10,1.767663359429502,3.67796e-05,2.2448486328125e-09,0.09920553785250519,4.64927e-05,2.837689208984375e-09,0.0784798473738888
10,15,32768,5.3464400000000004e-06,1.6316040039062501e-10,1.0,4.64092e-06,1.41629638671875e-10,1.1520215819277215,3.81203e-05,1.1633392333984375e-09,0.14025178185900952,7.17855e-05,2.1907196044921875e-09,0.07447799346664717
11,16,65536,9.904199999999999e-06,1.5112609863281249e-10,1.0,1.1235999999999999e-05,1.7144775390624998e-10,0.8814702741189036,0.000114041,1.7401275634765625e-09,0.08684771266474338,0.00012937,1.974029541015625e-09,0.07655716162943495
12,17,131072,3.73811e-05,2.851951599121094e-10,1.0,3.26784e-05,2.4931640625e-10,1.1439085144927537,0.00010232399999999999,7.806701660156249e-10,0.3653209413236387,7.4607e-05,5.692062377929687e-10,0.5010401168791132
13,18,262144,0.00010569,4.0317535400390625e-10,1.0,0.00010298,3.928375244140625e-10,1.026315789473684,6.50541e-05,2.481616973876953e-10,1.6246477931444752,8.0886e-05,3.0855560302734374e-10,1.3066538090646094
14,19,524288,0.00021438900000000002,4.089145660400391e-10,1.0,0.00020053,3.8248062133789064e-10,1.069111853587992,0.00013868799999999998,2.6452636718749997e-10,1.5458366982002771,0.00010356,1.975250244140625e-10,2.0701911935110084
15,20,1048576,0.000465852,4.4427108764648437e-10,1.0,0.00042960599999999997,4.097042083740234e-10,1.0843703300233238,0.000376156,3.5873031616210937e-10,1.238454258339625,0.000256981,2.450761795043945e-10,1.812787715823349
16,21,2097152,0.000942227,4.4928884506225587e-10,1.0,0.00120851,5.762624740600586e-10,0.779660077285252,0.0012997,6.197452545166016e-10,0.7249572978379626,0.00112034,5.342197418212891e-10,0.8410187978649338
17,22,4194304,0.00199199,4.749274253845215e-10,1.0,0.00271951,6.483817100524903e-10,0.7324812190431363,0.0012553,2.992868423461914e-10,1.5868636979208157,0.000939805,2.2406697273254396e-10,2.119577997563324
18,23,8388608,0.00406538,4.846310615539551e-10,1.0,0.00550727,6.56517744064331e-10,0.7381842546306974,0.00208498,2.485489845275879e-10,1.949841245479573,0.00189144,2.254772186279297e-10,2.1493571035824557
