,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.952e-08,2.1725e-09,1.0,1.085e-07,3.390625e-09,0.6407373271889402,8.69992e-05,2.718725e-06,0.000799087807703979,8.83656e-05,2.761425e-06,0.0007867314882714541
1,6,64,8.36e-08,1.30625e-09,1.0,1.0638e-07,1.6621875e-09,0.7858620041361157,0.000201868,3.1541875e-06,0.0004141320070541145,0.000213986,3.34353125e-06,0.00039067976409671657
2,7,128,1.0564e-07,8.253125e-10,1.0,1.058e-07,8.265625e-10,0.9984877126654065,0.000201545,1.5745703125e-06,0.0005241509340345829,0.000223199,1.7437421875e-06,0.00047329961155739944
3,8,256,1.5716e-07,6.1390625e-10,1.0,1.2032e-07,4.7e-10,1.306183510638298,0.000206716,8.07484375e-07,0.000760270129065965,0.000220647,8.6190234375e-07,0.0007122689182268511
4,9,512,2.5756e-07,5.03046875e-10,1.0,1.4978e-07,2.925390625e-10,1.7195887301375348,0.000201879,3.94294921875e-07,0.0012758137300065882,0.000220684,4.310234375e-07,0.001167098656903083
5,10,1024,4.91417e-07,4.798994140625e-10,1.0,3.1612e-07,3.087109375e-10,1.554526761989118,0.000207972,2.0309765625e-07,0.002362899813436424,0.000220083,2.149248046875e-07,0.002232871234943181
6,11,2048,9.36583e-07,4.5731591796875e-10,1.0,6.4628e-07,3.1556640625e-10,1.4491907532338923,0.000202828,9.9037109375e-08,0.004617621827361114,0.000232241,1.1339892578125e-07,0.004032806438139691
7,12,4096,1.90867e-06,4.6598388671875e-10,1.0,1.26936e-06,3.0990234375e-10,1.5036475074053066,0.00020975,5.120849609375e-08,0.00909973778307509,0.000234214,5.718115234375e-08,0.00814925666271017
8,13,8192,3.93183e-06,4.79959716796875e-10,1.0,2.842e-06,3.46923828125e-10,1.3834729064039408,0.000214591,2.61951904296875e-08,0.018322436635273612,0.000239333,2.92154541015625e-08,0.016428281933540297
9,14,16384,7.14108e-06,4.3585693359375e-10,1.0,6.2192e-06,3.7958984375e-10,1.148231283766401,0.00022741,1.38800048828125e-08,0.031401785321665716,0.000253627,1.548016357421875e-08,0.028155835143734702
10,15,32768,1.43025e-05,4.364776611328125e-10,1.0,1.31883e-05,4.024749755859375e-10,1.0844839744318828,0.000217993,6.652618408203125e-09,0.06560990490520338,0.000253482,7.73565673828125e-09,0.05642412478992591
11,16,65536,3.08833e-05,4.712417602539063e-10,1.0,2.90334e-05,4.430145263671875e-10,1.0637162716044282,0.000221232,3.375732421875e-09,0.13959689375858828,0.000265286,4.047943115234375e-09,0.11641511425405036
12,17,131072,5.68013e-05,4.3335952758789063e-10,1.0,5.2853e-05,4.0323638916015623e-10,1.0747034227006982,0.000210129,1.6031570434570313e-09,0.27031632949283535,0.000250546,1.9115142822265624e-09,0.22671006521756487
13,18,262144,0.000123416,4.70794677734375e-10,1.0,0.000110615,4.2196273803710936e-10,1.1157257153188989,0.000222089,8.472023010253906e-10,0.5557051452345682,0.000251921,9.610023498535156e-10,0.4898996113861091
14,19,524288,0.000247534,4.721336364746094e-10,1.0,0.000227716,4.343338012695313e-10,1.0870294577456128,0.00022167,4.228019714355469e-10,1.116677944692561,0.000255002,4.863777160644531e-10,0.9707139551846652
15,20,1048576,0.000694216,6.620559692382812e-10,1.0,0.000472987,4.51075553894043e-10,1.4677274428261242,0.00030101,2.870655059814453e-10,2.3062888276137006,0.000255802,2.439517974853516e-10,2.713880266768829
16,21,2097152,0.00118923,5.670690536499024e-10,1.0,0.000905915,4.3197393417358397e-10,1.3127390538847465,0.000330031,1.5737104415893555e-10,3.6033887725698497,0.000266061,1.2686777114868164e-10,4.46976445251277
17,22,4194304,0.00246518,5.877447128295898e-10,1.0,0.00190714,4.5469760894775393e-10,1.2926056818062648,0.000462361,1.1023545265197754e-10,5.3317213173256395,0.000407409,9.713387489318848e-11,6.050872710224859
18,23,8388608,0.00524383,6.251132488250732e-10,1.0,0.00470644,5.610513687133789e-10,1.1141818444514324,0.00107387,1.2801527976989746e-10,4.883114343449393,0.00107789,1.284945011138916e-10,4.86490272662331
19,24,16777216,0.0112558,6.708979606628418e-10,1.0,0.0101422,6.045222282409668e-10,1.1097986630119696,0.00241986,1.4423489570617675e-10,4.651426115560405,0.00240823,1.4354169368743896e-10,4.673889121886199
20,25,33554432,0.0231501,6.899267435073852e-10,1.0,0.0213542,6.364047527313233e-10,1.0841005516479194,0.00571618,1.703554391860962e-10,4.049924949879115,0.00625733,1.8648296594619752e-10,3.69967701879236
