,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.1948e-07,6.85875e-09,1.0,4.8602e-07,1.5188125e-08,0.4515863544710094,0.000186236,5.819875e-06,0.0011785046929702098,0.000160334,5.0104375e-06,0.001368892437037684
1,6,64,4.5916e-07,7.174375e-09,1.0,3.3406e-07,5.2196875e-09,1.3744836256959827,0.000151099,2.360921875e-06,0.003038802374602082,0.000140945,2.202265625e-06,0.003257724644364823
2,7,128,2.8632e-07,2.236875e-09,1.0,2.1724e-07,1.6971875e-09,1.3179893205671147,0.000130894,1.022609375e-06,0.0021874188274481642,0.000133005,1.0391015625e-06,0.0021527010262772073
3,8,256,4.08e-07,1.59375e-09,1.0,2.848e-07,1.1125e-09,1.4325842696629214,0.000126135,4.9271484375e-07,0.003234629563562849,0.000132269,5.1667578125e-07,0.003084623003122425
4,9,512,6.88e-07,1.34375e-09,1.0,4.2128e-07,8.228125e-10,1.6331181162172426,0.000126199,2.46482421875e-07,0.005451707224304472,0.000128582,2.5113671875e-07,0.005350671167037377
5,10,1024,1.15017e-06,1.123212890625e-09,1.0,7.1936e-07,7.025e-10,1.598879559608541,0.000132036,1.2894140625e-07,0.00871103335453967,0.000127117,1.241376953125e-07,0.009048121022365224
6,11,2048,2.07958e-06,1.015419921875e-09,1.0,1.76052e-06,8.5962890625e-10,1.1812305455206416,0.000142889,6.977001953125e-08,0.01455381449936664,0.000139846,6.82841796875e-08,0.014870500407591206
7,12,4096,4.20725e-06,1.02716064453125e-09,1.0,3.0296e-06,7.396484375e-10,1.388714681806179,0.000140749,3.4362548828125e-08,0.029891864240598517,0.000141973,3.4661376953125e-08,0.02963415579018546
8,13,8192,8.48683e-06,1.035989990234375e-09,1.0,6.95268e-06,8.487158203125e-10,1.220655919731672,0.000144677,1.76607666015625e-08,0.05866053346419956,0.000145689,1.77843017578125e-08,0.05825305959955796
9,14,16384,1.73683e-05,1.060076904296875e-09,1.0,1.2778e-05,7.799072265625e-10,1.3592346220065739,0.000135842,8.2911376953125e-09,0.12785662755259788,0.000143657,8.76812744140625e-09,0.12090117432495459
10,15,32768,3.47378e-05,1.060113525390625e-09,1.0,2.46028e-05,7.5081787109375e-10,1.4119449818719818,0.000138313,4.220977783203125e-09,0.25115354305090626,0.000137235,4.188079833984375e-09,0.25312638904069656
11,16,65536,7.97003e-05,1.2161300659179689e-09,1.0,5.69671e-05,8.692489624023437e-10,1.3990584038857516,0.000130013,1.9838409423828126e-09,0.6130179289763331,0.000130054,1.984466552734375e-09,0.6128246728282098
12,17,131072,0.000159496,1.21685791015625e-09,1.0,0.000114156,8.70941162109375e-10,1.397175794526788,0.000109726,8.371429443359375e-10,1.4535843829174488,0.00020115,1.5346527099609376e-09,0.7929207059408401
13,18,262144,0.000314374,1.1992416381835938e-09,1.0,0.000224056,8.54705810546875e-10,1.4031045809976077,0.000112252,4.282073974609375e-10,2.800609343263372,9.18112e-05,3.5023193359375e-10,3.4241356174410096
14,19,524288,0.000566611,1.0807247161865234e-09,1.0,0.00040083,7.645225524902344e-10,1.4135942918444226,0.000233393,4.451618194580078e-10,2.427712056488412,0.000103699,1.9779014587402343e-10,5.463996759853036
15,20,1048576,0.00105422,1.005382537841797e-09,1.0,0.000716974,6.837596893310547e-10,1.4703741000371005,0.000373749,3.564348220825195e-10,2.8206630653192386,0.000149519,1.425924301147461e-10,7.050742714972679
16,21,2097152,0.00200604,9.56554412841797e-10,1.0,0.0012969,6.184101104736328e-10,1.5467962063381913,0.000592807,2.826724052429199e-10,3.38396813802806,0.000382258,1.8227481842041016e-10,5.2478692401467075
17,22,4194304,0.00425995,1.0156512260437012e-09,1.0,0.00373335,8.901000022888183e-10,1.141052941727939,0.00208082,4.961061477661133e-10,2.0472457973298988,0.00205846,4.907751083374023e-10,2.069483983171886
18,23,8388608,0.00839065,1.0002434253692626e-09,1.0,0.00790825,9.427368640899659e-10,1.0609995890367654,0.00421843,5.028760433197021e-10,1.9890456876136384,0.00418717,4.991495609283447e-10,2.0038952323406978
19,24,16777216,0.0175986,1.0489583015441894e-09,1.0,0.0146408,8.726596832275391e-10,1.2020244795366373,0.00799752,4.76689338684082e-10,2.200507157218738,0.00796279,4.746192693710328e-10,2.2101047497171216
20,25,33554432,0.0337577,1.006057858467102e-09,1.0,0.0304145,9.064227342605591e-10,1.109921254664716,0.0155349,4.6297609806060793e-10,2.1730233216821477,0.0155321,4.6289265155792237e-10,2.1734150565602848
