,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.7632e-07,5.51e-09,1.0,1.7566e-07,5.489375e-09,1.003757258339975,9.524719999999999e-05,2.9764749999999997e-06,0.0018511830269026283,8.53061e-05,2.665815625e-06,0.002066909634832679
1,6,64,1.3160000000000001e-07,2.0562500000000002e-09,1.0,1.2914e-07,2.0178125e-09,1.0190490940065047,8.02213e-05,1.2534578125e-06,0.0016404620717939003,8.392459999999999e-05,1.3113218749999999e-06,0.00156807419993661
2,7,128,1.6472e-07,1.286875e-09,1.0,1.2666e-07,9.8953125e-10,1.3004894994473395,8.00825e-05,6.2564453125e-07,0.002056878843692442,8.36967e-05,6.5388046875e-07,0.0019680584778133427
3,8,256,1.744e-07,6.8125e-10,1.0,1.6736e-07,6.5375e-10,1.0420650095602293,7.72161e-05,3.01625390625e-07,0.0022585963290039255,8.357260000000001e-05,3.2645546875000003e-07,0.002086808355848687
4,9,512,2.9151999999999995e-07,5.693749999999999e-10,1.0,1.8276e-07,3.56953125e-10,1.5950973954913545,7.39495e-05,1.444326171875e-07,0.003942149710275255,8.17898e-05,1.59745703125e-07,0.0035642586239359913
5,10,1024,4.5775e-07,4.47021484375e-10,1.0,3.44e-07,3.359375e-10,1.3306686046511627,7.7171e-05,7.53623046875e-08,0.005931632348939369,8.77885e-05,8.573095703125e-08,0.005214236488833958
6,11,2048,9.6725e-07,4.722900390625e-10,1.0,9.818e-07,4.7939453125e-10,0.9851802811163168,8.058140000000001e-05,3.9346386718750004e-08,0.012003390360554667,8.705360000000001e-05,4.2506640625000005e-08,0.01111097071229679
7,12,4096,2.025e-06,4.94384765625e-10,1.0,1.56172e-06,3.81279296875e-10,1.2966472863253338,8.08374e-05,1.9735693359375e-08,0.025050286129934908,8.910709999999999e-05,2.1754663085937498e-08,0.022725461831885452
8,13,8192,5.02408e-06,6.13291015625e-10,1.0,3.48304e-06,4.2517578125e-10,1.4424410859479075,8.0898e-05,9.875244140625e-09,0.06210388390318673,9.2525e-05,1.12945556640625e-08,0.05429970278303162
9,14,16384,8.40725e-06,5.131378173828125e-10,1.0,6.63352e-06,4.048779296875e-10,1.2673889578986721,8.58361e-05,5.239019775390625e-09,0.0979453866147227,0.000102552,6.25927734375e-09,0.08198036118261955
10,15,32768,1.69957e-05,5.186676025390625e-10,1.0,1.16625e-05,3.559112548828125e-10,1.4572947481243301,7.88401e-05,2.4060089111328126e-09,0.21557177121794618,9.81684e-05,2.99586181640625e-09,0.1731280126802515
11,16,65536,2.91217e-05,4.4436187744140624e-10,1.0,3.0252300000000002e-05,4.616134643554688e-10,0.9626276349236256,7.924229999999999e-05,1.2091415405273436e-09,0.36750195287113074,9.5815e-05,1.4620208740234376e-09,0.3039367531179878
12,17,131072,5.92677e-05,4.5217666625976564e-10,1.0,5.2917299999999996e-05,4.037269592285156e-10,1.1200061227613656,8.21945e-05,6.270942687988281e-10,0.7210664947167998,9.89759e-05,7.551261901855469e-10,0.5988094071385054
13,18,262144,0.000126987,4.844169616699219e-10,1.0,0.000117621,4.4868850708007814e-10,1.0796286377432602,8.04373e-05,3.068439483642578e-10,1.578707888007181,9.585629999999999e-05,3.6566276550292966e-10,1.3247642564964432
14,19,524288,0.000287427,5.482234954833984e-10,1.0,0.000259333,4.94638442993164e-10,1.108331758781181,0.00010530799999999999,2.0085906982421873e-10,2.7293937782504654,0.00010536,2.00958251953125e-10,2.7280466970387245
15,20,1048576,0.0006221569999999999,5.933351516723632e-10,1.0,0.000520285,4.961824417114258e-10,1.1958003786386306,0.00017258,1.6458511352539063e-10,3.605035345926526,0.00014390600000000001,1.3723945617675783e-10,4.323356913540783
16,21,2097152,0.00134771,6.426382064819336e-10,1.0,0.00126349,6.024789810180664e-10,1.0666566415246659,0.00035332,1.6847610473632813e-10,3.8144175251896297,0.00034461400000000003,1.6432476043701173e-10,3.9107813379607324
17,22,4194304,0.0027735,6.612539291381836e-10,1.0,0.00254143,6.05924129486084e-10,1.0913147322570365,0.000853714,2.0354127883911133e-10,3.248746067184092,0.0008355869999999999,1.992194652557373e-10,3.319223491988267
18,23,8388608,0.00579753,6.911194324493409e-10,1.0,0.00546218,6.511425971984863e-10,1.0613949009369887,0.00173411,2.0672202110290528e-10,3.3432308215741795,0.00170708,2.0349979400634765e-10,3.396167725004101
19,24,16777216,0.012343799999999999,7.357478141784667e-10,1.0,0.0111952,6.672859191894532e-10,1.10259754180363,0.00346985,2.0681917667388916e-10,3.5574448463190045,0.00338724,2.0189523696899415e-10,3.6442059021504227
20,25,33554432,0.0236569,7.050305604934693e-10,1.0,0.0226027,6.736129522323608e-10,1.0466404456104803,0.00686854,2.0469844341278077e-10,3.4442399694840535,0.00674243,2.009400725364685e-10,3.5086608240649144
