,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0692e-07,3.34125e-09,1.0,8.32e-08,2.6e-09,1.2850961538461536,0.00028364,8.86375e-06,0.0003769567056832605,0.000273444,8.545125e-06,0.0003910124193619168
1,6,64,1.0136e-07,1.58375e-09,1.0,9.972e-08,1.558125e-09,1.0164460489370237,0.000184508,2.8829375e-06,0.0005493528735881371,0.000266586,4.16540625e-06,0.00038021501504205017
2,7,128,1.236e-07,9.65625e-10,1.0,8.546e-08,6.6765625e-10,1.446290662298151,0.000431275,3.3693359375e-06,0.0002865920816184569,0.000210749,1.6464765625e-06,0.0005864796511489971
3,8,256,1.8472e-07,7.215625e-10,1.0,1.217e-07,4.75390625e-10,1.5178307313064912,0.000395085,1.54330078125e-06,0.0004675449586797778,0.000414583,1.61946484375e-06,0.00044555613713056255
4,9,512,3.274e-07,6.39453125e-10,1.0,1.831e-07,3.576171875e-10,1.7880939377389404,0.000579166,1.13118359375e-06,0.0005652956147287651,0.000243756,4.760859375e-07,0.0013431464251136382
5,10,1024,5.58667e-07,5.455732421875e-10,1.0,3.6136e-07,3.52890625e-10,1.5460122869160946,0.00023096,2.25546875e-07,0.002418890717007274,0.000770194,7.52142578125e-07,0.0007253588057034981
6,11,2048,9.93417e-07,4.8506689453125e-10,1.0,6.668e-07,3.255859375e-10,1.4898275344931013,0.000122171,5.965380859375e-08,0.008131365053899862,0.000210291,1.0268115234375e-07,0.004724011013310127
7,12,4096,1.99867e-06,4.8795654296875e-10,1.0,1.4156e-06,3.4560546875e-10,1.4118889516812658,0.000354217,8.6478759765625e-08,0.005642501630356533,0.000268956,6.56630859375e-08,0.007431215514805396
8,13,8192,4.17025e-06,5.09063720703125e-10,1.0,3.14656e-06,3.841015625e-10,1.3253362402115325,0.000298844,3.647998046875e-08,0.013954605078234797,0.000145324,1.773974609375e-08,0.02869622361069059
9,14,16384,8.55408e-06,5.22099609375e-10,1.0,6.01876e-06,3.6735595703125e-10,1.421236267935588,0.000165925,1.012725830078125e-08,0.05155389483200241,0.000294532,1.7976806640625e-08,0.029042956283188242
10,15,32768,1.75033e-05,5.341583251953125e-10,1.0,1.23857e-05,3.779815673828125e-10,1.413186174378517,0.000188226,5.74420166015625e-09,0.0929908726743383,0.000250518,7.64520263671875e-09,0.06986843260763698
11,16,65536,3.68068e-05,5.61627197265625e-10,1.0,3.23643e-05,4.938400268554687e-10,1.137265443714216,0.000205858,3.141143798828125e-09,0.17879703484926504,0.000355763,5.428512573242187e-09,0.10345876327780011
12,17,131072,7.4729e-05,5.701370239257812e-10,1.0,7.11489e-05,5.428230285644531e-10,1.0503184167288602,0.00207653,1.5842666625976563e-08,0.03598744058597757,0.000569015,4.3412399291992185e-09,0.13133045701782906
13,18,262144,0.000164272,6.2664794921875e-10,1.0,0.000152897,5.832557678222657e-10,1.0743964891397477,0.000613325,2.339649200439453e-09,0.2678384217176864,0.00063662,2.4285125732421873e-09,0.25803776193019384
14,19,524288,0.000350315,6.68172836303711e-10,1.0,0.000324934,6.197624206542968e-10,1.0781112472071253,0.00190601,3.6354255676269533e-09,0.18379494336336116,0.00102767,1.960124969482422e-09,0.3408827736530209
15,20,1048576,0.000789021,7.524690628051758e-10,1.0,0.000731348,6.974678039550782e-10,1.078858491443198,0.000788123,7.516126632690429e-10,1.0011394160556157,0.00177419,1.6919994354248046e-09,0.44472181671636074
16,21,2097152,0.00163182,7.781124114990234e-10,1.0,0.00270487,1.2897825241088866e-09,0.6032896220520765,0.00223745,1.0668992996215821e-09,0.7293213256162148,0.00386345,1.8422365188598633e-09,0.4223737850884572
17,22,4194304,0.00532812,1.2703227996826173e-09,1.0,0.00491288,1.1713218688964843e-09,1.0845206884760061,0.0044181,1.0533571243286134e-09,1.2059754192978882,0.00499479,1.1908507347106933e-09,1.0667355384310453
18,23,8388608,0.00985605,1.1749327182769775e-09,1.0,0.010446,1.245260238647461e-09,0.9435238368753589,0.00489755,5.838334560394287e-10,2.012444998009209,0.00598388,7.133340835571289e-10,1.6471002092287947
19,24,16777216,0.0201021,1.19817852973938e-09,1.0,0.019448,1.1591911315917969e-09,1.0336332784862197,0.00781517,4.658204317092895e-10,2.572189728438409,0.00835408,4.979419708251953e-10,2.4062613716890433
20,25,33554432,0.036307,1.0820329189300537e-09,1.0,0.0368844,1.099240779876709e-09,0.9843456854388305,0.0139676,4.1626691818237305e-10,2.5993728342736047,0.0123672,3.6857128143310547e-10,2.9357494016430556
