,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.094e-08,9.66875e-10,1.0,3.946e-08,1.233125e-09,0.7840851495184997,3.43274e-05,1.07273125e-06,0.0009013208107808922,3.0807e-05,9.6271875e-07,0.001004317200636219
1,6,64,3.128e-08,4.8875e-10,1.0,4.698e-08,7.340625e-10,0.6658152405278842,5.24905e-05,8.201640625e-07,0.0005959173564740286,5.32648e-05,8.322625e-07,0.0005872546221895135
2,7,128,7.09e-08,5.5390625e-10,1.0,7.394e-08,5.7765625e-10,0.9588855829050582,5.37473e-05,4.1990078125e-07,0.0013191360310192328,5.65193e-05,4.4155703125e-07,0.0012544387492414097
3,8,256,7.424e-08,2.9e-10,1.0,8.59e-08,3.35546875e-10,0.8642607683352735,5.3696e-05,2.0975e-07,0.0013825983313468413,5.93958e-05,2.3201484375e-07,0.001249920028015449
4,9,512,9.78e-08,1.91015625e-10,1.0,1.151e-07,2.248046875e-10,0.8496959165942658,5.37492e-05,1.0497890625e-07,0.0018195619655734412,5.34621e-05,1.044181640625e-07,0.0018293333034055902
5,10,1024,1.7424e-07,1.7015625e-10,1.0,1.9648e-07,1.91875e-10,0.8868078175895766,5.54507e-05,5.415107421875e-08,0.00314225068394087,5.88775e-05,5.749755859375e-08,0.00295936478281177
6,11,2048,3.0684e-07,1.4982421875e-10,1.0,3.3416e-07,1.631640625e-10,0.9182427579602586,5.53881e-05,2.7044970703125e-08,0.005539818119776631,5.97781e-05,2.9188525390625e-08,0.0051329834839180235
7,12,4096,1.63244e-06,3.98544921875e-10,1.0,1.19572e-06,2.91923828125e-10,1.3652360084300674,5.20987e-05,1.27194091796875e-08,0.03133360333367243,5.77404e-05,1.409677734375e-08,0.028272059078219065
8,13,8192,3.19724e-06,3.902880859375e-10,1.0,2.1262e-06,2.595458984375e-10,1.5037343617721757,5.19606e-05,6.3428466796875e-09,0.061532006943722746,5.94663e-05,7.25906982421875e-09,0.05376557815098636
9,14,16384,6.19272e-06,3.779736328125e-10,1.0,4.087e-06,2.4945068359375e-10,1.5152238805970148,5.23674e-05,3.19625244140625e-09,0.11825525040387722,6.6781e-05,4.07598876953125e-09,0.09273176502298558
10,15,32768,1.06336e-05,3.2451171875e-10,1.0,7.96425e-06,2.430496215820312e-10,1.335166525410428,5.33254e-05,1.627362060546875e-09,0.19940966218725034,6.35681e-05,1.9399444580078127e-09,0.1672788710060549
11,16,65536,2.25734e-05,3.444427490234375e-10,1.0,1.72132e-05,2.62652587890625e-10,1.3114005530639277,6.32475e-05,9.650802612304687e-10,0.35690580655361875,6.56905e-05,1.0023574829101562e-09,0.3436326409450377
12,17,131072,0.000151911,1.1589889526367187e-09,1.0,9.05947e-05,6.911827087402344e-10,1.6768199464207065,8.20655e-05,6.261100769042969e-10,1.8510945525220706,9.65731e-05,7.367942810058594e-10,1.5730156741370007
13,18,262144,0.000317591,1.2115135192871093e-09,1.0,0.000175097,6.679420471191407e-10,1.8138003506627753,0.000104959,4.0038681030273436e-10,3.025857715870006,0.000116517,4.444770812988281e-10,2.7257052618931144
14,19,524288,0.000607563,1.158834457397461e-09,1.0,0.000331793,6.328449249267578e-10,1.8311507476046813,0.000138773,2.6468849182128905e-10,4.378106692223992,0.000138951,2.650279998779297e-10,4.3724982187965535
15,20,1048576,0.00130726,1.2467002868652344e-09,1.0,0.000720854,6.87459945678711e-10,1.8134878907518026,0.000215784,2.0578765869140626e-10,6.0581878174470765,0.000216725,2.0668506622314453e-10,6.031883723612873
16,21,2097152,0.00271592,1.2950515747070313e-09,1.0,0.00176582,8.420085906982422e-10,1.5380503109037162,0.00038755,1.847982406616211e-10,7.0079215585085795,0.000416109,1.9841623306274415e-10,6.526943661396413
17,22,4194304,0.00588429,1.4029240608215333e-09,1.0,0.00415728,9.911727905273438e-10,1.415418254243159,0.000893463,2.1301817893981935e-10,6.585935847371408,0.000888949,2.1194195747375488e-10,6.619378614521193
18,23,8388608,0.0123329,1.4701962471008302e-09,1.0,0.00971379,1.1579740047454834e-09,1.2696280236653255,0.00228827,2.727830410003662e-10,5.389617483950758,0.00213764,2.5482654571533204e-10,5.769399898953987
