,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.044e-08,9.5125e-10,1.0,3.351e-08,1.0471875e-09,0.9083855565502835,3.95587e-05,1.236209375e-06,0.0007694893917140857,4.08362e-05,1.27613125e-06,0.0007454170564352217
1,6,64,3.009e-08,4.7015625e-10,1.0,3.839e-08,5.9984375e-10,0.7837978640270904,6.99906e-05,1.093603125e-06,0.000429914874283118,7.16841e-05,1.1200640625e-06,0.00041975835645561573
2,7,128,7.321e-08,5.71953125e-10,1.0,7.245e-08,5.66015625e-10,1.0104899930986888,0.000124748,9.7459375e-07,0.0005868631160419407,0.000133401,1.0421953125e-06,0.0005487964857834649
3,8,256,9.107e-08,3.557421875e-10,1.0,8.522e-08,3.32890625e-10,1.0686458577798637,0.000203717,7.9576953125e-07,0.00044704172945802265,0.000134214,5.242734375e-07,0.0006785432220185673
4,9,512,1.5382e-07,3.004296875e-10,1.0,1.2302e-07,2.402734375e-10,1.2503657941798083,0.000126115,2.46318359375e-07,0.0012196804503825875,0.000133445,2.60634765625e-07,0.0011526846266252016
5,10,1024,1.751e-07,1.7099609375e-10,1.0,1.7546e-07,1.7134765625e-10,0.9979482503134617,0.000123526,1.20630859375e-07,0.0014175153408998915,0.000132981,1.298642578125e-07,0.0013167294575916859
6,11,2048,2.9018e-07,1.41689453125e-10,1.0,3.3076e-07,1.6150390625e-10,0.877312855242472,0.00012659,6.18115234375e-08,0.002292282170787582,0.000134624,6.5734375e-08,0.0021554849061088664
7,12,4096,1.9846e-06,4.84521484375e-10,1.0,1.22626e-06,2.993798828125e-10,1.618416975192863,0.000124223,3.0327880859375e-08,0.0159761074841213,0.000134754,3.289892578125e-08,0.014727577660032356
8,13,8192,3.44654e-06,4.2072021484375e-10,1.0,2.24294e-06,2.7379638671875e-10,1.5366171186032618,0.000125813,1.53580322265625e-08,0.027394148458426394,0.000133336,1.62763671875e-08,0.025848533029339413
9,14,16384,4.1488e-06,2.5322265625e-10,1.0,3.76474e-06,2.29781494140625e-10,1.1020150129889448,0.000125947,7.68719482421875e-09,0.032940840194685066,0.000138353,8.44439697265625e-09,0.02998706208033075
10,15,32768,1.02848e-05,3.138671875e-10,1.0,9.96296e-06,3.0404541015625e-10,1.032303652729711,0.000126245,3.852691650390625e-09,0.0814669887916353,0.000182988,5.5843505859375e-09,0.05620477845541784
