,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.548e-08,2.67125e-09,1.0,8.038e-08,2.511875e-09,1.0634486190594674,0.000381873,1.193353125e-05,0.0002238440528657433,0.000269151,8.41096875e-06,0.00031759124060471626
1,6,64,1.0032e-07,1.5675e-09,1.0,9.99e-08,1.5609375e-09,1.0042042042042043,0.000250042,3.90690625e-06,0.0004012125962838243,0.000331906,5.18603125e-06,0.0003022542527101047
2,7,128,1.3644e-07,1.0659375e-09,1.0,1.0522e-07,8.2203125e-10,1.2967116517772286,0.000320805,2.5062890625e-06,0.00042530509187824374,0.000230204,1.79846875e-06,0.0005926916995360636
3,8,256,2.416e-07,9.4375e-10,1.0,1.647e-07,6.43359375e-10,1.4669095324833028,0.000467059,1.82444921875e-06,0.0005172794015317123,0.000311432,1.21653125e-06,0.0007757712759125587
4,9,512,4.3752e-07,8.5453125e-10,1.0,3.3938e-07,6.628515625e-10,1.2891743768047617,0.000171707,3.35365234375e-07,0.0025480615234090634,0.000405381,7.91759765625e-07,0.0010792809727145575
5,10,1024,8.57917e-07,8.378095703125e-10,1.0,7.1096e-07,6.94296875e-10,1.206702205468662,0.000712451,6.957529296875e-07,0.0012041768486534513,0.000502517,4.907392578125e-07,0.0017072397550729629
6,11,2048,1.62117e-06,7.915869140625e-10,1.0,1.43608e-06,7.012109375e-10,1.1288855774051585,0.000237438,1.159365234375e-07,0.0068277613524372685,0.00028431,1.388232421875e-07,0.005702120924343146
7,12,4096,3.45208e-06,8.4279296875e-10,1.0,3.1568e-06,7.70703125e-10,1.0935377597567155,0.000457443,1.11680419921875e-07,0.007546470270612951,0.000201937,4.9301025390625e-08,0.017094836508415992
8,13,8192,6.62867e-06,8.09163818359375e-10,1.0,6.134e-06,7.48779296875e-10,1.0806439517443756,0.000163868,2.000341796875e-08,0.04045127785778797,0.000166838,2.0365966796875e-08,0.039731176350711474
9,14,16384,1.28595e-05,7.84881591796875e-10,1.0,1.19471e-05,7.29193115234375e-10,1.0763699977400374,0.000364832,2.2267578125e-08,0.035247730462240154,0.000176252,1.0757568359375e-08,0.07296087420284592
10,15,32768,3.03427e-05,9.259857177734375e-10,1.0,2.98254e-05,9.10198974609375e-10,1.0173442770256225,0.000238925,7.291412353515625e-09,0.1269967563042796,0.000325359,9.929168701171875e-09,0.0932591383671575
11,16,65536,6.67618e-05,1.0187042236328124e-09,1.0,7.32105e-05,1.1171035766601564e-09,0.911915640516046,0.00128939,1.9674530029296876e-08,0.05177781741753852,0.000664251,1.0135665893554688e-08,0.10050688670397183
12,17,131072,0.00044578,3.401031494140625e-09,1.0,0.000147325,1.1240005493164062e-09,3.025827252672663,0.000189355,1.4446640014648437e-09,2.354202424018378,0.000248265,1.8941116333007813e-09,1.7955813344611604
13,18,262144,0.000323116,1.2325897216796874e-09,1.0,0.000314333,1.199085235595703e-09,1.0279417051343638,0.000939021,3.582080841064453e-09,0.3440988007722937,0.000564034,2.1516189575195314e-09,0.5728661747341471
14,19,524288,0.000709262,1.3528099060058594e-09,1.0,0.00083668,1.5958404541015625e-09,0.8477099966534397,0.00036588,6.978607177734375e-10,1.938509893954302,0.000364947,6.960811614990235e-10,1.9434657635218264
15,20,1048576,0.00164295,1.5668392181396484e-09,1.0,0.00157225,1.4994144439697266e-09,1.0449674034027667,0.000606014,5.779399871826172e-10,2.711075981742996,0.00226605,2.1610736846923827e-09,0.7250281326537367
16,21,2097152,0.00349984,1.668853759765625e-09,1.0,0.00397424,1.8950653076171877e-09,0.8806312653488465,0.00283451,1.35159969329834e-09,1.23472487308212,0.00276599,1.3189268112182616e-09,1.265311877483288
17,22,4194304,0.0111044,2.6474952697753907e-09,1.0,0.00947961,2.2601151466369628e-09,1.1713984014110286,0.00485951,1.158597469329834e-09,2.2850863564433452,0.00510197,1.2164044380187988e-09,2.176492609717423
18,23,8388608,0.0202707,2.4164557456970214e-09,1.0,0.0201907,2.406919002532959e-09,1.003962220230106,0.00746545,8.899509906768799e-10,2.715268336135129,0.00823439,9.816157817840575e-10,2.4617124037117506
19,24,16777216,0.0407138,2.426731586456299e-09,1.0,0.0399871,2.3834168910980223e-09,1.0181733609088932,0.0138897,8.278906345367431e-10,2.9312224166108702,0.013381,7.97569751739502e-10,3.0426574994395037
20,25,33554432,0.0694479,2.0697087049484255e-09,1.0,0.0795763,2.3715585470199586e-09,0.8727208980563309,0.0204948,6.107926368713379e-10,3.3885619766965283,0.020666,6.158947944641113e-10,3.3604906609890643
