,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.288e-08,2.2775e-09,1.0,6.174e-08,1.929375e-09,1.180434078393262,6.27583e-05,1.961196875e-06,0.0011612806592912809,6.38666e-05,1.99583125e-06,0.001141128539800146
1,6,64,8.012e-08,1.251875e-09,1.0,7.066e-08,1.1040625e-09,1.133880554769318,6.40329e-05,1.0005140625e-06,0.001251231788658643,6.41164e-05,1.00181875e-06,0.001249602285842624
2,7,128,1.1392e-07,8.9e-10,1.0,7.634e-08,5.9640625e-10,1.4922714173434637,6.41958e-05,5.015296875e-07,0.0017745709220852452,6.33952e-05,4.95275e-07,0.0017969814749381658
3,8,256,1.978e-07,7.7265625e-10,1.0,1.347e-07,5.26171875e-10,1.4684484038604306,6.41564e-05,2.506109375e-07,0.00308309069710894,6.43196e-05,2.512484375e-07,0.0030752678810191604
4,9,512,3.6448e-07,7.11875e-10,1.0,2.9388e-07,5.73984375e-10,1.2402341091602014,6.38718e-05,1.24749609375e-07,0.005706430693983886,6.40805e-05,1.251572265625e-07,0.00568784575650939
5,10,1024,7.23833e-07,7.068681640625e-10,1.0,6.4428e-07,6.291796875e-10,1.1234758179673434,6.51142e-05,6.35880859375e-08,0.011116361715263338,6.42068e-05,6.2701953125e-08,0.011273463246883508
6,11,2048,1.53517e-06,7.495947265625e-10,1.0,1.58136e-06,7.721484375e-10,0.9707909647392118,6.61572e-05,3.23033203125e-08,0.02320488170599723,6.46202e-05,3.155283203125e-08,0.02375681288513499
7,12,4096,3.21542e-06,7.850146484375e-10,1.0,3.14312e-06,7.6736328125e-10,1.0230026215989207,6.7916e-05,1.65810546875e-08,0.04734407208905118,6.71762e-05,1.6400439453125e-08,0.04786546425668615
8,13,8192,6.58992e-06,8.0443359375e-10,1.0,6.475e-06,7.904052734375e-10,1.0177482625482626,6.69728e-05,8.175390625e-09,0.0983969611543791,6.85836e-05,8.372021484375e-09,0.09608594474480779
9,14,16384,1.28141e-05,7.82110595703125e-10,1.0,1.19411e-05,7.28826904296875e-10,1.0731088425689426,6.66547e-05,4.068280029296875e-09,0.19224600815846446,6.61904e-05,4.03994140625e-09,0.19359453938939786
10,15,32768,2.87627e-05,8.777679443359375e-10,1.0,2.79287e-05,8.523162841796875e-10,1.029861755112125,6.50152e-05,1.9841064453125e-09,0.44239962347266487,6.66305e-05,2.0334014892578125e-09,0.43167468351580734
11,16,65536,5.6064e-05,8.5546875e-10,1.0,5.37949e-05,8.208450317382813e-10,1.042180578456322,6.6059e-05,1.0079803466796875e-09,0.8486958627893246,6.66112e-05,1.01640625e-09,0.8416602613374327
12,17,131072,0.000107046,8.166961669921875e-10,1.0,0.0001033,7.88116455078125e-10,1.0362633107454018,5.75975e-05,4.3943405151367186e-10,1.858518164850905,5.93153e-05,4.525398254394531e-10,1.8046945729010897
13,18,262144,0.000265399,1.0124168395996093e-09,1.0,0.000254876,9.722747802734376e-10,1.0412867433575541,8.71282e-05,3.323677062988281e-10,3.0460746348484187,5.13263e-05,1.9579429626464843e-10,5.170818858947557
14,19,524288,0.000403156,7.689590454101563e-10,1.0,0.000374412,7.141342163085938e-10,1.0767710436631304,0.000113628,2.1672821044921876e-10,3.5480339352976378,7.4709e-05,1.4249610900878907e-10,5.396351175895808
15,20,1048576,0.000832989,7.944002151489258e-10,1.0,0.000715966,6.827983856201171e-10,1.163447705617306,0.00019809,1.8891334533691406e-10,4.205103740723914,0.000154472,1.4731597900390626e-10,5.3924918431819355
16,21,2097152,0.00243047,1.1589384078979493e-09,1.0,0.00239304,1.1410903930664062e-09,1.0156411927924314,0.000855111,4.077486991882324e-10,2.842285972230506,0.000868912,4.1432952880859375e-10,2.7971417128546965
17,22,4194304,0.00549831,1.3108992576599122e-09,1.0,0.00556739,1.327369213104248e-09,0.9875920314545954,0.00211707,5.047488212585449e-10,2.597131885105358,0.00210926,5.028867721557617e-10,2.606748338279776
18,23,8388608,0.0111146,1.3249635696411133e-09,1.0,0.0112083,1.3361334800720214e-09,0.9916401238367997,0.00397049,4.733192920684815e-10,2.7993018493939035,0.00394705,4.705250263214111e-10,2.815925818015987
19,24,16777216,0.0221554,1.3205647468566894e-09,1.0,0.022381,1.3340115547180177e-09,0.9899200214467627,0.00761357,4.538041353225708e-10,2.9099883497491974,0.00762298,4.543650150299072e-10,2.906396186268362
20,25,33554432,0.0444952,1.3260602951049804e-09,1.0,0.0450024,1.3411760330200195e-09,0.9887294899827564,0.0148533,4.426628351211548e-10,2.9956440656285133,0.0148926,4.4383406639099123e-10,2.9877388770261737
