,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.593e-08,1.1228125e-09,1.0,3.616e-08,1.13e-09,0.9936393805309733,4.7026899999999995e-05,1.4695906249999999e-06,0.0007640307993935386,4.098439999999999e-05,1.2807624999999998e-06,0.0008766750275714663
1,6,64,3.69e-08,5.765625e-10,1.0,4.044e-08,6.31875e-10,0.9124629080118695,3.80143e-05,5.939734375e-07,0.000970687346603778,3.75977e-05,5.874640625e-07,0.000981443013801376
2,7,128,5.7360000000000005e-08,4.4812500000000004e-10,1.0,8.089e-08,6.31953125e-10,0.7091111385832612,3.6621999999999996e-05,2.8610937499999997e-07,0.0015662716399978158,3.67733e-05,2.8729140625e-07,0.0015598273747528778
3,8,256,6.855e-08,2.677734375e-10,1.0,8.691e-08,3.394921875e-10,0.7887469796341042,3.72252e-05,1.454109375e-07,0.0018414944714870572,3.66237e-05,1.43061328125e-07,0.0018717387920936443
4,9,512,1.1482e-07,2.242578125e-10,1.0,1.1009e-07,2.1501953125e-10,1.04296484694341,3.56954e-05,6.9717578125e-08,0.003216660970321106,4.00563e-05,7.82349609375e-08,0.002866465449879295
5,10,1024,5.388e-07,5.26171875e-10,1.0,2.6579999999999996e-07,2.5957031249999996e-10,2.027088036117382,3.73573e-05,3.648173828125e-08,0.014422883880794383,3.8198600000000004e-05,3.7303320312500004e-08,0.014105228987449802
6,11,2048,8.797e-07,4.29541015625e-10,1.0,5.7186e-07,2.79228515625e-10,1.5383135732521944,3.54115e-05,1.7290771484375e-08,0.02484221227567316,3.85475e-05,1.8822021484375e-08,0.022821194630001946
7,12,4096,1.24662e-06,3.043505859375e-10,1.0,1.19742e-06,2.923388671875e-10,1.0410883399308513,3.87078e-05,9.450146484375e-09,0.03220591198673135,4.07735e-05,9.9544677734375e-09,0.030574270052852955
8,13,8192,2.7218e-06,3.322509765625e-10,1.0,2.1543000000000003e-06,2.6297607421875003e-10,1.263426635101889,3.73248e-05,4.55625e-09,0.07292202503429356,3.97224e-05,4.84892578125e-09,0.0685205324955189
9,14,16384,4.840080000000001e-06,2.9541503906250005e-10,1.0,4.06742e-06,2.48255615234375e-10,1.1899631707568927,3.76134e-05,2.29573974609375e-09,0.1286796726698464,4.56146e-05,2.78409423828125e-09,0.1061081320454416
10,15,32768,1.03728e-05,3.16552734375e-10,1.0,1.23694e-05,3.77484130859375e-10,0.8385855417401006,4.76163e-05,1.4531341552734375e-09,0.2178413694470171,6.31491e-05,1.9271575927734373e-09,0.16425887304807196
11,16,65536,4.02462e-05,6.141082763671875e-10,1.0,3.37309e-05,5.146926879882812e-10,1.1931552374825458,5.92911e-05,9.047103881835937e-10,0.6787899027004053,7.53307e-05,1.1494552612304687e-09,0.5342602683899128
12,17,131072,9.104350000000001e-05,6.946067810058595e-10,1.0,0.00010216,7.794189453125e-10,0.891185395458105,6.73826e-05,5.140884399414063e-10,1.3511425798351504,8.84568e-05,6.74871826171875e-10,1.0292425229038358
13,18,262144,0.000198927,7.588462829589844e-10,1.0,0.000203427,7.760124206542969e-10,0.9778790426049639,7.434e-05,2.835845947265625e-10,2.6759079903147702,9.01905e-05,3.4404945373535155e-10,2.205631413508075
14,19,524288,0.00041802800000000003,7.973251342773438e-10,1.0,0.00041160199999999995,7.850685119628905e-10,1.0156121690370796,0.00013272799999999998,2.5315856933593746e-10,3.1495087698149606,0.00011145,2.1257400512695312e-10,3.7508120233288476
15,20,1048576,0.00087941,8.386707305908203e-10,1.0,0.000973573,9.284715652465821e-10,0.9032810071766575,0.00036605,3.490924835205078e-10,2.4024313618358146,0.000388483,3.7048625946044923e-10,2.2637026588036027
16,21,2097152,0.00190378,9.077930450439454e-10,1.0,0.00254203,1.2121343612670898e-09,0.7489211378307888,0.00108842,5.189990997314454e-10,1.7491225813564615,0.000930888,4.4388198852539065e-10,2.045122506681792
17,22,4194304,0.004199100000000001,1.0011434555053713e-09,1.0,0.0057347000000000006,1.3672590255737306e-09,0.732226620398626,0.00218489,5.209183692932129e-10,1.9218816507924887,0.0021986,5.241870880126954e-10,1.9098972073137452
18,23,8388608,0.00822961,9.810459613800049e-10,1.0,0.0109185,1.301586627960205e-09,0.7537308238311123,0.00313627,3.738725185394287e-10,2.6240119632557146,0.00503919,6.007182598114013e-10,1.6331215929544234
