,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.548e-08,2.67125e-09,1.0,1.0824e-07,3.3825e-09,0.7897265336289726,8.58618e-05,2.68318125e-06,0.0009955533194039724,8.8498e-05,2.7655625e-06,0.0009658975344075571
1,6,64,6.816e-08,1.065e-09,1.0,8.776e-08,1.37125e-09,0.7766636280765724,0.000201516,3.1486875e-06,0.00033823616983266833,0.000209019,3.265921875e-06,0.0003260947569359723
2,7,128,8.992e-08,7.025e-10,1.0,1.0456e-07,8.16875e-10,0.8599846977811783,0.000205987,1.6092734375e-06,0.00043653240253025674,0.000204873,1.6005703125e-06,0.0004389060539944258
3,8,256,1.7864e-07,6.978125e-10,1.0,1.284e-07,5.015625e-10,1.391277258566978,0.000201202,7.859453125e-07,0.0008878639377342173,0.00020731,8.098046875e-07,0.0008617046934542473
4,9,512,2.9224e-07,5.7078125e-10,1.0,2.2142e-07,4.324609375e-10,1.3198446391473218,0.000200734,3.9205859375e-07,0.0014558570047924118,0.000203773,3.97994140625e-07,0.0014341448572676458
5,10,1024,5.5525e-07,5.42236328125e-10,1.0,6.3876e-07,6.237890625e-10,0.8692623207464463,0.000215922,2.10861328125e-07,0.002571530460073545,0.000231734,2.26302734375e-07,0.0023960661793262965
6,11,2048,1.15975e-06,5.662841796875e-10,1.0,1.34756e-06,6.5798828125e-10,0.8606295823562587,0.000203022,9.91318359375e-08,0.005712435105555063,0.000234576,1.145390625e-07,0.004944026669394993
7,12,4096,2.76025e-06,6.7388916015625e-10,1.0,3.0144e-06,7.359375e-10,0.9156880307855626,0.000215059,5.2504638671875e-08,0.012834849971403196,0.000236249,5.7677978515625e-08,0.01168364733818979
8,13,8192,5.80025e-06,7.08038330078125e-10,1.0,6.0728e-06,7.4130859375e-10,0.9551195494664735,0.000212119,2.58934326171875e-08,0.02734432087648914,0.000230694,2.8160888671875e-08,0.025142613158556357
9,14,16384,1.25292e-05,7.647216796875e-10,1.0,1.14762e-05,7.0045166015625e-10,1.0917551105766716,0.000211066,1.28824462890625e-08,0.0593615267262373,0.000232989,1.422052001953125e-08,0.053775929335719716
10,15,32768,2.50937e-05,7.657989501953125e-10,1.0,2.67363e-05,8.159271240234375e-10,0.9385629275554209,0.00021687,6.61834716796875e-09,0.11570848895651772,0.000243698,7.43707275390625e-09,0.10297047985621548
11,16,65536,4.20332e-05,6.41375732421875e-10,1.0,5.09732e-05,7.77789306640625e-10,0.8246137185815291,0.000209003,3.1891326904296876e-09,0.2011129026856074,0.000249896,3.8131103515625e-09,0.16820277235329897
12,17,131072,9.6417e-05,7.356033325195312e-10,1.0,0.000113436,8.65447998046875e-10,0.8499682640431608,0.00021461,1.6373443603515626e-09,0.4492661106192628,0.000248584,1.89654541015625e-09,0.3878648666044476
13,18,262144,0.000202058,7.707901000976562e-10,1.0,0.000229808,8.7664794921875e-10,0.8792470236023116,0.000226111,8.625450134277344e-10,0.8936230435494071,0.000243673,9.295387268066406e-10,0.829217845227005
14,19,524288,0.00053649,1.0232734680175782e-09,1.0,0.000502743,9.589061737060548e-10,1.0671257481456728,0.000259398,4.947624206542968e-10,2.0682117826660193,0.00025164,4.799652099609375e-10,2.1319742489270386
15,20,1048576,0.0010247,9.772300720214843e-10,1.0,0.000926015,8.831167221069336e-10,1.1065695480094815,0.000326361,3.1124210357666016e-10,3.1397746667034356,0.000269457,2.569742202758789e-10,3.8028331050965454
16,21,2097152,0.00222661,1.0617303848266601e-09,1.0,0.00190179,9.068441390991211e-10,1.1707969859974023,0.000425521,2.0290422439575195e-10,5.232667717926965,0.000399082,1.9029712677001952e-10,5.5793295613432825
17,22,4194304,0.00471058,1.1230897903442382e-09,1.0,0.00445044,1.0610675811767578e-09,1.0584526473786862,0.00102902,2.4533748626708986e-10,4.577734154826922,0.0010723,2.5565624237060547e-10,4.392968385712953
18,23,8388608,0.0105629,1.2591958045959473e-09,1.0,0.00999437,1.1914217472076417e-09,1.0568850262697898,0.00253189,3.0182480812072756e-10,4.171942698932418,0.00254744,3.036785125732422e-10,4.146476462644851
19,24,16777216,0.0219297,1.3071119785308838e-09,1.0,0.023219,1.383960247039795e-09,0.9444721994917955,0.00606848,3.617095947265625e-10,3.6137055737186246,0.0109727,6.540238857269287e-10,1.9985691762282756
20,25,33554432,0.0614996,1.8328309059143067e-09,1.0,0.0659644,1.965892314910889e-09,0.9323150062761125,0.0229618,6.843149662017823e-10,2.678344032262279,0.0225276,6.713747978210449e-10,2.7299667962854457
