,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.519999999999999e-08,2.9749999999999998e-09,1.0,1.063e-07,3.321875e-09,0.8955785512699904,7.67886e-05,2.39964375e-06,0.0012397673613010263,7.68343e-05,2.401071875e-06,0.0012390299644820086
1,6,64,8.736000000000001e-08,1.3650000000000001e-09,1.0,1.0822000000000001e-07,1.6909375000000002e-09,0.8072445019404916,7.71954e-05,1.206178125e-06,0.0011316736489479944,7.64296e-05,1.1942125e-06,0.0011430126547829639
2,7,128,1.1532e-07,9.009375e-10,1.0,1.2118e-07,9.4671875e-10,0.9516421851790724,7.61599e-05,5.9499921875e-07,0.0015141826604289136,7.71902e-05,6.030484375e-07,0.0014939720327191795
3,8,256,1.9948e-07,7.7921875e-10,1.0,1.2848e-07,5.01875e-10,1.552615193026152,7.51218e-05,2.9344453125e-07,0.00265542092974343,7.78915e-05,3.04263671875e-07,0.002560998311754171
4,9,512,3.1924e-07,6.23515625e-10,1.0,2.4784000000000003e-07,4.840625000000001e-10,1.288089089735313,7.43753e-05,1.452642578125e-07,0.004292285207589079,8.43419e-05,1.647302734375e-07,0.0037850700541486493
5,10,1024,6.5575e-07,6.40380859375e-10,1.0,6.8732e-07,6.712109375e-10,0.9540679741605076,7.738640000000001e-05,7.557265625000001e-08,0.008473711143043221,8.52715e-05,8.327294921875e-08,0.00769014266196795
6,11,2048,1.4294999999999998e-06,6.979980468749999e-10,1.0,1.57716e-06,7.7009765625e-10,0.9063760176519818,8.07804e-05,3.94435546875e-08,0.017696124307381492,8.59374e-05,4.196162109375e-08,0.016634201174343183
7,12,4096,2.9180000000000003e-06,7.124023437500001e-10,1.0,3.30408e-06,8.0666015625e-10,0.8831505290428804,7.808979999999999e-05,1.9064892578124998e-08,0.03736723618193414,8.84622e-05,2.1597216796875e-08,0.03298584027980313
8,13,8192,6.40433e-06,7.81778564453125e-10,1.0,6.73948e-06,8.226904296875e-10,0.9502706440259486,7.81544e-05,9.54033203125e-09,0.08194458661316574,9.12579e-05,1.113988037109375e-08,0.0701783626403851
9,14,16384,1.4206e-05,8.670654296875e-10,1.0,1.23229e-05,7.52130126953125e-10,1.1528130553684603,7.8925e-05,4.81719970703125e-09,0.17999366487171364,9.84742e-05,6.01038818359375e-09,0.14426113641948854
10,15,32768,2.53105e-05,7.724151611328125e-10,1.0,3.27203e-05,9.985443115234375e-10,0.7735411961381773,8.37224e-05,2.5550048828125e-09,0.30231455381116645,9.92684e-05,3.02943115234375e-09,0.25497036317700295
11,16,65536,4.13062e-05,6.302825927734375e-10,1.0,5.0473500000000004e-05,7.701644897460938e-10,0.8183739982366984,7.98371e-05,1.2182174682617187e-09,0.5173810170960619,0.000100747,1.5372772216796875e-09,0.409999305190229
12,17,131072,0.000107366,8.191375732421875e-10,1.0,0.000117679,8.978195190429687e-10,0.9123632933658512,7.74837e-05,5.911537170410156e-10,1.3856591773495588,9.45764e-05,7.215606689453125e-10,1.135230353449698
13,18,262144,0.00023192700000000002,8.847312927246094e-10,1.0,0.00024592900000000004,9.381446838378908e-10,0.9430648683156521,7.77954e-05,2.967658996582031e-10,2.9812431069189183,0.00010577,4.0348052978515624e-10,2.192748416375154
14,19,524288,0.000535939,1.0222225189208985e-09,1.0,0.000560647,1.0693492889404296e-09,0.9559294886086969,0.000138338,2.6385879516601563e-10,3.874127137879686,0.000134047,2.556743621826172e-10,3.9981424425761114
15,20,1048576,0.00125456,1.196441650390625e-09,1.0,0.00120489,1.1490726470947265e-09,1.0412236801699741,0.000362006,3.4523582458496094e-10,3.465577918598034,0.000334634,3.1913185119628906e-10,3.749051202208981
16,21,2097152,0.00268523,1.2804174423217773e-09,1.0,0.00258784,1.233978271484375e-09,1.0376337022381599,0.0008712360000000001,4.1543769836425784e-10,3.0820925673411104,0.000840158,4.006185531616211e-10,3.1961012095343966
17,22,4194304,0.00519919,1.2395834922790528e-09,1.0,0.00539378,1.2859773635864258e-09,0.9639232597547546,0.0017816,4.2476654052734374e-10,2.9182700942972613,0.0017182000000000002,4.0965080261230474e-10,3.0259515772319867
18,23,8388608,0.010890799999999999,1.2982845306396483e-09,1.0,0.011173299999999999,1.331961154937744e-09,0.9747165116841041,0.00354245,4.2229294776916503e-10,3.074369433584101,0.00341023,4.0653109550476077e-10,3.193567589282834
19,24,16777216,0.021927000000000002,1.3069510459899904e-09,1.0,0.022467599999999997,1.3391733169555662e-09,0.9759386850397909,0.00689526,4.1098952293396e-10,3.1800106159883748,0.00677456,4.037952423095703e-10,3.2366677688292675
20,25,33554432,0.043796100000000004,1.3052254915237428e-09,1.0,0.0461279,1.3747185468673706e-09,0.9494492487193218,0.0135619,4.0417611598968506e-10,3.229348395136375,0.013561799999999999,4.0417313575744625e-10,3.2293722072291295
