,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.4272e-07,4.46e-09,1.0,1.535e-07,4.796875e-09,0.9297719869706841,0.000129082,4.0338125e-06,0.0011056537704714831,0.000127483,3.98384375e-06,0.0011195218185954205
1,6,64,2.0512e-07,3.205e-09,1.0,1.9114e-07,2.9865625e-09,1.0731401067280528,0.000408178,6.37778125e-06,0.0005025258588164967,0.000397316,6.2080625e-06,0.0005162641323279203
2,7,128,2.776e-07,2.16875e-09,1.0,2.3222e-07,1.81421875e-09,1.195418137972612,0.00124669,9.739765625e-06,0.0002226696291780635,0.00125333,9.791640625e-06,0.00022148995077114566
3,8,256,2.7136e-07,1.06e-09,1.0,2.7748e-07,1.08390625e-09,0.9779443563500072,0.00127052,4.96296875e-06,0.0002135818405062494,0.00123802,4.836015625e-06,0.00021918870454435308
4,9,512,3.3776e-07,6.596875e-10,1.0,3.464e-07,6.765625e-10,0.9750577367205543,0.00121385,2.37080078125e-06,0.0002782551386085595,0.00127997,2.49994140625e-06,0.0002638811847152667
5,10,1024,7.17917e-07,7.010908203125e-10,1.0,5.7332e-07,5.598828125e-10,1.25220993511477,0.00125819,1.228701171875e-06,0.0005705950611592844,0.00125207,1.222724609375e-06,0.0005733840759701933
6,11,2048,1.09117e-06,5.327978515625e-10,1.0,1.03772e-06,5.0669921875e-10,1.0515071502910227,0.00128196,6.2595703125e-07,0.0008511732035320916,0.00124674,6.08759765625e-07,0.0008752185700306399
7,12,4096,2.00492e-06,4.89482421875e-10,1.0,1.86116e-06,4.54384765625e-10,1.0772421500569538,0.00129527,3.1622802734375e-07,0.0015478780485921855,0.00127063,3.1021240234375e-07,0.0015778944303219665
8,13,8192,3.74333e-06,4.56949462890625e-10,1.0,3.70668e-06,4.524755859375e-10,1.0098875543613153,0.0013288,1.6220703125e-07,0.0028170755568934377,0.00124847,1.52401123046875e-07,0.00299833396076798
9,14,16384,7.29558e-06,4.45286865234375e-10,1.0,7.19256e-06,4.389990234375e-10,1.0143231339050351,0.00127122,7.7589111328125e-08,0.005739038089394441,0.00119683,7.30487060546875e-08,0.0060957529473693005
10,15,32768,1.42003e-05,4.333587646484375e-10,1.0,1.41641e-05,4.322540283203125e-10,1.002555757160709,0.00122256,3.73095703125e-08,0.011615217249051173,0.00129707,3.958343505859375e-08,0.010947982761146276
11,16,65536,2.80587e-05,4.2814178466796874e-10,1.0,2.79e-05,4.2572021484375e-10,1.0056881720430106,0.00121694,1.856903076171875e-08,0.023056765329432842,0.00126081,1.9238433837890625e-08,0.022254503057558234
12,17,131072,5.5926e-05,4.266815185546875e-10,1.0,5.55266e-05,4.2363433837890623e-10,1.0071929489650007,0.00118085,9.009170532226562e-09,0.047360799424143625,0.00126126,9.622650146484375e-09,0.044341372912801484
13,18,262144,0.000112662,4.2977142333984375e-10,1.0,0.00011239,4.2873382568359375e-10,1.0024201441409377,0.00126576,4.8284912109375e-09,0.08900739476678042,0.00120879,4.6111679077148436e-09,0.0932022932022932
14,19,524288,0.000227593,4.340991973876953e-10,1.0,0.000227069,4.3309974670410154e-10,1.002307668594128,0.00121549,2.3183631896972657e-09,0.18724382759216446,0.00124792,2.380218505859375e-09,0.1823778767869735
15,20,1048576,0.000466134,4.4454002380371093e-10,1.0,0.000456661,4.3550586700439455e-10,1.020744053028395,0.00115727,1.1036586761474609e-09,0.40278759494327165,0.00114517,1.0921192169189454e-09,0.40704349572552545
