,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0892e-07,3.40375e-09,1.0,9.622e-08,3.006875e-09,1.1319891914362918,8.28607e-05,2.589396875e-06,0.0013144952914952446,7.96389e-05,2.488715625e-06,0.0013676733355181953
1,6,64,1.0788e-07,1.685625e-09,1.0,1.0334e-07,1.6146875e-09,1.0439326495064833,7.70048e-05,1.2032e-06,0.0014009516289893618,8.28284e-05,1.29419375e-06,0.0013024518160437723
2,7,128,1.6352e-07,1.2775e-09,1.0,1.3704e-07,1.070625e-09,1.1932282545242265,8.03403e-05,6.2765859375e-07,0.0020353421632729775,7.90267e-05,6.1739609375e-07,0.0020691740892635024
3,8,256,2.4816e-07,9.69375e-10,1.0,2.4076e-07,9.4046875e-10,1.030736002658249,8.13709e-05,3.17855078125e-07,0.0030497389115764976,8.32304e-05,3.2511875e-07,0.0029816028758722778
4,9,512,4.6872e-07,9.1546875e-10,1.0,4.226e-07,8.25390625e-10,1.1091339327969711,8.13222e-05,1.58832421875e-07,0.0057637397906106815,8.20397e-05,1.602337890625e-07,0.0057133314724456576
5,10,1024,9.30667e-07,9.088544921875e-10,1.0,1.01392e-06,9.9015625e-10,0.9178899715953921,8.64457e-05,8.441962890625e-08,0.010765914325408897,8.58156e-05,8.3804296875e-08,0.01084496292049464
6,11,2048,1.98575e-06,9.696044921875e-10,1.0,1.9214e-06,9.3818359375e-10,1.033491204330176,8.4521e-05,4.127001953125e-08,0.02349416121437276,8.49149e-05,4.1462353515625e-08,0.02338517739525101
7,12,4096,4.24342e-06,1.0359912109375e-09,1.0,4.1632e-06,1.01640625e-09,1.0192688316679477,9.01853e-05,2.20178955078125e-08,0.04705223578565464,8.73483e-05,2.13252685546875e-08,0.04858045319714293
8,13,8192,8.26817e-06,1.009298095703125e-09,1.0,8.26576e-06,1.00900390625e-09,1.0002915642360775,9.10617e-05,1.111593017578125e-08,0.09079744832349934,8.74893e-05,1.067984619140625e-08,0.09450492803119924
9,14,16384,1.68775e-05,1.030120849609375e-09,1.0,1.535e-05,9.368896484375e-10,1.0995114006514657,8.60982e-05,5.25501708984375e-09,0.19602616547151971,9.29306e-05,5.67203369140625e-09,0.18161402164626075
10,15,32768,3.72593e-05,1.1370635986328124e-09,1.0,3.65572e-05,1.11563720703125e-09,1.0192055190222444,9.08451e-05,2.7723724365234374e-09,0.41014099824866723,8.60791e-05,2.6269256591796873e-09,0.4328495534920788
11,16,65536,7.37878e-05,1.1259124755859376e-09,1.0,7.17428e-05,1.094708251953125e-09,1.0285046025524514,7.50057e-05,1.1444961547851562e-09,0.9837625673782127,7.86003e-05,1.1993453979492187e-09,0.9387724983237979
12,17,131072,0.000145481,1.1099319458007813e-09,1.0,0.000140754,1.0738677978515624e-09,1.0335834150361625,7.01017e-05,5.348335266113281e-10,2.0752849074986774,6.91728e-05,5.2774658203125e-10,2.1031532625540676
13,18,262144,0.000314773,1.2007637023925782e-09,1.0,0.000293741,1.120532989501953e-09,1.0716004915895296,0.000135461,5.167427062988281e-10,2.3237167893342,8.38965e-05,3.2003974914550783e-10,3.7519205211182824
14,19,524288,0.000630987,1.2035121917724609e-09,1.0,0.000590611,1.1265010833740234e-09,1.068363101940194,0.000191834,3.658943176269531e-10,3.2892344422782194,0.000157123,2.9968833923339845e-10,4.015879279290746
15,20,1048576,0.00139425,1.3296604156494141e-09,1.0,0.00125819,1.1999034881591796e-09,1.1081394701913068,0.000430969,4.1100406646728517e-10,3.235151484213482,0.000258493,2.465181350708008e-10,5.393763080625008
16,21,2097152,0.00493185,2.351689338684082e-09,1.0,0.00482652,2.301464080810547e-09,1.0218231769473658,0.00377976,1.8023300170898438e-09,1.3048050669883802,0.00374836,1.7873573303222657e-09,1.3157354149548068
17,22,4194304,0.0103818,2.4752140045166016e-09,1.0,0.0102151,2.435469627380371e-09,1.0163189787667277,0.00774127,1.8456625938415527e-09,1.3410977785298794,0.00791423,1.886899471282959e-09,1.3117890180093326
18,23,8388608,0.0206501,2.461683750152588e-09,1.0,0.0201552,2.4026870727539064e-09,1.0245544574104946,0.0149207,1.7786860466003418e-09,1.3839900272775407,0.0148962,1.7757654190063477e-09,1.3862662961023617
19,24,16777216,0.0408154,2.4327874183654786e-09,1.0,0.0391321,2.3324549198150637e-09,1.0430158361038635,0.0291314,1.7363667488098143e-09,1.401079247821938,0.0316228,1.8848657608032226e-09,1.2906953210974361
20,25,33554432,0.885475,2.6389211416244507e-08,1.0,0.251866,7.506191730499267e-09,3.515659120325888,0.104489,3.1140148639678955e-09,8.474337011551455,0.140265,4.180222749710083e-09,6.312872063593912
