,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.336e-07,7.3e-09,1.0,1.998e-07,6.24375e-09,1.1691691691691692,5.59596e-05,1.7487375e-06,0.0041744401318093765,5.55872e-05,1.7371e-06,0.004202406309366185
1,6,64,2.536e-07,3.9625e-09,1.0,1.992e-07,3.1125e-09,1.2730923694779115,0.000152578,2.38403125e-06,0.0016621006960374366,0.000148977,2.327765625e-06,0.0017022761902844063
2,7,128,4.404e-07,3.440625e-09,1.0,2.706e-07,2.1140625e-09,1.6274944567627494,0.000377947,2.9527109375e-06,0.001165242745675981,0.00037303,2.914296875e-06,0.0011806020963461383
3,8,256,7.888e-07,3.08125e-09,1.0,4.444e-07,1.7359375e-09,1.774977497749775,0.000376553,1.47091015625e-06,0.0020947914370619807,0.000386712,1.51059375e-06,0.0020397608556238234
4,9,512,1.1396e-06,2.22578125e-09,1.0,5.5302e-07,1.0801171875e-09,2.0606849661856717,0.00038458,7.511328125e-07,0.002963232617400801,0.000379792,7.4178125e-07,0.0030005897965202006
5,10,1024,1.21417e-06,1.185712890625e-09,1.0,7.944e-07,7.7578125e-10,1.5284113796576033,0.000391156,3.8198828125e-07,0.0031040556708832284,0.000381522,3.72580078125e-07,0.003182437710014101
6,11,2048,3.09008e-06,1.508828125e-09,1.0,2.1152e-06,1.0328125e-09,1.46089258698941,0.000382088,1.8656640625e-07,0.008087351604865895,0.00037369,1.824658203125e-07,0.008269100056196313
7,12,4096,5.62833e-06,1.37410400390625e-09,1.0,3.62244e-06,8.84384765625e-10,1.5537400205386425,0.000390489,9.5334228515625e-08,0.014413543019137545,0.000386505,9.4361572265625e-08,0.014562114332285483
8,13,8192,8.26925e-06,1.009429931640625e-09,1.0,5.44608e-06,6.648046875e-10,1.5183857012750457,0.000391355,4.77728271484375e-08,0.02112979264350781,0.000388019,4.73656005859375e-08,0.02131145639775372
9,14,16384,1.58917e-05,9.69952392578125e-10,1.0,1.17442e-05,7.1680908203125e-10,1.3531530457587575,0.000391333,2.388507080078125e-08,0.04060914873010965,0.000384966,2.34964599609375e-08,0.041280788433264236
10,15,32768,2.75485e-05,8.407135009765625e-10,1.0,1.9371e-05,5.91156005859375e-10,1.422151670022198,0.000399375,1.2187957763671875e-08,0.06897902973395931,0.000392899,1.1990325927734375e-08,0.07011598400606772
11,16,65536,5.12373e-05,7.818191528320312e-10,1.0,4.11181e-05,6.274124145507813e-10,1.246100865555558,0.000401754,6.130279541015625e-09,0.12753401335145387,0.000406455,6.202011108398438e-09,0.1260589733180795
12,17,131072,0.000113298,8.643951416015625e-10,1.0,9.16045e-05,6.988868713378906e-10,1.2368169685987043,0.000409538,3.1245269775390624e-09,0.2766483207907447,0.000401522,3.0633697509765627e-09,0.28217133805868666
13,18,262144,0.000230358,8.787460327148438e-10,1.0,0.000201968,7.7044677734375e-10,1.1405668224669256,0.000412386,1.5731277465820312e-09,0.5585980125416479,0.000411943,1.5714378356933594e-09,0.5591987240953239
14,19,524288,0.000440749,8.406620025634765e-10,1.0,0.000392382,7.484092712402343e-10,1.1232650835155538,0.000437035,8.33578109741211e-10,1.008498175203359,0.000418188,7.976303100585938e-10,1.053949419878141
15,20,1048576,0.000848558,8.092479705810547e-10,1.0,0.000801254,7.641353607177735e-10,1.059037458783357,0.000713455,6.804037094116211e-10,1.1893644308330589,0.000645266,6.153736114501953e-10,1.315051467146882
16,21,2097152,0.00189314,9.02719497680664e-10,1.0,0.00188953,9.009981155395508e-10,1.0019105280149032,0.00126769,6.044816970825195e-10,1.4933777185274002,0.0013937,6.645679473876954e-10,1.358355456697998
17,22,4194304,0.0038672,9.220123291015625e-10,1.0,0.0037658,8.978366851806641e-10,1.0269265494715598,0.00213733,5.095791816711425e-10,1.8093602766067947,0.00242103,5.772185325622558e-10,1.5973366707558354
18,23,8388608,0.00733629,8.745539188385009e-10,1.0,0.00752139,8.966195583343506e-10,0.975390187186145,0.00275753,3.287231922149658e-10,2.6604570031876356,0.00276895,3.3008456230163575e-10,2.649484461619025
