,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.922e-08,9.13125e-10,1.0,3.402e-08,1.063125e-09,0.8589065255731921,0.000319493,9.98415625e-06,9.145740282259704e-05,0.000633668,1.9802125e-05,4.611247530252435e-05
1,6,64,3.776e-08,5.9e-10,1.0,3.888e-08,6.075e-10,0.9711934156378601,0.000631952,9.87425e-06,5.975137352203966e-05,0.0006059,9.4671875e-06,6.232051493645817e-05
2,7,128,5.042e-08,3.9390625e-10,1.0,5.236e-08,4.090625e-10,0.9629488158899923,0.000829968,6.484125e-06,6.0749330094654245e-05,0.000837854,6.545734375e-06,6.017754883309025e-05
3,8,256,5.974e-08,2.33359375e-10,1.0,9.08e-08,3.546875e-10,0.6579295154185022,0.000828968,3.23815625e-06,7.206550795688133e-05,0.000719089,2.80894140625e-06,8.307733813199757e-05
4,9,512,2.4332e-07,4.75234375e-10,1.0,2.7202e-07,5.312890625e-10,0.8944930519814718,0.000731279,1.428279296875e-06,0.0003327321036157198,0.000868863,1.696998046875e-06,0.0002800441496530523
5,10,1024,3.782e-07,3.693359375e-10,1.0,4.4816e-07,4.3765625e-10,0.8438950374866119,0.000893922,8.72970703125e-07,0.0004230794185622459,0.00088297,8.62275390625e-07,0.00042832712323181987
6,11,2048,3.5228e-07,1.7201171875e-10,1.0,5.0416e-07,2.46171875e-10,0.6987464297048555,0.0009404,4.591796875e-07,0.00037460655040408335,0.000991826,4.842900390625e-07,0.00035518326803290096
7,12,4096,2.47208e-06,6.0353515625e-10,1.0,2.1184e-06,5.171875e-10,1.1669561933534742,0.00115929,2.8302978515625e-07,0.002132408629419731,0.00116747,2.8502685546875e-07,0.002117467686535842
8,13,8192,4.1822e-06,5.105224609375e-10,1.0,3.96148e-06,4.835791015625e-10,1.0557165503801609,0.0013203,1.6116943359375e-07,0.0031676134211921537,0.00113169,1.38145751953125e-07,0.003695534996332918
9,14,16384,8.05056e-06,4.913671875e-10,1.0,8.37492e-06,5.1116455078125e-10,0.9612700778037282,0.00101466,6.1929931640625e-08,0.007934243983206198,0.00143258,8.7437744140625e-08,0.005619623336916612
10,15,32768,2.35361e-05,7.182647705078125e-10,1.0,2.55618e-05,7.80084228515625e-10,0.9207528421316182,0.0014221,4.33990478515625e-08,0.01655024259897335,0.0022714,6.9317626953125e-08,0.010361935370256231
11,16,65536,5.55633e-05,8.478286743164062e-10,1.0,6.91723e-05,1.0554855346679688e-09,0.803259397186446,0.00174563,2.6636199951171875e-08,0.03182994105280042,0.00233042,3.555938720703125e-08,0.023842612061345164
12,17,131072,0.000137095,1.0459518432617188e-09,1.0,0.000172655,1.3172531127929687e-09,0.7940401378471519,0.00136133,1.0386123657226563e-08,0.10070666186743846,0.00103095,7.865524291992188e-09,0.13297929094524466
13,18,262144,0.000315452,1.2033538818359374e-09,1.0,0.000689514,2.6302871704101563e-09,0.4574990500555463,0.00176577,6.7358779907226565e-09,0.17864840834310242,0.00164952,6.29241943359375e-09,0.19123866336873754
14,19,524288,0.000931946,1.7775459289550781e-09,1.0,0.00113064,2.156524658203125e-09,0.8242641335880563,0.00194453,3.7088966369628908e-09,0.47926542660694355,0.00195437,3.7276649475097656e-09,0.4768523872142941
15,20,1048576,0.00225876,2.154121398925781e-09,1.0,0.00195872,1.86798095703125e-09,1.1531816696618198,0.00220731,2.1050548553466798e-09,1.0233089144705545,0.00207485,1.978731155395508e-09,1.0886377328481576
16,21,2097152,0.0033964,1.6195297241210937e-09,1.0,0.00361803,1.7252111434936523e-09,0.9387429070516276,0.00284066,1.354532241821289e-09,1.195637633507706,0.00335077,1.597771644592285e-09,1.0136177654688325
17,22,4194304,0.00732299,1.745936870574951e-09,1.0,0.00772433,1.8416237831115722e-09,0.9480420955603917,0.00330099,7.870173454284668e-10,2.218422352082254,0.00412481,9.83431339263916e-10,1.7753520768229325
