n,lane,threads,seq,simd,par,simdpar
5,16,40,3.155e-08,3.146e-08,3.91993e-05,4.21503e-05
6,16,40,2.735e-08,3.525e-08,7.06542e-05,7.04851e-05
7,16,40,6.249e-08,6.741e-08,0.000122634,0.000123869
8,16,40,6.429e-08,7.283e-08,0.000122242,0.000123195
9,16,40,7.635e-08,9.542e-08,0.000123405,0.000128326
10,16,40,1.0892e-07,1.1582e-07,0.000131332,0.000128796
11,16,40,1.898e-07,1.5844e-07,0.000123688,0.000124873
12,16,40,2.2898e-07,3.359e-07,0.000124523,0.00013189
13,16,40,1.87666e-06,1.16156e-06,0.000121619,0.000129465
14,16,40,3.71988e-06,2.15168e-06,0.000122361,0.00013521
15,16,40,6.10388e-06,4.42352e-06,0.000127209,0.000152922
