n,lane,threads,seq,simd,par,simdpar
5,16,10,8.592e-08,1.007e-07,7.3284e-05,7.56562e-05
6,16,10,8.332e-08,1.1494e-07,7.34413e-05,7.39853e-05
7,16,10,1.3692e-07,1.2192e-07,0.000120699,7.73239e-05
8,16,10,1.752e-07,1.254e-07,7.44697e-05,7.64527e-05
9,16,10,2.588e-07,1.2776e-07,7.55657e-05,7.6437e-05
10,16,10,6.13417e-07,2.84e-07,7.62032e-05,8.4796e-05
11,16,10,1.44242e-06,5.8776e-07,7.76608e-05,8.50327e-05
12,16,10,2.04625e-06,1.5848e-06,7.99385e-05,8.78103e-05
13,16,10,4.28033e-06,3.10176e-06,7.93078e-05,8.83543e-05
14,16,10,9.881e-06,6.70152e-06,8.01761e-05,9.23454e-05
15,16,10,1.71e-05,1.51152e-05,8.06713e-05,0.000100405
16,16,10,3.38318e-05,3.18807e-05,7.62098e-05,9.94381e-05
17,16,10,6.78758e-05,5.43029e-05,8.34788e-05,9.75076e-05
18,16,10,0.000133017,0.000117186,7.8209e-05,9.90709e-05
19,16,10,0.000329794,0.000266719,0.000103996,0.000102204
20,16,10,0.000609402,0.000569232,0.000188984,0.000140448
21,16,10,0.00134926,0.00125258,0.000347162,0.000328229
22,16,10,0.00280588,0.00259738,0.000842136,0.000829418
23,16,10,0.00580542,0.00547698,0.00179532,0.00173874
24,16,10,0.0117001,0.0112629,0.00348028,0.00342015
25,16,10,0.0235691,0.0227231,0.00688577,0.00681644
