n,lane,threads,seq,simd,par,simdpar
5,8,40,2.272e-07,1.892e-07,5.49211e-05,5.48475e-05
6,8,40,2.412e-07,2.026e-07,0.000146204,0.000148152
7,8,40,3.94e-07,2.1802e-07,0.000372569,0.000373731
8,8,40,5.172e-07,2.78e-07,0.000381492,0.00037757
9,8,40,1.6468e-06,5.952e-07,0.000378804,0.000380602
10,8,40,2.18e-06,8.14e-07,0.000390809,0.000376288
11,8,40,2.09758e-06,1.092e-06,0.000378868,0.000383244
12,8,40,3.45333e-06,1.81524e-06,0.000383418,0.000381878
13,8,40,6.3485e-06,3.5676e-06,0.00038018,0.000389061
14,8,40,1.14284e-05,6.00208e-06,0.000384265,0.00038712
15,8,40,2.21137e-05,1.22152e-05,0.000384707,0.000384476
16,8,40,4.84175e-05,2.32444e-05,0.000394252,0.000392829
17,8,40,7.00227e-05,4.31906e-05,0.000412933,0.000401389
18,8,40,0.000156947,9.22688e-05,0.000398939,0.000414612
19,8,40,0.000305964,0.000190001,0.000410113,0.000410128
20,8,40,0.000554621,0.000387295,0.000485535,0.000417222
21,8,40,0.00110762,0.000789351,0.000669014,0.000654997
22,8,40,0.00237436,0.00184866,0.00117714,0.00137851
23,8,40,0.0043823,0.003803,0.00181886,0.00237557
