n,lane,threads,seq,simd,par,simdpar
5,16,20,8.26e-08,1.053e-07,8.69457e-05,8.865e-05
6,16,20,6.22e-08,9.726e-08,0.000199762,0.000206355
7,16,20,7.776e-08,1.016e-07,0.000203709,0.000206869
8,16,20,1.5332e-07,1.0856e-07,0.000197969,0.000207119
9,16,20,2.26e-07,1.1814e-07,0.000200152,0.000208646
10,16,20,4.25833e-07,2.6676e-07,0.000200262,0.000209564
11,16,20,8.20167e-07,5.9328e-07,0.000212157,0.000233741
12,16,20,1.8655e-06,1.50204e-06,0.00021,0.000239671
13,16,20,3.40858e-06,2.99208e-06,0.000208719,0.000239363
14,16,20,7.49133e-06,6.3518e-06,0.000212878,0.000236551
15,16,20,1.44655e-05,1.24481e-05,0.00021316,0.000240279
16,16,20,3.20925e-05,2.80271e-05,0.000205223,0.000248311
17,16,20,5.73932e-05,5.03506e-05,0.0002078,0.000249552
18,16,20,0.000122405,0.000111436,0.000214968,0.000254601
19,16,20,0.00024817,0.000228249,0.000217978,0.000244011
20,16,20,0.000675244,0.000489974,0.000302011,0.000261662
21,16,20,0.00127782,0.000952321,0.000330582,0.000265689
22,16,20,0.00253303,0.00193166,0.000434732,0.000392821
23,16,20,0.00515074,0.00451869,0.00104523,0.00105941
24,16,20,0.0114865,0.0101583,0.00245487,0.00243894
25,16,20,0.0239079,0.0214133,0.00561513,0.00596826
