n,lane,threads,seq,simd,par,simdpar
5,16,10,2.932e-08,3.577e-08,5.15688e-05,4.15244e-05
6,16,10,3.291e-08,3.683e-08,4.61402e-05,4.33157e-05
7,16,10,4.376e-08,7.371e-08,4.75739e-05,5.1345e-05
8,16,10,4.937e-08,9.853e-08,4.79318e-05,4.05885e-05
9,16,10,1.1983e-07,1.2299e-07,3.68154e-05,4.10282e-05
10,16,10,1.2098e-07,1.1634e-07,3.78589e-05,3.88924e-05
11,16,10,2.3568e-07,1.6818e-07,3.73185e-05,5.78376e-05
12,16,10,7.587e-07,4.2136e-07,3.85692e-05,3.95723e-05
13,16,10,1.14662e-06,1.12662e-06,3.61505e-05,3.87057e-05
14,16,10,2.47834e-06,2.11988e-06,3.81974e-05,4.61316e-05
15,16,10,5.08128e-06,4.87432e-06,4.06861e-05,5.39679e-05
16,16,10,1.00617e-05,8.57208e-06,4.77187e-05,8.44938e-05
17,16,10,3.56838e-05,3.24331e-05,6.19362e-05,7.43746e-05
18,16,10,9.20753e-05,0.000100537,9.16863e-05,8.03725e-05
19,16,10,0.000199974,0.000209171,7.75914e-05,9.344e-05
20,16,10,0.000484478,0.000509216,0.000206655,0.000320455
21,16,10,0.000877412,0.001201,0.000519995,0.000436416
22,16,10,0.00197251,0.00261874,0.00131829,0.000947811
23,16,10,0.00406568,0.0054457,0.00189507,0.00199176
