n,lane,threads,seq,simd,par,simdpar
5,8,10,7.256e-08,7.192e-08,6.46337e-05,6.28279e-05
6,8,10,7.684e-08,7.158e-08,6.32902e-05,6.26062e-05
7,8,10,1.0356e-07,7.458e-08,6.1923e-05,6.37889e-05
8,8,10,1.5492e-07,8.98e-08,6.48221e-05,6.42297e-05
9,8,10,2.47e-07,1.292e-07,6.21017e-05,6.39561e-05
10,8,10,4.67833e-07,2.988e-07,6.29509e-05,6.4614e-05
11,8,10,8.70833e-07,6.3264e-07,6.34531e-05,6.50243e-05
12,8,10,1.81458e-06,1.43304e-06,6.62232e-05,6.63583e-05
13,8,10,3.8235e-06,3.13808e-06,6.84291e-05,6.73895e-05
14,8,10,7.705e-06,6.5862e-06,6.88338e-05,6.86434e-05
15,8,10,1.57887e-05,1.23691e-05,6.419e-05,6.76886e-05
16,8,10,3.51457e-05,2.79989e-05,6.53553e-05,6.73904e-05
17,8,10,6.86742e-05,5.33198e-05,6.35771e-05,6.76447e-05
18,8,10,0.000136487,0.000102474,5.14735e-05,6.01634e-05
19,8,10,0.000303869,0.000229046,9.30732e-05,5.09448e-05
20,8,10,0.00054043,0.000382495,0.000157278,7.81917e-05
21,8,10,0.001108,0.000749764,0.000211573,0.00014297
22,8,10,0.00262855,0.00239586,0.000860403,0.000860051
23,8,10,0.00567638,0.00556229,0.00212206,0.00210229
24,8,10,0.0113098,0.0112409,0.00396151,0.00395549
25,8,10,0.0224856,0.0223948,0.00761856,0.00762055
