,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.932e-08,9.1625e-10,1.0,3.577e-08,1.1178125e-09,0.8196812971764048,5.15688e-05,1.611525e-06,0.0005685608352337072,4.15244e-05,1.2976375e-06,0.0007060908766893682
1,6,64,3.291e-08,5.1421875e-10,1.0,3.683e-08,5.7546875e-10,0.8935650285093674,4.61402e-05,7.20940625e-07,0.0007132608874690616,4.3315699999999996e-05,6.768078124999999e-07,0.0007597707066952631
2,7,128,4.376e-08,3.41875e-10,1.0,7.371e-08,5.75859375e-10,0.5936779270112603,4.75739e-05,3.7167109375e-07,0.0009198320928071905,5.1345e-05,4.011328125e-07,0.000852273833868926
3,8,256,4.9370000000000005e-08,1.9285156250000002e-10,1.0,9.853e-08,3.848828125e-10,0.5010656652796104,4.79318e-05,1.8723359375e-07,0.0010300051322921317,4.05885e-05,1.58548828125e-07,0.0012163543860945836
4,9,512,1.1982999999999998e-07,2.3404296874999996e-10,1.0,1.2299000000000002e-07,2.4021484375000004e-10,0.9743068542157897,3.68154e-05,7.1905078125e-08,0.00325488790017221,4.1028199999999995e-05,8.013320312499999e-08,0.0029206740729546994
5,10,1024,1.2098e-07,1.1814453125e-10,1.0,1.1634000000000001e-07,1.1361328125000001e-10,1.0398831012549423,3.78589e-05,3.697158203125e-08,0.0031955497914625095,3.88924e-05,3.7980859375e-08,0.0031106334399522784
6,11,2048,2.3568e-07,1.15078125e-10,1.0,1.6818e-07,8.2119140625e-11,1.4013556903317874,3.73185e-05,1.8221923828125e-08,0.006315366373246514,5.78376e-05,2.8241015625e-08,0.0040748578779202455
7,12,4096,7.587e-07,1.852294921875e-10,1.0,4.2136e-07,1.0287109375e-10,1.800598063413708,3.85692e-05,9.41630859375e-09,0.019671136554556486,3.95723e-05,9.6612060546875e-09,0.01917250197739328
8,13,8192,1.14662e-06,1.3996826171875e-10,1.0,1.12662e-06,1.3752685546875e-10,1.01775221458877,3.61505e-05,4.41290283203125e-09,0.03171795687473203,3.8705700000000005e-05,4.7248168945312505e-09,0.029624060538887036
9,14,16384,2.47834e-06,1.51265869140625e-10,1.0,2.11988e-06,1.2938720703125e-10,1.1690944770458704,3.8197399999999994e-05,2.3313842773437497e-09,0.06488242655259259,4.61316e-05,2.8156494140625e-09,0.053723261278602955
10,15,32768,5.08128e-06,1.55068359375e-10,1.0,4.87432e-06,1.4875244140625e-10,1.0424592558551757,4.06861e-05,1.2416412353515626e-09,0.12488982723829514,5.39679e-05,1.6469696044921876e-09,0.09415374694957558
11,16,65536,1.0061699999999999e-05,1.5352935791015623e-10,1.0,8.57208e-06,1.30799560546875e-10,1.1737757930397288,4.77187e-05,7.281295776367188e-10,0.21085444490315114,8.44938e-05,1.2892730712890624e-09,0.1190821101666631
12,17,131072,3.56838e-05,2.7224578857421874e-10,1.0,3.24331e-05,2.4744491577148437e-10,1.1002278536433459,6.19362e-05,4.725357055664062e-10,0.5761380259040755,7.43746e-05,5.674331665039063e-10,0.47978476522898944
13,18,262144,9.207530000000001e-05,3.512393951416016e-10,1.0,0.000100537,3.8351821899414064e-10,0.9158349662313378,9.16863e-05,3.497554779052734e-10,1.0042427276485146,8.03725e-05,3.065967559814453e-10,1.145607017325578
14,19,524288,0.000199974,3.814201354980469e-10,1.0,0.000209171,3.989620208740234e-10,0.956031189792084,7.75914e-05,1.479938507080078e-10,2.577270161383865,9.344e-05,1.7822265625e-10,2.140132705479452
15,20,1048576,0.00048447800000000005,4.6203422546386723e-10,1.0,0.0005092159999999999,4.856262207031249e-10,0.9514194369383525,0.000206655,1.970815658569336e-10,2.344380731170308,0.000320455,3.056097030639648e-10,1.5118440966750404
16,21,2097152,0.0008774119999999999,4.183826446533203e-10,1.0,0.001201,5.726814270019531e-10,0.7305678601165695,0.000519995,2.47952938079834e-10,1.6873469937210934,0.00043641599999999996,2.0809936523437498e-10,2.010494573984455
17,22,4194304,0.00197251,4.70283031463623e-10,1.0,0.00261874,6.243562698364258e-10,0.7532286519471195,0.00131829,3.143048286437988e-10,1.4962640997049206,0.000947811,2.2597575187683106e-10,2.08112165822089
18,23,8388608,0.00406568,4.846668243408204e-10,1.0,0.0054457,6.491780281066895e-10,0.7465853792900821,0.00189507,2.2590994834899902e-10,2.145398323017092,0.00199176,2.3743629455566406e-10,2.0412499497931478
