,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.484e-08,2.96375e-09,1.0,8.73e-08,2.728125e-09,1.086368843069874,0.000284882,8.9025625e-06,0.00033290976614879143,0.000358272,1.1196e-05,0.00026471507681314753
1,6,64,9.668e-08,1.510625e-09,1.0,7.874e-08,1.2303125e-09,1.2278384556769113,0.00014416,2.2525e-06,0.0006706437291897891,0.000254364,3.9744375e-06,0.00038008523218694475
2,7,128,1.1976e-07,9.35625e-10,1.0,1.164e-07,9.09375e-10,1.0288659793814434,0.000378399,2.9562421875e-06,0.0003164913226514869,0.000306885,2.3975390625e-06,0.0003902439024390244
3,8,256,1.9624e-07,7.665625e-10,1.0,1.0872e-07,4.246875e-10,1.8050036791758646,0.0005127,2.002734375e-06,0.00038275794811780763,0.000446726,1.7450234375e-06,0.0004392849308076987
4,9,512,2.9864e-07,5.8328125e-10,1.0,1.7122e-07,3.344140625e-10,1.7441887629949773,0.0003408,6.65625e-07,0.0008762910798122065,0.000189575,3.70263671875e-07,0.0015753132005802452
5,10,1024,5.315e-07,5.1904296875e-10,1.0,3.5828e-07,3.498828125e-10,1.4834766104722563,0.000120272,1.17453125e-07,0.004419149926832513,0.000366115,3.575341796875e-07,0.0014517296477882635
6,11,2048,9.9575e-07,4.862060546875e-10,1.0,6.8364e-07,3.3380859375e-10,1.4565414545667308,0.000180956,8.8357421875e-08,0.005502718892990561,0.000255766,1.248857421875e-07,0.0038932070720893316
7,12,4096,2.00408e-06,4.8927734375e-10,1.0,1.46388e-06,3.57392578125e-10,1.369019318523376,0.000299879,7.3212646484375e-08,0.006682962128058316,0.000297655,7.2669677734375e-08,0.006732895466227679
8,13,8192,4.18175e-06,5.10467529296875e-10,1.0,3.22996e-06,3.942822265625e-10,1.2946754758572863,0.000452715,5.52630615234375e-08,0.009237047590647538,0.00015197,1.8551025390625e-08,0.027516944133710603
9,14,16384,8.30283e-06,5.067645263671875e-10,1.0,6.59952e-06,4.02802734375e-10,1.2580960433486073,0.000120996,7.385009765625e-09,0.06862069820489933,0.000172126,1.05057373046875e-08,0.04823693108536769
10,15,32768,1.71413e-05,5.231109619140625e-10,1.0,1.24127e-05,3.788055419921875e-10,1.3809485446357361,4.97075e-05,1.5169525146484374e-09,0.3448433335009808,0.000181922,5.55181884765625e-09,0.09422334846802477
11,16,65536,3.66985e-05,5.599746704101563e-10,1.0,3.03804e-05,4.63568115234375e-10,1.2079663203907782,8.54681e-05,1.3041397094726562e-09,0.42938242455372244,0.000403509,6.157058715820312e-09,0.09094840511611886
12,17,131072,7.41215e-05,5.655021667480469e-10,1.0,6.97043e-05,5.318016052246094e-10,1.06337055246233,0.00119172,9.09210205078125e-09,0.062197076494478566,0.000672747,5.132652282714844e-09,0.11017737723096498
13,18,262144,0.000165929,6.329689025878906e-10,1.0,0.000146921,5.604591369628906e-10,1.129375650859986,0.000183516,7.000579833984375e-10,0.904166394210859,0.00064026,2.4423980712890626e-09,0.25915877924593134
14,19,524288,0.000342228,6.527481079101562e-10,1.0,0.000320593,6.114826202392578e-10,1.0674843181229783,0.000204089,3.892688751220703e-10,1.6768566654743764,0.000567197,1.0818424224853515e-09,0.603367084099528
15,20,1048576,0.000765529,7.300653457641602e-10,1.0,0.000688351,6.564626693725586e-10,1.112120124761931,0.000227421,2.1688556671142578e-10,3.3661315357860535,0.000232964,2.2217178344726563e-10,3.2860399031610035
16,21,2097152,0.00165977,7.914400100708008e-10,1.0,0.0015964,7.612228393554687e-10,1.039695565021298,0.00179266,8.54806900024414e-10,0.925869936295784,0.000640783,3.0554914474487306e-10,2.5902216506992226
17,22,4194304,0.00442496,1.05499267578125e-09,1.0,0.00389353,9.282898902893067e-10,1.1364905368650042,0.00447391,1.0666632652282715e-09,0.9890587875035484,0.00246187,5.869555473327637e-10,1.797397912968597
18,23,8388608,0.00983585,1.1725246906280518e-09,1.0,0.00999338,1.1913037300109863e-09,0.984236564605769,0.0068917,8.215546607971191e-10,1.4272022868087701,0.00514031,6.127727031707764e-10,1.913474090084061
19,24,16777216,0.0201149,1.198941469192505e-09,1.0,0.0174357,1.0392487049102782e-09,1.1536617399932325,0.00825401,4.91977334022522e-10,2.436985174478829,0.009932,5.919933319091797e-10,2.0252617801047124
20,25,33554432,0.0400119,1.1924475431442262e-09,1.0,0.0373257,1.112392544746399e-09,1.0719665002933636,0.0114689,3.417998552322388e-10,3.4887303926270175,0.0126547,3.7713944911956786e-10,3.161821299596198
