,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2172e-07,3.80375e-09,1.0,1.2096e-07,3.78e-09,1.0062830687830688,8.19659e-05,2.561434375e-06,0.001485007789824793,8.46094e-05,2.64404375e-06,0.001438610839930315
1,6,64,1.2976e-07,2.0275e-09,1.0,1.2588e-07,1.966875e-09,1.0308230060374959,8.35101e-05,1.3048453125e-06,0.0015538240284708076,8.27754e-05,1.293365625e-06,0.0015676154992908522
2,7,128,1.7048e-07,1.331875e-09,1.0,1.2e-07,9.375e-10,1.4206666666666667,8.37243e-05,6.5409609375e-07,0.002036206931559894,8.51102e-05,6.649234375e-07,0.0020030501632001805
3,8,256,2.3884e-07,9.3296875e-10,1.0,1.68e-07,6.5625e-10,1.4216666666666666,8.05653e-05,3.14708203125e-07,0.002964551736293416,8.30674e-05,3.2448203125e-07,0.002875255515400747
4,9,512,3.9368e-07,7.6890625e-10,1.0,4.956e-07,9.6796875e-10,0.7943502824858758,8.74157e-05,1.707337890625e-07,0.004503538837989057,8.21676e-05,1.6048359375e-07,0.00479118289934232
5,10,1024,6.6875e-07,6.53076171875e-10,1.0,4.6544e-07,4.5453125e-10,1.4368124785149534,8.04981e-05,7.861142578125e-08,0.008307649497317328,8.08317e-05,7.893720703125e-08,0.008273363049397698
6,11,2048,1.25042e-06,6.10556640625e-10,1.0,9.0684e-07,4.4279296875e-10,1.3788760972167087,8.76513e-05,4.2798486328125e-08,0.014265846598966587,8.89276e-05,4.34216796875e-08,0.014061101390344506
7,12,4096,2.66225e-06,6.4996337890625e-10,1.0,2.00856e-06,4.9037109375e-10,1.3254520651611104,9.03835e-05,2.20662841796875e-08,0.02945504433884503,8.78936e-05,2.14583984375e-08,0.03028946362420017
8,13,8192,5.51308e-06,6.729833984375e-10,1.0,4.317e-06,5.269775390625e-10,1.2770627750752837,9.27262e-05,1.13191162109375e-08,0.0594554721319325,9.0065e-05,1.09942626953125e-08,0.061212235607616725
9,14,16384,1.07183e-05,6.54193115234375e-10,1.0,8.43592e-06,5.148876953125e-10,1.2705549602177357,9.09096e-05,5.548681640625e-09,0.11790063975641737,9.43011e-05,5.755682373046875e-09,0.11366039208450379
10,15,32768,2.27943e-05,6.956268310546875e-10,1.0,1.61442e-05,4.92681884765625e-10,1.4119188315308284,8.74332e-05,2.66824951171875e-09,0.2607053156009388,9.1249e-05,2.784698486328125e-09,0.2498032855154577
11,16,65536,5.07513e-05,7.744033813476563e-10,1.0,3.68602e-05,5.624420166015626e-10,1.3768590512259835,7.89393e-05,1.2045181274414063e-09,0.6429155059647096,8.68977e-05,1.3259536743164062e-09,0.5840350204896102
12,17,131072,0.00010108,7.7117919921875e-10,1.0,7.45751e-05,5.689628601074219e-10,1.3554121952233387,7.36444e-05,5.618621826171875e-10,1.3725415645996164,7.98344e-05,6.09088134765625e-10,1.266120870201317
13,18,262144,0.000201142,7.672958374023437e-10,1.0,0.000143498,5.474014282226562e-10,1.4017059471212143,7.45588e-05,2.8441925048828126e-10,2.69776337602,7.12176e-05,2.71673583984375e-10,2.8243299409134823
14,19,524288,0.000430424,8.209686279296875e-10,1.0,0.000290256,5.53619384765625e-10,1.4829116366242212,0.000145633,2.777729034423828e-10,2.955538923183619,8.37536e-05,1.59747314453125e-10,5.139170137164253
15,20,1048576,0.000839323,8.00440788269043e-10,1.0,0.000594293,5.667619705200195e-10,1.4123050414526168,0.000280254,2.672710418701172e-10,2.9948653721267133,0.000135806,1.295146942138672e-10,6.180308675610798
16,21,2097152,0.00171726,8.188533782958984e-10,1.0,0.00117239,5.590391159057617e-10,1.4647514905449552,0.000513789,2.4499368667602537e-10,3.342344814700198,0.000375687,1.7914152145385741e-10,4.5709859537327615
17,22,4194304,0.00408386,9.73668098449707e-10,1.0,0.00375407,8.950400352478027e-10,1.0878486549265198,0.00201557,4.805493354797363e-10,2.0261563726390053,0.0019473,4.6427249908447263e-10,2.0971909823858677
18,23,8388608,0.00844736,1.0070037841796874e-09,1.0,0.00795303,9.480750560760498e-10,1.0621561844982352,0.00422811,5.040299892425537e-10,1.9979045010654877,0.00419778,5.004143714904785e-10,2.012339855828557
19,24,16777216,0.0165662,9.874224662780762e-10,1.0,0.0157623,9.395062923431396e-10,1.0510014401451564,0.00797097,4.751068353652955e-10,2.078316691694988,0.010971,6.539225578308105e-10,1.5099990885060615
20,25,33554432,0.0968035,2.884969115257263e-09,1.0,0.0409339,1.2199252843856812e-09,2.3648736133131707,0.0301814,8.994758129119873e-10,3.207389319249604,0.0290546,8.658945560455322e-10,3.331778788900897
