,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.256e-08,2.2675e-09,1.0,7.192e-08,2.2475e-09,1.0088987764182424,6.46337e-05,2.019803125e-06,0.0011226341676246292,6.28279e-05,1.963371875e-06,0.0011549009277725343
1,6,64,7.684e-08,1.200625e-09,1.0,7.158e-08,1.1184375e-09,1.0734842134674492,6.32902e-05,9.88909375e-07,0.0012140900170958537,6.26062e-05,9.78221875e-07,0.0012273544792688264
2,7,128,1.0356e-07,8.090625e-10,1.0,7.458e-08,5.8265625e-10,1.3885760257441673,6.1923e-05,4.837734375e-07,0.0016723995930429728,6.37889e-05,4.9835078125e-07,0.0016234799471381383
3,8,256,1.5492e-07,6.0515625e-10,1.0,8.98e-08,3.5078125e-10,1.7251670378619153,6.48221e-05,2.53211328125e-07,0.002389925658070318,6.42297e-05,2.50897265625e-07,0.002411968295041079
4,9,512,2.47e-07,4.82421875e-10,1.0,1.292e-07,2.5234375e-10,1.9117647058823528,6.21017e-05,1.212923828125e-07,0.003977346835915925,6.39561e-05,1.249142578125e-07,0.0038620241071610053
5,10,1024,4.67833e-07,4.568681640625e-10,1.0,2.988e-07,2.91796875e-10,1.565706157965194,6.29509e-05,6.147548828125e-08,0.007431712652241669,6.4614e-05,6.3099609375e-08,0.007240427771071285
6,11,2048,8.70833e-07,4.2521142578125e-10,1.0,6.3264e-07,3.0890625e-10,1.3765063859382904,6.34531e-05,3.0982958984375e-08,0.013724041851383149,6.50243e-05,3.1750146484375e-08,0.01339242406300414
7,12,4096,1.81458e-06,4.430126953125e-10,1.0,1.43304e-06,3.4986328125e-10,1.266245185061129,6.62232e-05,1.61677734375e-08,0.02740097126082702,6.63583e-05,1.62007568359375e-08,0.027345185153929502
8,13,8192,3.8235e-06,4.6673583984375e-10,1.0,3.13808e-06,3.8306640625e-10,1.2184201804925305,6.84291e-05,8.35316162109375e-09,0.05587535127599223,6.73895e-05,8.22625732421875e-09,0.05673732554774854
9,14,16384,7.705e-06,4.7027587890625e-10,1.0,6.5862e-06,4.0198974609375e-10,1.169870334942759,6.88338e-05,4.20128173828125e-09,0.11193628711476049,6.86434e-05,4.18966064453125e-09,0.1122467709932783
10,15,32768,1.57887e-05,4.818328857421875e-10,1.0,1.23691e-05,3.774749755859375e-10,1.2764631218116111,6.419e-05,1.95892333984375e-09,0.24596821934880825,6.76886e-05,2.065692138671875e-09,0.23325493509985434
11,16,65536,3.51457e-05,5.362808227539062e-10,1.0,2.79989e-05,4.2722930908203126e-10,1.2552528849347653,6.53553e-05,9.972427368164062e-10,0.5377635784703001,6.73904e-05,1.0282958984375e-09,0.5215238372231059
12,17,131072,6.86742e-05,5.239425659179688e-10,1.0,5.33198e-05,4.0679779052734373e-10,1.2879680718982442,6.35771e-05,4.850547790527344e-10,1.080171948704801,6.76447e-05,5.160881042480469e-10,1.0152192263399793
13,18,262144,0.000136487,5.206565856933594e-10,1.0,0.000102474,3.9090728759765623e-10,1.3319183402619201,5.14735e-05,1.9635581970214844e-10,2.651597423917161,6.01634e-05,2.2950515747070313e-10,2.2686051652665906
14,19,524288,0.000303869,5.795841217041016e-10,1.0,0.000229046,4.368705749511719e-10,1.3266723714886965,9.30732e-05,1.7752304077148437e-10,3.264838858017131,5.09448e-05,9.716949462890625e-11,5.964671566087216
15,20,1048576,0.00054043,5.153942108154296e-10,1.0,0.000382495,3.647756576538086e-10,1.412907358266121,0.000157278,1.499919891357422e-10,3.436144915372779,7.81917e-05,7.456941604614258e-11,6.9116031496949155
16,21,2097152,0.001108,5.283355712890625e-10,1.0,0.000749764,3.575153350830078e-10,1.4777983472132565,0.000211573,1.0088586807250977e-10,5.236963128565554,0.00014297,6.817340850830078e-11,7.749877596698608
17,22,4194304,0.00262855,6.266951560974121e-10,1.0,0.00239586,5.712175369262696e-10,1.09712170160193,0.000860403,2.051360607147217e-10,3.0550218909046105,0.000860051,2.0505213737487794e-10,3.056272244320395
18,23,8388608,0.00567638,6.766772270202637e-10,1.0,0.00556229,6.630766391754151e-10,1.020511336158309,0.00212206,2.5296926498413084e-10,2.6749385031525974,0.00210229,2.5061249732971193e-10,2.7000937073381883
19,24,16777216,0.0113098,6.741166114807129e-10,1.0,0.0112409,6.700098514556885e-10,1.0061294024499818,0.00396151,2.361243963241577e-10,2.854921481960162,0.00395549,2.3576557636260986e-10,2.8592664878434784
20,25,33554432,0.0224856,6.701231002807618e-10,1.0,0.0223948,6.67417049407959e-10,1.0040545126547236,0.00761856,2.2705078125e-10,2.9514238911290325,0.00762055,2.2711008787155152e-10,2.9506531680784196
