,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.26e-08,2.58125e-09,1.0,1.053e-07,3.290625e-09,0.7844254510921178,8.69457e-05,2.717053125e-06,0.0009500182297686947,8.865e-05,2.7703125e-06,0.0009317540891144952
1,6,64,6.22e-08,9.71875e-10,1.0,9.726e-08,1.5196875e-09,0.6395229282336007,0.000199762,3.12128125e-06,0.0003113705309318089,0.000206355,3.224296875e-06,0.00030142230621986384
2,7,128,7.776e-08,6.075e-10,1.0,1.016e-07,7.9375e-10,0.7653543307086614,0.000203709,1.5914765625e-06,0.00038172098434531614,0.000206869,1.6161640625e-06,0.0003758900560257941
3,8,256,1.5332e-07,5.9890625e-10,1.0,1.0856e-07,4.240625e-10,1.4123065585851142,0.000197969,7.7331640625e-07,0.0007744646889159414,0.000207119,8.0905859375e-07,0.0007402507737097997
4,9,512,2.26e-07,4.4140625e-10,1.0,1.1814e-07,2.307421875e-10,1.9129845945488404,0.000200152,3.90921875e-07,0.001129141852192334,0.000208646,4.0751171875e-07,0.0010831743719026486
5,10,1024,4.25833e-07,4.158525390625e-10,1.0,2.6676e-07,2.605078125e-10,1.5963150397360926,0.000200262,1.95568359375e-07,0.002126379442929762,0.000209564,2.0465234375e-07,0.0020319949991410738
6,11,2048,8.20167e-07,4.0047216796875e-10,1.0,5.9328e-07,2.896875e-10,1.3824281957928803,0.000212157,1.0359228515625e-07,0.0038658493474172427,0.000233741,1.1413134765625e-07,0.00350887092978981
7,12,4096,1.8655e-06,4.554443359375e-10,1.0,1.50204e-06,3.66708984375e-10,1.2419775771617267,0.00021,5.126953125e-08,0.008883333333333333,0.000239671,5.8513427734375e-08,0.007783586666722298
8,13,8192,3.40858e-06,4.1608642578125e-10,1.0,2.99208e-06,3.65244140625e-10,1.139200823507393,0.000208719,2.54783935546875e-08,0.01633095214139585,0.000239363,2.92191162109375e-08,0.014240212564180763
9,14,16384,7.49133e-06,4.572344970703125e-10,1.0,6.3518e-06,3.8768310546875e-10,1.179402689001543,0.000212878,1.29930419921875e-08,0.03519071956707598,0.000236551,1.443792724609375e-08,0.031668984700973575
10,15,32768,1.44655e-05,4.414520263671875e-10,1.0,1.24481e-05,3.798858642578125e-10,1.1620648934375528,0.00021316,6.505126953125e-09,0.0678621692625258,0.000240279,7.332733154296875e-09,0.06020293075965857
11,16,65536,3.20925e-05,4.896926879882812e-10,1.0,2.80271e-05,4.2765960693359377e-10,1.1450524670765079,0.000205223,3.1314544677734377e-09,0.15637867100666103,0.000248311,3.788925170898437e-09,0.1292431668351382
12,17,131072,5.73932e-05,4.378753662109375e-10,1.0,5.03506e-05,3.8414459228515624e-10,1.1398712229844332,0.0002078,1.58538818359375e-09,0.2761944177093359,0.000249552,1.9039306640625e-09,0.2299849329999359
13,18,262144,0.000122405,4.669380187988281e-10,1.0,0.000111436,4.250946044921875e-10,1.0984331813776518,0.000214968,8.20037841796875e-10,0.5694103308399389,0.000254601,9.712257385253907e-10,0.48077187442311686
14,19,524288,0.00024817,4.733467102050781e-10,1.0,0.000228249,4.353504180908203e-10,1.0872774908104743,0.000217978,4.157600402832031e-10,1.1385093908559578,0.000244011,4.6541404724121095e-10,1.0170443135760272
15,20,1048576,0.000675244,6.439628601074219e-10,1.0,0.000489974,4.672756195068359e-10,1.3781221044381946,0.000302011,2.8802013397216795e-10,2.2358258474029093,0.000261662,2.495403289794922e-10,2.580596341845587
16,21,2097152,0.00127782,6.093120574951172e-10,1.0,0.000952321,4.541020393371582e-10,1.3417954660245863,0.000330582,1.5763378143310547e-10,3.8653647204021997,0.000265689,1.2669038772583008e-10,4.809457674198029
17,22,4194304,0.00253303,6.039214134216308e-10,1.0,0.00193166,4.605436325073242e-10,1.3113229036165786,0.000434732,1.0364818572998047e-10,5.82664722173661,0.000392821,9.365582466125489e-11,6.448305971422098
18,23,8388608,0.00515074,6.14016056060791e-10,1.0,0.00451869,5.386698246002197e-10,1.1398746096766985,0.00104523,1.246011257171631e-10,4.927853199774212,0.00105941,1.2629151344299316e-10,4.861894828253462
19,24,16777216,0.0114865,6.846487522125244e-10,1.0,0.0101583,6.054818630218506e-10,1.1307502239547955,0.00245487,1.4632165431976319e-10,4.679066508613491,0.00243894,1.4537215232849122e-10,4.709627953127178
20,25,33554432,0.0239079,7.125109434127807e-10,1.0,0.0214133,6.38166069984436e-10,1.1164976906875632,0.00561513,1.673439145088196e-10,4.257764290408236,0.00596826,1.7786800861358644e-10,4.005840898352283
