,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.342e-08,1.044375e-09,1.0,3.28e-08,1.025e-09,1.0189024390243901,3.40212e-05,1.0631625e-06,0.0009823286656555324,3.02644e-05,9.457625e-07,0.0011042677204900807
1,6,64,2.628e-08,4.10625e-10,1.0,3.804e-08,5.94375e-10,0.6908517350157729,5.25492e-05,8.2108125e-07,0.0005001027608412688,5.41926e-05,8.46759375e-07,0.0004849370578270834
2,7,128,6.052e-08,4.728125e-10,1.0,7.104e-08,5.55e-10,0.8519144144144144,5.43085e-05,4.2428515625e-07,0.001114374361287828,5.31593e-05,4.1530703125e-07,0.0011384649534512306
3,8,256,6.968e-08,2.721875e-10,1.0,7.47e-08,2.91796875e-10,0.9327978580990629,5.35305e-05,2.09103515625e-07,0.0013016878228299755,5.42468e-05,2.119015625e-07,0.0012844997308597006
4,9,512,7.632e-08,1.490625e-10,1.0,9.23e-08,1.802734375e-10,0.8268689057421451,5.31104e-05,1.0373125e-07,0.0014370066879556547,5.33021e-05,1.041056640625e-07,0.001431838520433529
5,10,1024,1.0212e-07,9.97265625e-11,1.0,1.2688e-07,1.2390625e-10,0.8048549810844893,5.44974e-05,5.32201171875e-08,0.0018738508626099596,5.17269e-05,5.051455078125e-08,0.0019742145769415915
6,11,2048,1.8488e-07,9.02734375e-11,1.0,1.9384e-07,9.46484375e-11,0.9537763103590591,5.44324e-05,2.65783203125e-08,0.0033965064924566988,5.8316e-05,2.8474609375e-08,0.00317031346457233
7,12,4096,3.4652e-07,8.4599609375e-11,1.0,3.3136e-07,8.08984375e-11,1.0457508450024142,5.69595e-05,1.39061279296875e-08,0.006083620818300722,5.88508e-05,1.436787109375e-08,0.005888110272077865
8,13,8192,1.6254e-06,1.984130859375e-10,1.0,1.23564e-06,1.508349609375e-10,1.3154316791298437,5.22858e-05,6.3825439453125e-09,0.03108683428387822,6.25644e-05,7.637255859375e-09,0.025979630588641466
9,14,16384,3.16992e-06,1.934765625e-10,1.0,2.152e-06,1.3134765625e-10,1.473011152416357,5.2506e-05,3.2047119140625e-09,0.060372528853845274,6.12738e-05,3.73985595703125e-09,0.05173369368310763
10,15,32768,5.52875e-06,1.6872406005859376e-10,1.0,4.033e-06,1.23077392578125e-10,1.3708777584924374,5.54963e-05,1.6936126708984375e-09,0.09962375870103052,6.26446e-05,1.911761474609375e-09,0.08825581135484942
11,16,65536,1.10333e-05,1.6835479736328125e-10,1.0,7.941e-06,1.211700439453125e-10,1.3894093942828358,5.96337e-05,9.099380493164062e-10,0.18501786741389517,5.88511e-05,8.979965209960938e-10,0.1874782289540892
12,17,131072,2.04762e-05,1.5622100830078124e-10,1.0,1.76422e-05,1.3459930419921874e-10,1.1606375622087948,6.8956e-05,5.26092529296875e-10,0.29694587853123733,6.65601e-05,5.078132629394532e-10,0.30763475415451597
13,18,262144,0.00014785,5.640029907226562e-10,1.0,8.8363e-05,3.3707809448242185e-10,1.6732116383554203,8.7247e-05,3.328208923339844e-10,1.6946141414604512,9.75333e-05,3.720600128173828e-10,1.515892520810841
14,19,524288,0.00030301,5.779457092285156e-10,1.0,0.000168894,3.2213973999023437e-10,1.7940838632515068,0.000110323,2.1042442321777343e-10,2.7465714311612266,0.000118945,2.268695831298828e-10,2.5474799276976756
15,20,1048576,0.000631403,6.021528244018555e-10,1.0,0.000342645,3.267717361450195e-10,1.8427322739278262,0.000141594,1.3503456115722658e-10,4.459249685721146,0.000141181,1.3464069366455077e-10,4.472294430553687
16,21,2097152,0.00124681,5.945253372192383e-10,1.0,0.00065563,3.1262874603271486e-10,1.9016976038314293,0.000220558,1.0517024993896485e-10,5.65298016848176,0.000239511,1.1420774459838867e-10,5.205648174822868
17,22,4194304,0.00321869,7.673954963684082e-10,1.0,0.00199259,4.750704765319824e-10,1.6153297968975056,0.000416419,9.928202629089356e-11,7.729450385309028,0.000458403,1.0929179191589356e-10,7.021529091214499
18,23,8388608,0.00591315,7.049024105072021e-10,1.0,0.00424655,5.062282085418701e-10,1.392459761453415,0.000908732,1.0832929611206055e-10,6.5070339770141254,0.000908305,1.0827839374542236e-10,6.510092975377214
