,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.074e-08,9.60625e-10,1.0,3.306e-08,1.033125e-09,0.9298245614035089,0.000377072,1.17835e-05,8.152289217974287e-05,0.000634107,1.981584375e-05,4.847762286175678e-05
1,6,64,5.264e-08,8.225e-10,1.0,6.412e-08,1.001875e-09,0.8209606986899564,0.000594946,9.29603125e-06,8.847861822753663e-05,0.000650762,1.016815625e-05,8.088978766430737e-05
2,7,128,3.558e-08,2.7796875e-10,1.0,4.278e-08,3.3421875e-10,0.8316970546984571,0.000743213,5.8063515625e-06,4.787322073214543e-05,0.000866206,6.767234375e-06,4.1075679457311536e-05
3,8,256,4.962e-08,1.93828125e-10,1.0,6.292e-08,2.4578125e-10,0.7886204704386522,0.000553473,2.16200390625e-06,8.965206974865983e-05,0.000590125,2.30517578125e-06,8.408388053378521e-05
4,9,512,6.21e-08,1.212890625e-10,1.0,9.546e-08,1.864453125e-10,0.650534255185418,0.000707175,1.381201171875e-06,8.78141902640789e-05,0.000822294,1.60604296875e-06,7.552043429722215e-05
5,10,1024,1.1164e-07,1.090234375e-10,1.0,1.4632e-07,1.42890625e-10,0.7629852378348825,0.000762884,7.4500390625e-07,0.0001463394172639615,0.000678154,6.62259765625e-07,0.0001646233746317208
6,11,2048,1.7856e-07,8.71875e-11,1.0,2.5584e-07,1.24921875e-10,0.6979362101313321,0.000943909,4.6089306640625e-07,0.00018917077811526323,0.000948303,4.6303857421875e-07,0.0001882942477246197
7,12,4096,3.4672e-07,8.46484375e-11,1.0,5.4416e-07,1.328515625e-10,0.6371655395471921,0.000847742,2.0696826171875e-07,0.0004089923585241737,0.000588061,1.43569580078125e-07,0.0005895986980942454
8,13,8192,2.09096e-06,2.55244140625e-10,1.0,1.95128e-06,2.38193359375e-10,1.071583780902792,0.000478193,5.83731689453125e-08,0.004372627788361603,0.00062184,7.5908203125e-08,0.003362536987006304
9,14,16384,3.93196e-06,2.3998779296875e-10,1.0,3.73728e-06,2.2810546875e-10,1.052091360561692,0.000319487,1.949993896484375e-08,0.012307104827426469,0.00106195,6.48162841796875e-08,0.0037025848674608034
10,15,32768,8.13608e-06,2.4829345703125e-10,1.0,9.23992e-06,2.8197998046875e-10,0.8805357622143914,0.00163592,4.992431640625e-08,0.004973397232138492,0.00142981,4.363433837890625e-08,0.005690322490400823
11,16,65536,2.35247e-05,3.5895843505859373e-10,1.0,0.000294828,4.49871826171875e-09,0.07979126812921432,0.00155467,2.3722381591796874e-08,0.01513163565258222,0.00193196,2.94793701171875e-08,0.012176597859168926
12,17,131072,7.54908e-05,5.759490966796875e-10,1.0,0.00047304,3.6090087890625e-09,0.1595865043125317,0.00112459,8.579940795898437e-09,0.06712739754043696,0.00140658,1.0731353759765625e-08,0.05366975216482532
13,18,262144,0.00014591,5.566024780273437e-10,1.0,0.00019036,7.26165771484375e-10,0.7664950619878126,0.00164359,6.269798278808593e-09,0.08877518115831808,0.0019953,7.611465454101563e-09,0.07312684809301859
14,19,524288,0.000332221,6.336612701416016e-10,1.0,0.000414658,7.908973693847656e-10,0.8011927902030107,0.00197075,3.758907318115234e-09,0.16857592287200307,0.00148964,2.8412628173828125e-09,0.22302099836202036
15,20,1048576,0.000681065,6.495141983032227e-10,1.0,0.00143952,1.372833251953125e-09,0.4731195120595755,0.00169593,1.6173648834228516e-09,0.4015879193127075,0.00155981,1.4875507354736328e-09,0.4366333079028856
16,21,2097152,0.00143492,6.842231750488281e-10,1.0,0.00178468,8.510017395019532e-10,0.8040208888988502,0.00284314,1.3557147979736328e-09,0.5046955127077808,0.00276814,1.3199520111083985e-09,0.5183697356347583
17,22,4194304,0.00398098,9.491395950317383e-10,1.0,0.00360227,8.588480949401855e-10,1.1051309313294118,0.00225509,5.376553535461426e-10,1.7653308737123576,0.00280792,6.694602966308594e-10,1.4177683124875353
