,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.272e-07,7.1e-09,1.0,1.892e-07,5.9125e-09,1.200845665961945,5.49211e-05,1.716284375e-06,0.004136843581064473,5.48475e-05,1.713984375e-06,0.004142394822006472
1,6,64,2.412e-07,3.76875e-09,1.0,2.026e-07,3.165625e-09,1.1905231984205331,0.000146204,2.2844375e-06,0.0016497496648518507,0.000148152,2.314875e-06,0.001628057670500567
2,7,128,3.94e-07,3.078125e-09,1.0,2.1802e-07,1.70328125e-09,1.8071736537932301,0.000372569,2.9106953125e-06,0.0010575222307814124,0.000373731,2.9197734375e-06,0.0010542341951831665
3,8,256,5.172e-07,2.0203125e-09,1.0,2.78e-07,1.0859375e-09,1.8604316546762591,0.000381492,1.490203125e-06,0.001355729609008839,0.00037757,1.4748828125e-06,0.0013698122202505496
4,9,512,1.6468e-06,3.21640625e-09,1.0,5.952e-07,1.1625e-09,2.766801075268817,0.000378804,7.398515625e-07,0.004347366976061499,0.000380602,7.4336328125e-07,0.004326829601526003
5,10,1024,2.18e-06,2.12890625e-09,1.0,8.14e-07,7.94921875e-10,2.678132678132678,0.000390809,3.816494140625e-07,0.00557817245764555,0.000376288,3.6746875e-07,0.005793434815885704
6,11,2048,2.09758e-06,1.024208984375e-09,1.0,1.092e-06,5.33203125e-10,1.9208608058608057,0.000378868,1.84994140625e-07,0.005536440132183241,0.000383244,1.87130859375e-07,0.005473223325087933
7,12,4096,3.45333e-06,8.4309814453125e-10,1.0,1.81524e-06,4.43173828125e-10,1.9024095987307463,0.000383418,9.360791015625e-08,0.00900669765112749,0.000381878,9.323193359375e-08,0.009043018974646353
8,13,8192,6.3485e-06,7.7496337890625e-10,1.0,3.5676e-06,4.35498046875e-10,1.7794876107186905,0.00038018,4.640869140625e-08,0.01669866905150192,0.000389061,4.74927978515625e-08,0.01631749262969046
9,14,16384,1.14284e-05,6.975341796875e-10,1.0,6.00208e-06,3.66337890625e-10,1.9040732546050703,0.000384265,2.345367431640625e-08,0.02974093399086568,0.00038712,2.36279296875e-08,0.02952159537094441
10,15,32768,2.21137e-05,6.748565673828125e-10,1.0,1.22152e-05,3.727783203125e-10,1.8103428515292423,0.000384707,1.1740325927734374e-08,0.057481927804796905,0.000384476,1.17332763671875e-08,0.057516463966541476
11,16,65536,4.84175e-05,7.387924194335938e-10,1.0,2.32444e-05,3.54681396484375e-10,2.0829748240436405,0.000394252,6.01580810546875e-09,0.1228085082637501,0.000392829,5.994094848632812e-09,0.12325337487812764
12,17,131072,7.00227e-05,5.342308044433593e-10,1.0,4.31906e-05,3.2951812744140625e-10,1.6212486050205368,0.000412933,3.150428771972656e-09,0.1695739986874384,0.000401389,3.062355041503906e-09,0.17445096901011237
13,18,262144,0.000156947,5.987052917480469e-10,1.0,9.22688e-05,3.519775390625e-10,1.7009758444891447,0.000398939,1.521831512451172e-09,0.39341102273781203,0.000414612,1.5816192626953126e-09,0.37853945375435344
14,19,524288,0.000305964,5.835800170898437e-10,1.0,0.000190001,3.623981475830078e-10,1.6103283666928068,0.000410113,7.822284698486328e-10,0.7460480404181287,0.000410128,7.82257080078125e-10,0.7460207544961572
15,20,1048576,0.000554621,5.289278030395508e-10,1.0,0.000387295,3.693532943725586e-10,1.4320375940820305,0.000485535,4.630422592163086e-10,1.14228840351365,0.000417222,3.9789390563964846e-10,1.3293186840578877
16,21,2097152,0.00110762,5.281543731689453e-10,1.0,0.000789351,3.763918876647949e-10,1.4032033911403166,0.000669014,3.1901073455810547e-10,1.6556006301811321,0.000654997,3.123269081115723e-10,1.6910306459418896
17,22,4194304,0.00237436,5.660915374755859e-10,1.0,0.00184866,4.4075489044189454e-10,1.2843681369207967,0.00117714,2.8065204620361326e-10,2.0170582938308104,0.00137851,3.286623954772949e-10,1.722410428651225
18,23,8388608,0.0043823,5.224108695983887e-10,1.0,0.003803,4.533529281616211e-10,1.1523271101761767,0.00181886,2.16825008392334e-10,2.409366306367725,0.00237557,2.831900119781494e-10,1.8447362106778584
