,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.592e-08,2.685e-09,1.0,1.0070000000000001e-07,3.1468750000000003e-09,0.853227408142999,7.3284e-05,2.290125e-06,0.0011724250859669232,7.56562e-05,2.36425625e-06,0.0011356636997364394
1,6,64,8.332000000000001e-08,1.3018750000000001e-09,1.0,1.1494000000000002e-07,1.7959375000000003e-09,0.7248999477988515,7.34413e-05,1.1475203125e-06,0.001134511507830063,7.39853e-05,1.1560203125e-06,0.0011261696580266622
2,7,128,1.3692e-07,1.0696875e-09,1.0,1.2192e-07,9.525e-10,1.1230314960629924,0.00012069899999999999,9.429609374999999e-07,0.0011343921656351752,7.73239e-05,6.0409296875e-07,0.0017707332403047442
3,8,256,1.752e-07,6.84375e-10,1.0,1.254e-07,4.8984375e-10,1.397129186602871,7.44697e-05,2.90897265625e-07,0.0023526346957218843,7.64527e-05,2.98643359375e-07,0.002291612984237313
4,9,512,2.588e-07,5.0546875e-10,1.0,1.2776e-07,2.4953125e-10,2.025673137132123,7.55657e-05,1.475892578125e-07,0.003424834283279319,7.6437e-05,1.49291015625e-07,0.0033857948375786598
5,10,1024,6.134170000000001e-07,5.990400390625001e-10,1.0,2.84e-07,2.7734375e-10,2.1599190140845073,7.62032e-05,7.44171875e-08,0.00804975381611271,8.4796e-05,8.280859375e-08,0.0072340322656729095
6,11,2048,1.4424200000000003e-06,7.043066406250001e-10,1.0,5.877600000000001e-07,2.8699218750000003e-10,2.4540969103035253,7.76608e-05,3.79203125e-08,0.01857333429477935,8.50327e-05,4.1519873046875e-08,0.016963121246297015
7,12,4096,2.04625e-06,4.9957275390625e-10,1.0,1.5847999999999998e-06,3.8691406249999996e-10,1.2911723876829886,7.99385e-05,1.95162353515625e-08,0.02559780331129556,8.781030000000001e-05,2.1438061523437502e-08,0.02330307492401233
8,13,8192,4.28033e-06,5.22501220703125e-10,1.0,3.10176e-06,3.786328125e-10,1.3799681471164758,7.930779999999999e-05,9.681127929687499e-09,0.05397111002953051,8.835430000000001e-05,1.0785437011718751e-08,0.048445067189712324
9,14,16384,9.881e-06,6.0308837890625e-10,1.0,6.701519999999999e-06,4.0902832031249994e-10,1.4744416192147456,8.017609999999999e-05,4.8935607910156246e-09,0.1232412152748762,9.234540000000001e-05,5.636315917968751e-09,0.10700045697999033
10,15,32768,1.7100000000000002e-05,5.218505859375001e-10,1.0,1.51152e-05,4.61279296875e-10,1.131311527469038,8.06713e-05,2.4618927001953123e-09,0.21197129586358474,0.000100405,3.064117431640625e-09,0.17031024351376925
11,16,65536,3.38318e-05,5.162322998046875e-10,1.0,3.18807e-05,4.864608764648438e-10,1.0612000363856502,7.620979999999999e-05,1.1628692626953123e-09,0.44392978330870836,9.94381e-05,1.5173049926757812e-09,0.34022975097070435
12,17,131072,6.78758e-05,5.178512573242187e-10,1.0,5.43029e-05,4.142982482910156e-10,1.2499479769957038,8.347879999999999e-05,6.368927001953124e-10,0.813090269625342,9.75076e-05,7.439239501953125e-10,0.696107790572222
13,18,262144,0.000133017,5.074195861816406e-10,1.0,0.000117186,4.4702911376953125e-10,1.1350929291894936,7.8209e-05,2.983436584472656e-10,1.7007889117620736,9.907090000000001e-05,3.7792549133300784e-10,1.3426445101437454
14,19,524288,0.000329794,6.290321350097656e-10,1.0,0.000266719,5.087261199951172e-10,1.2364848398501793,0.000103996,1.9835662841796875e-10,3.1712181237739916,0.000102204,1.9493865966796875e-10,3.226820868067786
15,20,1048576,0.000609402,5.811710357666016e-10,1.0,0.0005692319999999999,5.428619384765624e-10,1.0705687663378027,0.000188984,1.8022918701171876e-10,3.224622190238327,0.000140448,1.33941650390625e-10,4.3389866712235134
16,21,2097152,0.00134926,6.433773040771484e-10,1.0,0.00125258,5.972766876220704e-10,1.0771846907981923,0.000347162,1.6553974151611327e-10,3.8865428819974537,0.00032822900000000003,1.5651178359985353e-10,4.110727571299305
17,22,4194304,0.00280588,6.689739227294922e-10,1.0,0.00259738,6.192636489868164e-10,1.0802731983768261,0.0008421360000000001,2.0078086853027345e-10,3.331860887077622,0.0008294180000000001,1.9774866104125978e-10,3.3829504544150235
18,23,8388608,0.00580542,6.920599937438965e-10,1.0,0.00547698,6.529068946838379e-10,1.0599673542718797,0.00179532,2.140188217163086e-10,3.233640799411804,0.00173874,2.0727396011352538e-10,3.3388660754339354
19,24,16777216,0.0117001,6.973803043365478e-10,1.0,0.0112629,6.71321153640747e-10,1.0388177112466594,0.00348028,2.074408531188965e-10,3.361827209304998,0.00342015,2.0385682582855224e-10,3.4209318304752716
20,25,33554432,0.0235691,7.024139165878296e-10,1.0,0.0227231,6.772011518478393e-10,1.0372308355814128,0.00688577,2.0521193742752076e-10,3.422870644822583,0.00681644,2.0314574241638184e-10,3.4576846565069155
