,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.16e-08,2.8625e-09,1.0,1.0304e-07,3.22e-09,0.8889751552795031,0.000140749,4.39840625e-06,0.0006508039133492956,0.000135806,4.2439375e-06,0.0006744915541286835
1,6,64,1.5564e-07,2.431875e-09,1.0,1.559e-07,2.4359375e-09,0.9983322642719692,0.000401955,6.280546875e-06,0.00038720752323021234,0.000418043,6.531921875e-06,0.00037230619816621736
2,7,128,2.5008e-07,1.95375e-09,1.0,1.8192e-07,1.42125e-09,1.37467018469657,0.00126586,9.88953125e-06,0.00019755739181268075,0.00125553,9.808828125e-06,0.00019918281522544269
3,8,256,3.7932e-07,1.48171875e-09,1.0,2.664e-07,1.040625e-09,1.4238738738738739,0.00125358,4.896796875e-06,0.0003025893840042119,0.00126344,4.9353125e-06,0.0003002279490913696
4,9,512,4.3948e-07,8.58359375e-10,1.0,3.3184e-07,6.48125e-10,1.3243731918997108,0.00123362,2.4094140625e-06,0.00035625233053938817,0.00126735,2.47529296875e-06,0.00034677082100445815
5,10,1024,8.30083e-07,8.106279296875e-10,1.0,4.136e-07,4.0390625e-10,2.006970502901354,0.00133371,1.302451171875e-06,0.0006223864258347016,0.00127643,1.246513671875e-06,0.0006503161160423994
6,11,2048,1.22742e-06,5.99326171875e-10,1.0,7.0612e-07,3.4478515625e-10,1.7382597858720896,0.00121914,5.95283203125e-07,0.001006791672818544,0.00126003,6.152490234375e-07,0.0009741196638175281
7,12,4096,2.127e-06,5.19287109375e-10,1.0,1.1448e-06,2.794921875e-10,1.857966457023061,0.00128073,3.1267822265625e-07,0.0016607715912018927,0.00125662,3.067919921875e-07,0.0016926358007989689
8,13,8192,3.65458e-06,4.4611572265625e-10,1.0,1.9604e-06,2.39306640625e-10,1.8642011834319527,0.00122864,1.4998046875e-07,0.00297449212136997,0.00122964,1.501025390625e-07,0.002972073127094109
9,14,16384,6.99417e-06,4.268902587890625e-10,1.0,3.77664e-06,2.305078125e-10,1.8519557066598884,0.00124668,7.609130859375e-08,0.005610236788911349,0.00124475,7.59735107421875e-08,0.005618935529222736
10,15,32768,1.43015e-05,4.364471435546875e-10,1.0,7.36483e-06,2.2475677490234374e-10,1.9418642385499734,0.00130434,3.98052978515625e-08,0.010964549120628057,0.00126217,3.851837158203125e-08,0.011330882527710215
11,16,65536,2.68882e-05,4.102813720703125e-10,1.0,1.42406e-05,2.172943115234375e-10,1.8881367358116934,0.00134021,2.0449981689453127e-08,0.020062676744689263,0.00122431,1.8681488037109374e-08,0.021961921408793526
12,17,131072,5.42478e-05,4.1387786865234374e-10,1.0,2.81556e-05,2.148101806640625e-10,1.9267144013979458,0.00135473,1.0335769653320312e-08,0.040043255851719535,0.00125914,9.606475830078125e-09,0.043083215528058834
13,18,262144,0.000107567,4.1033554077148436e-10,1.0,5.5182e-05,2.1050262451171875e-10,1.949313181834656,0.00124747,4.758720397949219e-09,0.08622812572647037,0.00129722,4.948501586914062e-09,0.0829211698863724
14,19,524288,0.000214552,4.092254638671875e-10,1.0,0.000109889,2.0959663391113282e-10,1.9524429196734885,0.00120315,2.2948265075683595e-09,0.17832522960561856,0.00125858,2.4005508422851563e-09,0.17047148373563856
15,20,1048576,0.000427989,4.081621170043945e-10,1.0,0.000217189,2.0712757110595704e-10,1.9705832247489512,0.00114285,1.0899066925048828e-09,0.3744927155794724,0.00121265,1.156473159790039e-09,0.35293695625283467
