,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.816e-08,2.4425e-09,1.0,1.1598e-07,3.624375e-09,0.6739092947059838,8.17368e-05,2.554275e-06,0.0009562400289710388,8.29925e-05,2.593515625e-06,0.0009417718468536314
1,6,64,6.54e-08,1.021875e-09,1.0,9.902e-08,1.5471875e-09,0.6604726317915574,0.000206532,3.2270625e-06,0.0003166579513102086,0.000208992,3.2655e-06,0.00031293063849333947
2,7,128,7.964e-08,6.221875e-10,1.0,9.584e-08,7.4875e-10,0.8309682804674458,0.000203345,1.5886328125e-06,0.0003916496594457695,0.000207758,1.623109375e-06,0.00038333060580098
3,8,256,1.198e-07,4.6796875e-10,1.0,1.176e-07,4.59375e-10,1.0187074829931972,0.00020708,8.0890625e-07,0.0005785203785976434,0.00020803,8.126171875e-07,0.0005758784790655194
4,9,512,2.2216e-07,4.3390625e-10,1.0,1.204e-07,2.3515625e-10,1.8451827242524919,0.000210299,4.10740234375e-07,0.001056400648600326,0.000209312,4.088125e-07,0.001061382051674056
5,10,1024,4.09167e-07,3.995771484375e-10,1.0,2.6864e-07,2.6234375e-10,1.5231052709946395,0.000204617,1.998212890625e-07,0.001999672558976038,0.000206366,2.01529296875e-07,0.001982724867468478
6,11,2048,7.91583e-07,3.8651513671875e-10,1.0,5.512e-07,2.69140625e-10,1.4361084905660377,0.000211408,1.032265625e-07,0.0037443379626125785,0.000247353,1.2077783203125e-07,0.003200215885798838
7,12,4096,1.69183e-06,4.1304443359375e-10,1.0,1.37744e-06,3.362890625e-10,1.2282422464862355,0.000205267,5.0114013671875e-08,0.008242094442847608,0.000243301,5.9399658203125e-08,0.006953650005548683
8,13,8192,3.85933e-06,4.71109619140625e-10,1.0,2.84392e-06,3.47158203125e-10,1.3570459084643731,0.000212372,2.592431640625e-08,0.018172499199517828,0.000246344,3.00712890625e-08,0.015666425811060956
9,14,16384,7.35225e-06,4.487457275390625e-10,1.0,6.09868e-06,3.7223388671875e-10,1.2055477578754747,0.000209799,1.280511474609375e-08,0.035044256645646546,0.000243668,1.4872314453125e-08,0.030173227506279033
10,15,32768,1.44768e-05,4.41796875e-10,1.0,1.14364e-05,3.4901123046875e-10,1.2658528907698228,0.000213943,6.529022216796875e-09,0.06766662148329228,0.000241529,7.370880126953125e-09,0.059938144073796516
11,16,65536,2.97857e-05,4.5449371337890623e-10,1.0,2.56565e-05,3.9148712158203126e-10,1.1609416717011283,0.000219413,3.3479766845703126e-09,0.13575175582121388,0.000248371,3.7898406982421875e-09,0.11992422625829907
12,17,131072,5.69787e-05,4.3471298217773435e-10,1.0,5.19739e-05,3.965293884277344e-10,1.0962944862709936,0.000220103,1.6792526245117188e-09,0.2588728913281509,0.00026149,1.9950103759765626e-09,0.21790011090290257
13,18,262144,0.00012225,4.663467407226562e-10,1.0,0.000106739,4.0717697143554686e-10,1.1453170818538678,0.000217738,8.306045532226563e-10,0.5614545922163333,0.00025433,9.701919555664062e-10,0.48067471395431133
14,19,524288,0.000247558,4.721794128417969e-10,1.0,0.000222393,4.2418098449707033e-10,1.1131555399675348,0.000222747,4.2485618591308594e-10,1.1113864608726491,0.000258526,4.930992126464844e-10,0.957574866744544
15,20,1048576,0.000606723,5.786161422729492e-10,1.0,0.000501833,4.785852432250977e-10,1.2090137555720726,0.000314586,3.0001258850097656e-10,1.9286395453071656,0.000270266,2.577457427978516e-10,2.2449105695869993
16,21,2097152,0.00131991,6.293821334838868e-10,1.0,0.000945328,4.507675170898438e-10,1.3962455359409645,0.000334286,1.5939998626708984e-10,3.9484453432091087,0.000279142,1.3310527801513673e-10,4.7284536185883885
17,22,4194304,0.00250175,5.96463680267334e-10,1.0,0.00183207,4.3679952621459963e-10,1.3655318846987288,0.000423073,1.0086846351623535e-10,5.913282104979519,0.00040986,9.771823883056641e-11,6.103913531449764
18,23,8388608,0.00521319,6.214606761932373e-10,1.0,0.00441732,5.26585578918457e-10,1.1801703295210673,0.00106415,1.2685656547546387e-10,4.898924023868815,0.00108084,1.288461685180664e-10,4.823276340623959
